LC,PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
Dryland,1,4300.248782902371,3630.6527190772713,4949.433686948659,Bac_richness,global
Dryland,10,4160.650570567988,3805.725561344454,4512.430425702952,Bac_richness,global
Dryland,2,2935.372892459676,2028.0254994763554,3895.9520173182973,Bac_richness,global
Dryland,3,4058.0009089346454,3776.450126812041,4340.659695915156,Bac_richness,global
Dryland,5,4221.67728317365,3791.0216064157785,4624.386516748216,Bac_richness,global
Dryland,6,3476.285422644137,3114.811522775999,3839.8947294593827,Bac_richness,global
Dryland,7,3211.675218943746,2280.240261086723,4127.3289556200325,Bac_richness,global
Dryland,8,4386.236970765071,4157.084473370337,4623.368152985322,Bac_richness,global
Dryland,9,4137.801646832118,2775.1796394843414,5410.878488112512,Bac_richness,global
Dryland,Unprotected,3977.675276186611,3889.289917178201,4062.2501895520118,Bac_richness,global
Dryland,1,7.70097188625366,7.363464922830154,8.020985420822347,Bac_shannonDiv,global
Dryland,10,7.571463891086374,7.397468414303599,7.75493350205023,Bac_shannonDiv,global
Dryland,2,6.978217054478195,6.51047275324327,7.449281624929021,Bac_shannonDiv,global
Dryland,3,7.514772186187667,7.378508945423897,7.661695869374829,Bac_shannonDiv,global
Dryland,5,7.644354653923026,7.436059490706134,7.854680093413354,Bac_shannonDiv,global
Dryland,6,7.164020496947402,6.980925894363799,7.347549053601877,Bac_shannonDiv,global
Dryland,7,7.221659772919189,6.765781389043482,7.704577360613534,Bac_shannonDiv,global
Dryland,8,7.69340358330021,7.574723186894884,7.814208990620287,Bac_shannonDiv,global
Dryland,9,7.545707189644384,6.899953151874414,8.244452853944786,Bac_shannonDiv,global
Dryland,Unprotected,7.50234726499169,7.457685802435511,7.545123826312027,Bac_shannonDiv,global
Dryland,1,0.8757468583392665,0.8611699482133793,0.8897497317922157,Bac_JaccDist_av,global
Dryland,10,0.8714399974198253,0.8637877883850092,0.8792100455777437,Bac_JaccDist_av,global
Dryland,2,0.8861273168928776,0.8659522833199517,0.9064819649296089,Bac_JaccDist_av,global
Dryland,3,0.8811818585775443,0.8749536204769172,0.8872251071754942,Bac_JaccDist_av,global
Dryland,5,0.8667991705043604,0.858010751481868,0.8760830556387962,Bac_JaccDist_av,global
Dryland,6,0.9048223957868176,0.8966215462788806,0.9125415918262487,Bac_JaccDist_av,global
Dryland,7,0.8883024562762658,0.8679299405489113,0.9084901696657379,Bac_JaccDist_av,global
Dryland,8,0.87812416217609,0.8731045667427986,0.8834246633321704,Bac_JaccDist_av,global
Dryland,9,0.86981034832537,0.8410987833545417,0.8982421869670263,Bac_JaccDist_av,global
Dryland,Unprotected,0.8811088284865518,0.879149622660645,0.8829128283121725,Bac_JaccDist_av,global
