lc,fns,value_mean,value_median,value_ci_2.5,value_ci_17,value_ci_83,value_ci_97.5
Grassland,Bac_JaccDist_av,0.8779409612034598,0.8791208951755841,0.8598178925134494,0.867074618656748,0.8877375929192659,0.8987496457634749
Grassland,Bac_richness,3392.4057625335713,3546.902915221561,2105.44629054118,3060.7992932443312,3832.3891850062487,3907.9526430984965
Grassland,Bac_shannonDiv,7.542027177663373,7.520079945480296,7.387728262201178,7.449047267699404,7.642259989385651,7.835795187123035
Shrubland,Bac_JaccDist_av,0.8753930170802042,0.875974331869818,0.8663704041468477,0.8706590710683084,0.8795885235146067,0.8865535792231813
Shrubland,Bac_richness,2989.58301477718,3358.693881181296,1564.943823886028,1989.3833017304692,3836.4896631548218,3940.43000161627
Shrubland,Bac_shannonDiv,7.496699804781055,7.491488690644852,7.332044231623793,7.4200082348842695,7.58371154303409,7.723859512496363
Woodland,Bac_JaccDist_av,0.8881430108016592,0.8814072257586942,0.8668224550580209,0.8739793125191205,0.9106819293225489,0.9343020247191011
Woodland,Bac_richness,3429.8260762585633,3779.8335495860824,1826.6356309821233,2286.2118694901774,4332.487430363514,4436.427823500732
Woodland,Bac_shannonDiv,7.446219955114,7.650986896444197,6.632870959238826,6.859012879504864,7.762336303989602,7.884934073083047
NA,Arbuscularmycorrhizal_richness,NA,NA,NA,NA,NA,NA
NA,Decomposer_richness,NA,NA,NA,NA,NA,NA
NA,Ectomycorrhizal_richness,NA,NA,NA,NA,NA,NA
NA,Fungi_JaccDist_av,NA,NA,NA,NA,NA,NA
NA,Fungi_richness,NA,NA,NA,NA,NA,NA
NA,Fungi_shannonDiv,NA,NA,NA,NA,NA,NA
NA,Invertebrate_JaccDist_av,NA,NA,NA,NA,NA,NA
NA,Invertebrate_richness,NA,NA,NA,NA,NA,NA
NA,Invertebrate_shannonDiv,NA,NA,NA,NA,NA,NA
NA,Nematode_richness,NA,NA,NA,NA,NA,NA
NA,Nutrient_service,NA,NA,NA,NA,NA,NA
NA,OM_decomposition_service,NA,NA,NA,NA,NA,NA
NA,Pathogen_control,NA,NA,NA,NA,NA,NA
NA,Protist_JaccDist_av,NA,NA,NA,NA,NA,NA
NA,Protist_richness,NA,NA,NA,NA,NA,NA
NA,Protist_shannonDiv,NA,NA,NA,NA,NA,NA
NA,Soil_carbon_service,NA,NA,NA,NA,NA,NA
NA,Soil_stability_service,NA,NA,NA,NA,NA,NA
NA,Water_regulation_service,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
