#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2025-01-03  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5  effect_ci_17 effect_ci_83 effect_ci_97.5
1   Cropland              Nematode_richness  -2.1336134 0.7556877    -1.9634529   -3.55998825 -2.889112e+00  -1.42215771    -1.01618616
2   Cropland          Invertebrate_richness  -1.6083000 0.4984606    -1.5646064   -2.43008744 -2.062220e+00  -1.12393112    -0.78476619
3  Grassland Arbuscularmycorrhizal_richness  -1.5259559 0.5227079    -1.4443708   -2.52050415 -1.984556e+00  -1.08200356    -0.69282032
4   Cropland         Soil_stability_service  -1.4643225 0.4829456    -1.4225613   -2.36028307 -1.898430e+00  -1.02193444    -0.64865765
5   Cropland       Invertebrate_JaccDist_av   1.4074796 0.4670144     1.3464491    0.71794016  9.773657e-01   1.87184873     2.38210059
6  Grassland                 Bac_shannonDiv  -1.2393375 0.3460364    -1.2070265   -1.83668348 -1.600876e+00  -0.91086088    -0.65766413
7  Grassland                   Bac_richness  -1.1425568 0.3576923    -1.1163655   -1.76518632 -1.482787e+00  -0.81354661    -0.51764551
8  Grassland       Ectomycorrhizal_richness   1.0803329 0.1371886     1.0902657    0.85972695  9.452853e-01   1.20885316     1.31215970
9   Cropland               Protist_richness  -1.0516391 0.4819878    -1.0619170   -1.84883291 -1.494867e+00  -0.56085276    -0.18673771
10 Grassland               Nutrient_service  -1.0387999 0.3575513    -1.0173303   -1.64382485 -1.361497e+00  -0.69223962    -0.42209761
11  Cropland                Bac_JaccDist_av   0.9032341 0.4365424     0.9389932    0.18631532  4.518003e-01   1.33170182     1.64825801
12  Cropland                   Bac_richness  -0.9075286 0.3231701    -0.9361490   -1.37711746 -1.189720e+00  -0.60330548    -0.23127742
13  Cropland                 Bac_shannonDiv  -0.8545139 0.4707037    -0.8810457   -1.53552534 -1.261528e+00  -0.38759109     0.01990676
14  Cropland               Pathogen_control  -0.9383872 0.4827498    -0.8698431   -1.75756033 -1.395529e+00  -0.51299532    -0.09636069
15 Grassland             Protist_shannonDiv   0.7466146 0.3371150     0.7526820    0.17089704  4.275680e-01   1.04138911     1.39301830
16  Cropland            Soil_carbon_service  -0.6870535 0.4184907    -0.6835512   -1.40554365 -1.063140e+00  -0.31107332     0.12169111
17 Grassland               Pathogen_control  -0.6404261 0.2852340    -0.6492235   -1.10547644 -9.056279e-01  -0.38502361    -0.01585040
18 Grassland            Decomposer_richness   0.7582360 0.6636022     0.6481812   -0.09647350  1.237886e-01   1.38312815     2.26271179
19  Cropland       Ectomycorrhizal_richness  -0.6228001 0.3712345    -0.6468462   -1.20569386 -9.430419e-01  -0.29172998     0.16666667
20  Cropland Arbuscularmycorrhizal_richness  -0.6590370 0.4457521    -0.6351538   -1.44696970 -1.034493e+00  -0.28097574     0.15320048
21  Cropland              Fungi_JaccDist_av  -0.6273610 0.3555165    -0.6253595   -1.21092786 -9.506198e-01  -0.30949062     0.07488546
22  Cropland                 Fungi_richness  -0.6388767 0.4650502    -0.6096909   -1.45004356 -1.089803e+00  -0.19710096     0.23371393
23 Grassland       OM_decomposition_service   0.5177273 0.2881848     0.5256953    0.04301208  2.293183e-01   0.80198173     1.07186311
24  Cropland             Protist_shannonDiv  -0.5767278 0.5282806    -0.5182361   -1.55267534 -1.039919e+00  -0.10828458     0.35540012
25 Grassland               Protist_richness  -0.5255020 0.4027229    -0.5032679   -1.24981554 -9.011053e-01  -0.16679185     0.22892353
26  Cropland               Nutrient_service   0.4237500 0.3947768     0.4638858   -0.27314560 -3.990352e-03   0.80901811     1.08968712
27 Grassland            Protist_JaccDist_av   0.4359552 0.2779045     0.4249164   -0.03619555  1.860474e-01   0.71217865     0.97737408
28  Cropland            Protist_JaccDist_av   0.4078745 0.4056242     0.4188008   -0.25892088 -5.076499e-05   0.81834943     1.12591063
29  Woodland             Protist_shannonDiv   0.3375343 0.5394649     0.4077982   -0.70944604 -1.495197e-01   0.80473206     1.27032509
30  Cropland        Invertebrate_shannonDiv  -0.4449205 0.5328368    -0.3848297   -1.42358743 -8.868421e-01   0.01632305     0.46649374
31 Grassland        Invertebrate_shannonDiv  -0.3797542 0.4503463    -0.3801606   -1.13782653 -8.147809e-01   0.08593728     0.44373653
32  Woodland            Soil_carbon_service  -0.3214721 0.5185746    -0.3481887   -1.10409451 -7.804506e-01   0.12776247     0.79528134
33  Woodland Arbuscularmycorrhizal_richness   0.3376643 0.4767887     0.3441811   -0.50315981 -8.770580e-02   0.80295507     1.26025208
34  Woodland            Decomposer_richness   0.3166778 0.4947224     0.3269424   -0.54633995 -1.258216e-01   0.77458458     1.25509473
35  Woodland       Invertebrate_JaccDist_av   0.3096880 0.5266154     0.3137338   -0.55692378 -1.913118e-01   0.76815971     1.37001696
36 Grassland         Soil_stability_service   0.2980337 0.3222783     0.3094637   -0.25294484 -1.018260e-02   0.58026448     0.89702332
37  Woodland              Nematode_richness  -0.2967229 0.4844269    -0.3012536   -1.03038595 -7.427220e-01   0.14190028     0.65563882
38 Grassland                Bac_JaccDist_av   0.3210660 0.4215816     0.2866919   -0.32460466 -7.867627e-02   0.74458050     1.18972100
39  Woodland       Ectomycorrhizal_richness   0.2787154 0.4828965     0.2638811   -0.49878670 -1.445031e-01   0.73521073     1.25261758
40 Grassland          Invertebrate_richness   0.2537758 0.3122647     0.2444040   -0.22735370 -5.345047e-02   0.54703166     0.88225070
41  Woodland               Protist_richness  -0.2239419 0.5165516    -0.2373199   -0.99385234 -7.098137e-01   0.21650106     0.83965489
42  Woodland                 Fungi_richness   0.2523338 0.5006503     0.2313053   -0.48656512 -1.963115e-01   0.70642628     1.32653179
43  Woodland          Invertebrate_richness  -0.2390508 0.5127302    -0.2214309   -1.08206519 -7.332503e-01   0.25389158     0.76174197
44  Woodland              Fungi_JaccDist_av  -0.2211545 0.5394252    -0.2143841   -1.14043438 -7.092313e-01   0.25835389     0.81704333
45  Woodland               Fungi_shannonDiv   0.2045741 0.5373621     0.2050162   -0.62899309 -2.619914e-01   0.67318378     1.34203553
46  Woodland               Pathogen_control  -0.2184776 0.5420684    -0.1961902   -1.14901154 -7.046580e-01   0.27502778     0.76963934
47 Grassland                 Fungi_richness   0.2770124 0.5100672     0.1923231   -0.44456886 -1.737514e-01   0.79072047     1.38378670
