#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2025-03-21  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland Arbuscularmycorrhizal_richness  -1.5075561 0.4762774    -1.4839970  -2.321219443 -1.905458992  -1.05409255   -0.727606875
2  Grassland                 Bac_shannonDiv  -1.2296868 0.3590743    -1.1852435  -1.848320661 -1.584881492  -0.89667488   -0.613252137
3  Grassland                   Bac_richness  -1.1339265 0.3718922    -1.0988280  -1.801890897 -1.465391734  -0.81557673   -0.485904501
4  Grassland       Ectomycorrhizal_richness   1.0725795 0.1420626     1.0786387   0.852133002  0.945285331   1.20885316    1.312159703
5  Grassland               Nutrient_service  -1.0256783 0.3547551    -1.0044770  -1.611548979 -1.351692972  -0.69047700   -0.395068376
6   Cropland         Soil_stability_service  -0.9176205 0.5268872    -0.8703090  -1.832209740 -1.409933932  -0.43699794   -0.001065467
7   Cropland              Nematode_richness  -0.9403635 0.6260312    -0.8561663  -2.049157195 -1.464327278  -0.40809822    0.047772852
8  Grassland             Protist_shannonDiv   0.7635008 0.3604687     0.7602607   0.186410554  0.460697234   1.08307361    1.494688253
9   Cropland       Invertebrate_JaccDist_av   0.7784540 0.4996569     0.7459050   0.021154216  0.302670922   1.24751095    1.842753362
10  Cropland          Invertebrate_richness  -0.7916717 0.5389283    -0.7395690  -1.738513460 -1.272616901  -0.29395294    0.114996724
11  Woodland            Soil_carbon_service  -0.6768784 0.4580280    -0.6768938  -1.404837892 -1.076979377  -0.25860312    0.278474788
12  Woodland       Invertebrate_JaccDist_av   0.6965240 0.4540264     0.6725963  -0.008470951  0.263869995   1.11449469    1.612597188
13 Grassland               Pathogen_control  -0.6363953 0.2898690    -0.6530240  -1.090992940 -0.914035766  -0.37401400    0.006968905
14  Woodland             Protist_shannonDiv   0.6247584 0.4973221     0.6390547  -0.220744329  0.158476701   1.05706538    1.532857776
15  Cropland              Fungi_JaccDist_av  -0.6507502 0.4649028    -0.6272459  -1.449651779 -1.093989096  -0.22616611    0.249626716
16  Cropland            Soil_carbon_service  -0.6038130 0.4616430    -0.6058482  -1.358848709 -1.022594133  -0.17779799    0.327505455
17 Grassland            Decomposer_richness   0.7229084 0.6856878     0.5703234  -0.131855286  0.090797224   1.34298444    2.282847350
18 Grassland       OM_decomposition_service   0.5186636 0.2832552     0.5230244   0.057941237  0.239242361   0.80000754    1.034515877
19 Grassland               Protist_richness  -0.5427550 0.3888381    -0.5168803  -1.214013343 -0.902016619  -0.17990768    0.204690332
20  Cropland               Pathogen_control  -0.5572793 0.5322571    -0.5064338  -1.458118560 -1.063600919  -0.05815533    0.358769864
21  Woodland Arbuscularmycorrhizal_richness   0.4339881 0.3763697     0.5000000  -0.353553391  0.000000000   0.79772404    1.091410313
22  Woodland               Nutrient_service   0.5288451 0.4858065     0.4909918  -0.194077064  0.078256210   0.93089815    1.656389984
23  Woodland                   Bac_richness   0.5487065 0.5488744     0.4570732  -0.188475647  0.033946727   1.08579007    1.815123571
24  Woodland              Nematode_richness  -0.4544450 0.4435514    -0.4499361  -1.140954779 -0.896489362  -0.05462568    0.426629287
25  Woodland          Invertebrate_richness  -0.4551530 0.4671416    -0.4363703  -1.192331780 -0.908462698  -0.04094887    0.455612713
26 Grassland            Protist_JaccDist_av   0.4287851 0.2789086     0.4286916  -0.011906866  0.156667923   0.69598495    1.001951817
27  Cropland       Ectomycorrhizal_richness  -0.3973201 0.4603317    -0.4030171  -1.143534067 -0.811278182   0.00000000    0.585861396
28 Grassland        Invertebrate_shannonDiv  -0.4133902 0.4440501    -0.3979640  -1.188255778 -0.836408125   0.03367374    0.444032917
29  Cropland                   Bac_richness  -0.4046476 0.5117806    -0.3971862  -1.266015499 -0.918640544   0.06771774    0.560087402
30  Woodland                 Bac_shannonDiv   0.4647573 0.5194992     0.3944575  -0.257415934 -0.021351951   0.94974462    1.699460656
31  Woodland        Invertebrate_shannonDiv  -0.4402401 0.5382094    -0.3885229  -1.362308286 -0.974879949   0.06234273    0.515571292
32  Cropland               Protist_richness  -0.4118856 0.5296514    -0.3715609  -1.306438263 -0.860518395   0.05032099    0.506141167
33  Woodland              Fungi_JaccDist_av  -0.4082754 0.5622456    -0.3685162  -1.388937134 -0.934333800   0.12190727    0.552255687
34  Woodland                 Fungi_richness   0.3718412 0.4974055     0.3640783  -0.374074294 -0.100905022   0.81182223    1.400844907
35  Cropland                 Bac_shannonDiv  -0.3933893 0.5524679    -0.3582779  -1.382610627 -0.915805556   0.11575638    0.584346272
36  Woodland       Ectomycorrhizal_richness   0.3378051 0.5005697     0.3222777  -0.472701225 -0.098254892   0.79037186    1.367230677
37  Cropland        Invertebrate_shannonDiv  -0.3848325 0.5775890    -0.3190851  -1.378882684 -0.915050658   0.13720790    0.581451323
38  Cropland                Bac_JaccDist_av   0.3426370 0.4888538     0.3167540  -0.435766185 -0.146987056   0.83198833    1.332597800
39  Woodland               Fungi_shannonDiv   0.3306630 0.5014812     0.3108377  -0.434247731 -0.135501546   0.79117181    1.408669392
40 Grassland         Soil_stability_service   0.2900589 0.3242940     0.2968425  -0.256804005 -0.003306663   0.59344477    0.916184395
41  Woodland               Pathogen_control  -0.3283046 0.5021150    -0.2926264  -1.205904826 -0.796187402   0.13235431    0.524977491
42 Grassland                Bac_JaccDist_av   0.3193123 0.4241560     0.2768285  -0.300959309 -0.079069004   0.73014109    1.231650430
43  Cropland Arbuscularmycorrhizal_richness  -0.2634644 0.4916634    -0.2683282  -1.124321677 -0.699166413   0.18731716    0.679542227
44  Cropland                 Fungi_richness  -0.2713829 0.4968323    -0.2532789  -1.113173236 -0.723954704   0.18641889    0.653399778
45 Grassland          Invertebrate_richness   0.2531085 0.3118431     0.2522820  -0.236993016 -0.028748892   0.52784687    0.869554184
46  Woodland            Decomposer_richness   0.2086031 0.4354452     0.2429445  -0.528648511 -0.172320247   0.59529066    0.970538149
47  Woodland       OM_decomposition_service  -0.2005852 0.4551271    -0.2024820  -0.953036761 -0.622571503   0.21505373    0.649403151
48 Grassland                 Fungi_richness   0.2670392 0.5021021     0.1801839  -0.457722144 -0.152529668   0.72997861    1.438785697
