LC,PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
Dryland,1,10.10845229551748,-11.409943091061212,32.727979038050975,Soil_carbon_service,global
Dryland,10,12.029196230240764,1.1204777656848321,23.138169372334836,Soil_carbon_service,global
Dryland,3,25.37775469526646,16.622808670962776,34.01208772668962,Soil_carbon_service,global
Dryland,5,18.305659383312822,4.884540189677757,31.911002409359618,Soil_carbon_service,global
Dryland,6,11.780790291560841,0.6326463648123273,22.493858926677,Soil_carbon_service,global
Dryland,8,25.18628126995133,17.961153728309963,32.17048825637379,Soil_carbon_service,global
Dryland,9,3.0264565800719367,-36.771683359946735,39.17470275079173,Soil_carbon_service,global
Dryland,Unprotected,16.803749737948422,13.879256474393932,19.785571111911885,Soil_carbon_service,global
Dryland,1,-0.6003006242275056,-1.4607737840087802,0.31638506775996905,OM_decomposition_service,global
Dryland,10,-0.4250869221846985,-0.8583048963510915,0.02133127158597148,OM_decomposition_service,global
Dryland,3,0.2872633791343017,-0.06834008612119158,0.6406659176690375,OM_decomposition_service,global
Dryland,5,0.22097321421141547,-0.315667749566093,0.7808436521420488,OM_decomposition_service,global
Dryland,6,-0.37606554455987684,-0.8172088226094356,0.0630779098991669,OM_decomposition_service,global
Dryland,8,0.24440451565582222,-0.046482705085741205,0.5345825872456063,OM_decomposition_service,global
Dryland,9,-0.5544900660267242,-2.1010298020698803,0.9969866791702683,OM_decomposition_service,global
Dryland,Unprotected,-0.06396166394270886,-0.182687961086375,0.05708663081055354,OM_decomposition_service,global
Dryland,1,23.358042896087227,-7.608218368556322,53.45213541883607,Soil_stability_service,global
Dryland,10,50.45521057216666,35.27331876033825,65.44509935056509,Soil_stability_service,global
Dryland,3,49.15794117040804,36.97538547503896,61.218689091963974,Soil_stability_service,global
Dryland,5,57.380533145602726,38.5818322943459,75.74189650382418,Soil_stability_service,global
Dryland,6,43.99617809618947,28.87497406608381,58.73353166737742,Soil_stability_service,global
Dryland,8,32.82446240033522,23.082985773888062,42.929641069752584,Soil_stability_service,global
Dryland,9,31.030739940057664,-22.922538256877736,81.22844244604876,Soil_stability_service,global
Dryland,Unprotected,42.58196296150955,38.457465587134074,46.585027660038065,Soil_stability_service,global
Dryland,1,0.07774911235796862,-0.5629540251073646,0.7144594239173869,Nutrient_service,global
Dryland,10,-0.13402639522048262,-0.455223962710826,0.19806054129875586,Nutrient_service,global
Dryland,3,0.24633024293687816,-0.014104699760225325,0.5064114858234499,Nutrient_service,global
Dryland,5,0.0800707695241997,-0.30372647175503364,0.48798096570952565,Nutrient_service,global
Dryland,6,-0.4422866001625386,-0.7671180265317499,-0.11082027062614323,Nutrient_service,global
Dryland,8,0.35822323151768365,0.1465223963103783,0.5735389322369141,Nutrient_service,global
Dryland,9,-0.6243035700958491,-1.750889461315394,0.5214605340991166,Nutrient_service,global
Dryland,Unprotected,0.004851074356943319,-0.08303590312365522,0.09224374628168042,Nutrient_service,global
Dryland,1,0.9629023956851115,0.9524656068452607,0.9733877291781186,Pathogen_control,global
Dryland,10,0.9720987392908285,0.9670408417729308,0.9774093743477112,Pathogen_control,global
Dryland,3,0.963126346741459,0.958906453889093,0.9672617508556426,Pathogen_control,global
Dryland,5,0.9645475336441232,0.9580332714972623,0.9707666615163564,Pathogen_control,global
Dryland,6,0.9696489595034086,0.9643753520622521,0.9747936043221103,Pathogen_control,global
Dryland,8,0.9664994896638137,0.9630461597312369,0.9698324265441705,Pathogen_control,global
Dryland,9,0.9795119952450734,0.9620414900684282,0.997497025586264,Pathogen_control,global
Dryland,Unprotected,0.9675726515591413,0.9661476764416637,0.9689617569544375,Pathogen_control,global
