LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Dryland,0.6303335635623171,-0.2782632892451602,1.5378421186455853,Soil_carbon_service,global
Dryland,0.023475547539922648,-0.013838358803816675,0.05931956281290418,OM_decomposition_service,global
Dryland,0.2567661723346646,-0.9995798743148043,1.516448842122827,Soil_stability_service,global
Dryland,0.017330299256889337,-0.009993835024990627,0.04553044380760651,Nutrient_service,global
Dryland,-4.2646817639990786e-4,-8.558376996035122e-4,1.3898311408411246e-6,Pathogen_control,global
Dryland,-1.6759179134387523,-29.224815820576623,27.875180786766578,Bac_richness,global
Dryland,0.6456925804723141,-2.990747785734129,4.163070102124038,Fungi_richness,global
Dryland,0.5132395497344078,-0.6982528016096694,1.8362556417732776,Invertebrate_richness,global
Dryland,-1.5062201706605265,-5.835088446867303,2.6708789511103532,Protist_richness,global
Dryland,0.10658242023350795,-0.6380484236742632,0.8981625455517133,Nematode_richness,global
Dryland,-0.0025898749507859975,-0.019230238965178614,0.012824241647876988,Bac_shannonDiv,global
Dryland,0.020576242088225172,-0.0029175116093824727,0.04539011935298731,Fungi_shannonDiv,global
Dryland,2.2148923366671625e-4,-0.030232011443615647,0.029888338104115064,Invertebrate_shannonDiv,global
Dryland,0.012063182465823274,-0.014155409764384785,0.03770904983053924,Protist_shannonDiv,global
Dryland,-3.6248826759788244e-4,-0.1988042750006116,0.21539428197343113,Ectomycorrhizal_richness,global
Dryland,0.07931236824668986,-0.04891924273096038,0.21276703025330335,Arbuscularmycorrhizal_richness,global
Dryland,0.08889355643941599,-0.1936919178010612,0.36471887750440146,Decomposer_richness,global
Dryland,2.0896672026538e-4,-5.680966668535348e-4,9.80630664457749e-4,Bac_JaccDist_av,global
Dryland,4.464160400061701e-4,-3.4307305624281526e-4,0.0012060528105166668,Fungi_JaccDist_av,global
Dryland,4.546128738098787e-4,-1.5978645171799144e-4,0.0010898186140053667,Protist_JaccDist_av,global
Dryland,-2.7740190343905624e-4,-0.0010983033297122802,4.997882418820154e-4,Invertebrate_JaccDist_av,global
