LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,9.628221802784331e-4,-0.005867819949045838,0.007653179023549228,Soil_carbon_service,global
Shrubland,0.0029597692780023444,-0.0042264635806641415,0.009818825292653877,Soil_carbon_service,global
Woodland,0.0019413818499893765,-0.004028696171543444,0.007925450821366198,Soil_carbon_service,global
Grassland,0.0031042691329048466,-0.003477016415835976,0.010075088829264445,OM_decomposition_service,global
Shrubland,0.005426758024898781,-0.001530538093538425,0.012503397295072993,OM_decomposition_service,global
Woodland,0.003706761926288493,-0.002386211828000029,0.009533383167269704,OM_decomposition_service,global
Grassland,0.009630543407080694,4.385679396889941e-5,0.01911364171708385,Water_regulation_service,global
Shrubland,0.006757613358438164,-0.0029459429966038897,0.016987321812102607,Water_regulation_service,global
Woodland,-0.0015010153928507464,-0.010157416836470645,0.007060902612856523,Water_regulation_service,global
Grassland,-0.010516275555787047,-0.026458523889225205,0.005971577325489363,Soil_stability_service,global
Shrubland,0.019749990305019338,0.0026920015969551514,0.036783577872078865,Soil_stability_service,global
Woodland,0.0015922254196780727,-0.012903890371198656,0.01619793038882733,Soil_stability_service,global
Grassland,-0.0019267648817704597,-0.008524180292200256,0.0043612470464173825,Nutrient_service,global
Shrubland,-0.002248073655226168,-0.009219206341000152,0.004514599955421694,Nutrient_service,global
Woodland,0.005577443360275325,-2.2565774721527987e-4,0.01136626267417995,Nutrient_service,global
Grassland,-5.101357375991711e-5,-4.5864663013617246e-4,3.3614519134061993e-4,Pathogen_control,global
Shrubland,2.1815609886743914e-4,-2.0111712655079828e-4,6.343274423983303e-4,Pathogen_control,global
Woodland,-2.9269420023325665e-4,-6.470958585396147e-4,5.916162176333728e-5,Pathogen_control,global
Grassland,7.952910126536153,-98.77867583790794,111.45344036363531,Bac_richness,global
Shrubland,95.80028332065558,-14.66369198996108,206.6941666721832,Bac_richness,global
Woodland,-135.24858621152816,-230.1315364689799,-41.708142020739615,Bac_richness,global
Grassland,-0.7764903923380189,-12.502564745991549,10.645747819282406,Fungi_richness,global
Shrubland,15.710561302003043,3.3598767859730287,27.747302954601764,Fungi_richness,global
Woodland,-17.374624390937242,-27.533175253098307,-6.751313481654506,Fungi_richness,global
Grassland,2.7129705138722784,-0.7166331772423291,6.239932032911383,Invertebrate_richness,global
Shrubland,2.9201949660109676,-0.7217092744849651,6.611963514695162,Invertebrate_richness,global
Woodland,-4.110968699941623,-7.185163424850543,-0.9485334882483585,Invertebrate_richness,global
Grassland,1.706345560556656,-15.557848763506627,19.550338840395852,Protist_richness,global
Shrubland,2.5140188120130915,-15.387008769263048,21.331392297804996,Protist_richness,global
Woodland,-20.13226206642139,-35.44900667706679,-4.331632522233122,Protist_richness,global
Grassland,0.38008445106515865,-1.4860480731267671,2.2638108564415234,Nematode_richness,global
Shrubland,1.5109693647900713,-0.5320820782280862,3.4665503021506083,Nematode_richness,global
Woodland,-2.5093526057744384,-4.254619766583346,-0.8622291922965815,Nematode_richness,global
Grassland,-0.010627568690267708,-0.04314093599202806,0.0215428987995665,Bac_shannonDiv,global
Shrubland,0.03283442892330868,-0.002295144010417971,0.06648149055376962,Bac_shannonDiv,global
Woodland,-0.062301100444017266,-0.09063758408649392,-0.03218222556040473,Bac_shannonDiv,global
Grassland,-0.01611824286948149,-0.052305565728829606,0.019216832044207877,Fungi_shannonDiv,global
Shrubland,0.06283030766655884,0.02525391802754484,0.1005041936842872,Fungi_shannonDiv,global
Woodland,-0.0373786414290862,-0.06974964024811925,-0.0050113022165305665,Fungi_shannonDiv,global
Grassland,-0.028870184596257786,-0.07267940386532246,0.014633371109482596,Invertebrate_shannonDiv,global
Shrubland,0.03798240011172993,-0.008784600195212988,0.08301266405391061,Invertebrate_shannonDiv,global
Woodland,-0.04470209826482119,-0.08432458510253582,-0.005597145489787181,Invertebrate_shannonDiv,global
Grassland,-0.008197865383522185,-0.05281790554613508,0.04089391557931776,Protist_shannonDiv,global
Shrubland,0.013887721323385449,-0.03538847708898629,0.06339783601390536,Protist_shannonDiv,global
Woodland,-0.058814832227483294,-0.10223200331461157,-0.017162747870486328,Protist_shannonDiv,global
Grassland,0.10966895263749166,-0.21323382964885695,0.4404598476977526,Ectomycorrhizal_richness,global
Shrubland,0.2170669379772221,-0.13514431476323807,0.5552623726894126,Ectomycorrhizal_richness,global
Woodland,6.844588915555505e-5,-0.2854645539107423,0.29775478704505076,Ectomycorrhizal_richness,global
Grassland,-0.016145593985356754,-0.2985266881065627,0.2548980921266093,Arbuscularmycorrhizal_richness,global
Shrubland,0.4650998544383924,0.17747508625268438,0.759617099092111,Arbuscularmycorrhizal_richness,global
Woodland,-0.2896785205230117,-0.5374315635414177,-0.04216501507312387,Arbuscularmycorrhizal_richness,global
Grassland,-0.27465468605009846,-1.0581765801148322,0.5326046718942052,Decomposer_richness,global
Shrubland,1.1918207541357333,0.3714166845429645,2.0444174005806417,Decomposer_richness,global
Woodland,-1.2723611174360485,-1.9751725865608023,-0.5493412057544447,Decomposer_richness,global
Grassland,0.001227951556586504,-9.982202681158014e-5,0.002549974472842109,Bac_JaccDist_av,global
Shrubland,-9.804988804091863e-4,-0.0023595030514655946,4.102645426797835e-4,Bac_JaccDist_av,global
Woodland,0.002457418700188896,0.0012745354802632392,0.0036325552357396873,Bac_JaccDist_av,global
Grassland,0.00110668677898218,-1.8456233927111043e-4,0.0023387030500856554,Fungi_JaccDist_av,global
Shrubland,-0.0011228706413177747,-0.0024066509955247284,2.0423828702575975e-4,Fungi_JaccDist_av,global
Woodland,0.00212865695345954,0.0010197656671095956,0.003268009201335076,Fungi_JaccDist_av,global
Grassland,4.226535155851252e-4,-9.434627128257489e-4,0.0017938561844772494,Protist_JaccDist_av,global
Shrubland,-8.637409103542382e-4,-0.002315858246333846,5.643395725059008e-4,Protist_JaccDist_av,global
Woodland,0.0024381790320120444,0.0012306896967260172,0.003648030578943917,Protist_JaccDist_av,global
Grassland,7.697990294985857e-5,-0.001117158483680214,0.001290901623207219,Invertebrate_JaccDist_av,global
Shrubland,-9.700360902868965e-4,-0.0022387184278045424,2.8830399435264553e-4,Invertebrate_JaccDist_av,global
Woodland,0.001815476031254093,7.622837578225017e-4,0.002884810350522571,Invertebrate_JaccDist_av,global
