LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,1.147449556002016,-0.16509336040917333,2.4199355646571803,Soil_carbon_service,global
Shrubland,1.0931266465285034,-0.20962719699809895,2.4052955387169277,Soil_carbon_service,global
Woodland,-2.764499369573059,-5.011493283427626,-0.5034681006695791,Soil_carbon_service,global
Grassland,0.006176734438326115,-0.047409178534456586,0.06012580760307085,OM_decomposition_service,global
Shrubland,0.05930907034506383,0.0051593988353566544,0.1134857886078855,OM_decomposition_service,global
Woodland,-0.06912870682805483,-0.16568644244904007,0.026565822309091658,OM_decomposition_service,global
Grassland,-0.38170096808744347,-2.0820455259099617,1.3396700728699216,Soil_stability_service,global
Shrubland,1.6418890466275116,-0.09373138765522526,3.3570751382249,Soil_stability_service,global
Woodland,-4.786401334095899,-7.754958900731253,-1.7183780616996955,Soil_stability_service,global
Grassland,0.01889194142539319,-0.023495563906942435,0.060686129859091054,Nutrient_service,global
Shrubland,0.03821374471110989,-0.003763564691622978,0.08054301897463834,Nutrient_service,global
Woodland,-0.05541243887959002,-0.12934273418719888,0.017473175616842695,Nutrient_service,global
Grassland,-6.369813802606927e-4,-0.0012721409926257365,2.5460950197953025e-5,Pathogen_control,global
Shrubland,-7.261395268187698e-6,-6.866869459827285e-4,6.346576277422855e-4,Pathogen_control,global
Woodland,-0.0014195972446131577,-0.00260710457646951,-3.2691727001576965e-4,Pathogen_control,global
Grassland,-4.317071358556859,-46.58138327416964,38.16883681539912,Bac_richness,global
Shrubland,47.5371706984879,4.927862086275127,89.5474474314251,Bac_richness,global
Woodland,-151.76695318560814,-227.1078750389279,-78.87039609230123,Bac_richness,global
Grassland,-6.571891000143296,-11.51350051604095,-1.7090199227750418,Fungi_richness,global
Shrubland,9.062452303149257,3.9461343071634474,13.894444637600827,Fungi_richness,global
Woodland,-6.087945919201957,-14.682626729947515,2.5066815402569773,Fungi_richness,global
Grassland,0.6018641608329744,-1.2505404060739238,2.462323953993291,Invertebrate_richness,global
Shrubland,0.9916527328132361,-0.903398558736626,2.824832678875282,Invertebrate_richness,global
Woodland,-1.5417421955712598,-4.775292176456787,1.8062734529821682,Invertebrate_richness,global
Grassland,-7.189739794328489,-13.78208850808005,-0.8674503942529554,Protist_richness,global
Shrubland,0.2518824708822649,-6.141889904443815,6.8641784333085525,Protist_richness,global
Woodland,8.183979689762054,-3.252356901342864,19.376959511675523,Protist_richness,global
Grassland,-0.00293296758991346,-1.0900690819285046,1.1492857009216095,Nematode_richness,global
Shrubland,0.6121349766619915,-0.54221048377849,1.7546822423973936,Nematode_richness,global
Woodland,-1.3471527773226626,-3.3068747411825825,0.6371541609078122,Nematode_richness,global
Grassland,-0.002794379117119661,-0.025963829430679652,0.020041831115804598,Bac_shannonDiv,global
Shrubland,0.026012785271177563,0.003136428810535108,0.04941940990306648,Bac_shannonDiv,global
Woodland,-0.09307605443063949,-0.1340870736451052,-0.05276659015669338,Bac_shannonDiv,global
Grassland,-0.02832171251245086,-0.06396731169706982,0.006297011520416618,Fungi_shannonDiv,global
Shrubland,0.07411217587556962,0.03863085737333449,0.10977065960213395,Fungi_shannonDiv,global
Woodland,-0.006865682732552614,-0.06847169415794951,0.055429694482597824,Fungi_shannonDiv,global
Grassland,-0.02250058294231394,-0.06663125076306642,0.02212624593238388,Invertebrate_shannonDiv,global
Shrubland,0.022126501293996625,-0.023515493590366532,0.06673143663977044,Invertebrate_shannonDiv,global
Woodland,-0.01957510356464809,-0.0976767115128041,0.06131021029528938,Invertebrate_shannonDiv,global
Grassland,0.013037131365280175,-0.025993274209838546,0.05374020027363713,Protist_shannonDiv,global
Shrubland,0.0029559435556620883,-0.03755051541577359,0.04404620013724525,Protist_shannonDiv,global
Woodland,0.044779712180286424,-0.027120462716652582,0.11340068158028771,Protist_shannonDiv,global
Grassland,-0.03455076046250838,-0.3308221489035077,0.24914826400504353,Ectomycorrhizal_richness,global
Shrubland,0.19960409200163554,-0.09419908803459975,0.4911930052116986,Ectomycorrhizal_richness,global
Woodland,-0.4044088563394439,-0.9061935070672007,0.12329344659985964,Ectomycorrhizal_richness,global
Grassland,-0.0669467832499322,-0.26559283225532226,0.1274878404092874,Arbuscularmycorrhizal_richness,global
Shrubland,0.3284066902944005,0.12971321627753696,0.5237236038096285,Arbuscularmycorrhizal_richness,global
Woodland,-0.2002065620797282,-0.5512417980611417,0.1416881287514684,Arbuscularmycorrhizal_richness,global
Grassland,-0.6301185337999868,-1.035714057190944,-0.22877618050642923,Decomposer_richness,global
Shrubland,0.8779567139014262,0.4620756151939531,1.2797114959334976,Decomposer_richness,global
Woodland,-0.3250945028848946,-1.0329399293802908,0.3890945409966662,Decomposer_richness,global
Grassland,3.8767607936307513e-4,-7.228317473533252e-4,0.001446453603435316,Bac_JaccDist_av,global
Shrubland,-0.0015877030241355783,-0.002696884715106762,-5.144227400677437e-4,Bac_JaccDist_av,global
Woodland,0.0046287189360256775,0.0027653678724703923,0.0065607156140288225,Bac_JaccDist_av,global
Grassland,0.0013223175797349995,1.783298054505167e-4,0.0024811413065464194,Fungi_JaccDist_av,global
Shrubland,-0.0011804890698243753,-0.002343211978214299,-2.645534479484013e-6,Fungi_JaccDist_av,global
Woodland,0.0020167752280926265,-4.883312203673995e-5,0.003999710658959543,Fungi_JaccDist_av,global
Grassland,4.588346303791013e-4,-4.599321247695798e-4,0.0014140217654698972,Protist_JaccDist_av,global
Shrubland,-1.0106286003974674e-4,-0.0010448041393829044,8.631105493321911e-4,Protist_JaccDist_av,global
Woodland,0.0016024542271750875,-1.0047242668065337e-5,0.003246947091980701,Protist_JaccDist_av,global
Grassland,-2.9048454244673394e-5,-0.0012353444251971268,0.0011677170062114328,Invertebrate_JaccDist_av,global
Shrubland,-0.0010695264631905843,-0.002300172765899333,1.4813533196900153e-4,Invertebrate_JaccDist_av,global
Woodland,0.0016826058235608343,-4.5264466081107457e-4,0.0037951140948564444,Invertebrate_JaccDist_av,global
