LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Grassland,1.1365933398903962,-0.11281203328553602,2.5023536060200513,Soil_carbon_service,global
Shrubland,1.097962624830302,-0.2050507806313817,2.399646073914937,Soil_carbon_service,global
Woodland,-2.77392687357883,-5.0657083884375425,-0.5321096409447819,Soil_carbon_service,global
Grassland,0.006360163350435072,-0.04896035717795133,0.06005895330394573,OM_decomposition_service,global
Shrubland,0.05928726646908622,0.003941596789303503,0.11255228262129435,OM_decomposition_service,global
Woodland,-0.06954931391500097,-0.16413554697886212,0.027234551372432136,OM_decomposition_service,global
Grassland,0.5161118435171375,-0.1010515152820517,1.1387240995295542,Water_regulation_service,global
Shrubland,0.5441375555349168,-0.06774773579627436,1.1754882290574642,Water_regulation_service,global
Woodland,-1.9226951164155253,-3.031021695096115,-0.8369165415165298,Water_regulation_service,global
Grassland,-0.3973167165659106,-2.1002064932181383,1.323524449739125,Soil_stability_service,global
Shrubland,1.6287736704998679,-0.11434186733504248,3.351586403051897,Soil_stability_service,global
Woodland,-4.792904054299015,-7.8546895511462935,-1.7815218952227951,Soil_stability_service,global
Grassland,0.01708895959332435,-0.03323458046517597,0.06704355155490216,Nutrient_service,global
Shrubland,0.03650994019848325,-0.014392249953103065,0.0862881729596694,Nutrient_service,global
Woodland,-0.07638772428196638,-0.16347222924509852,0.014947686029014307,Nutrient_service,global
Grassland,-6.387120811908176e-4,-0.0012727353258696894,3.419220172418136e-5,Pathogen_control,global
Shrubland,-1.1509675090337623e-5,-6.633640029463095e-4,6.38398242855942e-4,Pathogen_control,global
Woodland,-0.001403320645721351,-0.0025400318395867316,-2.7217736828788475e-4,Pathogen_control,global
Grassland,-4.001275013841223,-44.907325683685485,39.25177542993333,Bac_richness,global
Shrubland,47.39333717417321,4.303523220005445,88.61447540076915,Bac_richness,global
Woodland,-151.6188643835194,-224.66442298033508,-77.11318093078444,Bac_richness,global
Grassland,-6.636681135063554,-11.462910991136596,-1.6814363764351583,Fungi_richness,global
Shrubland,9.093136666575447,4.1374151566124056,13.996175750486145,Fungi_richness,global
Woodland,-6.1128884786867275,-14.811369872277282,2.4770857604016783,Fungi_richness,global
Grassland,0.5838344603380392,-1.1935870594725202,2.4786899837245073,Invertebrate_richness,global
Shrubland,1.0053727331642222,-0.8986852003772583,2.836843495226276,Invertebrate_richness,global
Woodland,-1.513020669530306,-4.826631364930108,1.7115908892401421,Invertebrate_richness,global
Grassland,-7.2003210758302885,-13.461203853636107,-0.6008169192064088,Protist_richness,global
Shrubland,0.32007934390276205,-6.186647838847421,6.661122783225437,Protist_richness,global
Woodland,8.138304112359037,-3.129785775709024,19.39631080293475,Protist_richness,global
Grassland,-0.007611333319800906,-1.1530216050782656,1.0909631521130905,Nematode_richness,global
Shrubland,0.6030117239899937,-0.5126971797790247,1.7301903797770137,Nematode_richness,global
Woodland,-1.340729396126335,-3.3397922323038074,0.6311919708477944,Nematode_richness,global
Grassland,-0.0029861155368848813,-0.025488137034585634,0.020639605947167183,Bac_shannonDiv,global
Shrubland,0.026204423956414757,0.003051038132753092,0.04953899464726419,Bac_shannonDiv,global
Woodland,-0.09342658908838075,-0.13463400713646934,-0.05296945743748438,Bac_shannonDiv,global
Grassland,-0.02864693731891066,-0.06401274679751623,0.005279622275395468,Fungi_shannonDiv,global
Shrubland,0.07416002961070944,0.039342066243364116,0.10964393675095607,Fungi_shannonDiv,global
Woodland,-0.006583574573198803,-0.07005103149072056,0.05354105191401004,Fungi_shannonDiv,global
Grassland,-0.02260268906772467,-0.06607278371029679,0.02267765038715197,Invertebrate_shannonDiv,global
Shrubland,0.02229007611470024,-0.023637544711505143,0.0663651389472193,Invertebrate_shannonDiv,global
Woodland,-0.019785581452623546,-0.09947791380761828,0.05925706167778344,Invertebrate_shannonDiv,global
Grassland,0.013226119177346618,-0.027185091455066868,0.053205166246698354,Protist_shannonDiv,global
Shrubland,0.002990539629053046,-0.03794168046209734,0.04369661475061548,Protist_shannonDiv,global
Woodland,0.04476531719171817,-0.025283663846494164,0.11658040898947775,Protist_shannonDiv,global
Grassland,-0.03542124477138486,-0.3256468030652968,0.25658150947487,Ectomycorrhizal_richness,global
Shrubland,0.1980631451258148,-0.0922102719981126,0.4886652802388767,Ectomycorrhizal_richness,global
Woodland,-0.40268453081932876,-0.9119266991863242,0.11233764490032172,Ectomycorrhizal_richness,global
Grassland,-0.06705386593205276,-0.2623113991494961,0.13141141264588896,Arbuscularmycorrhizal_richness,global
Shrubland,0.32873609179969776,0.13003559880610283,0.5289909579583991,Arbuscularmycorrhizal_richness,global
Woodland,-0.19787289122450602,-0.5452865484847962,0.14549436997282328,Arbuscularmycorrhizal_richness,global
Grassland,-0.6286826142957125,-1.0179410937319062,-0.21616558547134446,Decomposer_richness,global
Shrubland,0.8801731499147536,0.47194824159919335,1.2801798484670144,Decomposer_richness,global
Woodland,-0.32888872995420115,-1.0438427188460082,0.3706884417206311,Decomposer_richness,global
Grassland,3.826538629141396e-4,-6.827635367017137e-4,0.0014813734428713587,Bac_JaccDist_av,global
Shrubland,-0.0015813842962941749,-0.0027016584614472094,-5.348954434225561e-4,Bac_JaccDist_av,global
Woodland,0.004640848125589514,0.002677613491371744,0.006498515277527872,Bac_JaccDist_av,global
Grassland,0.0013289814777337483,1.1990625185376302e-4,0.0024340574608174848,Fungi_JaccDist_av,global
Shrubland,-0.0011751711090326467,-0.0023333723381711025,1.4664806158748434e-5,Fungi_JaccDist_av,global
Woodland,0.0020205341741927896,4.7007275910004864e-5,0.0041669118249245685,Fungi_JaccDist_av,global
Grassland,4.564857950271062e-4,-4.7053796816953763e-4,0.0013900715084531612,Protist_JaccDist_av,global
Shrubland,-1.0278110443806554e-4,-0.001069154422026486,8.133525839610911e-4,Protist_JaccDist_av,global
