LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Dryland,0.623739084022759,-0.3180262314351694,1.514184430990781,Soil_carbon_service,global
Dryland,0.023450009482792883,-0.013079001261135481,0.06110050481982743,OM_decomposition_service,global
Dryland,0.25390115510163014,-0.9975238707975222,1.509373825016155,Soil_stability_service,global
Dryland,0.017268564902483297,-0.009816182907816717,0.04582092191302767,Nutrient_service,global
Dryland,-4.24258869095695e-4,-8.665342959091049e-4,3.1467635608350975e-6,Pathogen_control,global
Dryland,-1.419293157348875,-29.099167815991677,27.52937687782105,Bac_richness,global
Dryland,0.6644457321344817,-2.9571402898545784,4.220417811498919,Fungi_richness,global
Dryland,0.5012147192610428,-0.7136056715680752,1.7466939843980072,Invertebrate_richness,global
Dryland,-1.486317235398019,-5.744111987580254,2.733234868836007,Protist_richness,global
Dryland,0.1016568049963098,-0.6755940634016042,0.8662003105087024,Nematode_richness,global
Dryland,-0.0026162571859345007,-0.018677130090281935,0.012771721603257902,Bac_shannonDiv,global
Dryland,0.02061742922487042,-0.0029447223492411467,0.04521389361417505,Fungi_shannonDiv,global
Dryland,1.0038480633056679e-4,-0.029617565797707357,0.030116420413605738,Invertebrate_shannonDiv,global
Dryland,0.01216198637001753,-0.013869896544804305,0.03831692846972601,Protist_shannonDiv,global
Dryland,9.90720638469611e-5,-0.20215658267085246,0.20124525702988194,Ectomycorrhizal_richness,global
Dryland,0.07934211433294536,-0.04875495274967534,0.21376990134172047,Arbuscularmycorrhizal_richness,global
Dryland,0.08768558141878202,-0.19817595071026517,0.36166511909823384,Decomposer_richness,global
Dryland,0.00020790731195319267,-5.512015463864373e-4,0.0010037605861299426,Bac_JaccDist_av,global
Dryland,4.5215788450292393e-4,-3.1229593788850707e-4,0.0012458549451821455,Fungi_JaccDist_av,global
Dryland,4.5916417438007784e-4,-1.5758823002443023e-4,0.0010870282112875884,Protist_JaccDist_av,global
Dryland,-2.756541252111333e-4,-0.0010723673038484094,5.201017733185154e-4,Invertebrate_JaccDist_av,global
