LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Dryland,0.6236248598047496,-0.28500890916802746,1.533666554175852,Soil_carbon_service,global
Dryland,0.023542708081445818,-0.014600532423890367,0.059949282008762594,OM_decomposition_service,global
Dryland,0.258000590305528,-1.0523741851602608,1.4554733380764446,Soil_stability_service,global
Dryland,0.017230620611568215,-0.010519212888778107,0.04456799853032045,Nutrient_service,global
Dryland,-4.2573871811413255e-4,-8.639162218315732e-4,1.095927871119784e-6,Pathogen_control,global
Dryland,-1.2839893265336286,-30.30448680347763,27.30336369923316,Bac_richness,global
Dryland,0.6446645556898147,-3.02047791820587,4.175296173114475,Fungi_richness,global
Dryland,0.5048849857930691,-0.7542910808069792,1.76370788906479,Invertebrate_richness,global
Dryland,-1.5155302455350466,-5.750108525695396,2.850529270566767,Protist_richness,global
Dryland,0.10098105844622296,-0.645030491918078,0.8729204444243805,Nematode_richness,global
Dryland,-0.002617474382986984,-0.018341823836180993,0.012959690507386767,Bac_shannonDiv,global
Dryland,0.020421700991562375,-0.0032300631196449103,0.0449767934755414,Fungi_shannonDiv,global
Dryland,6.893790475714923e-5,-0.03032650359159561,0.030458514299709805,Invertebrate_shannonDiv,global
Dryland,0.012106087929197429,-0.01468894935908338,0.03802502632800042,Protist_shannonDiv,global
Dryland,9.795745735345918e-4,-0.19852969713815583,0.20910705065796265,Ectomycorrhizal_richness,global
Dryland,0.08059273631897668,-0.05368106338562484,0.20565758328359607,Arbuscularmycorrhizal_richness,global
Dryland,0.08759787377005068,-0.18068203900566004,0.377780078839578,Decomposer_richness,global
Dryland,2.0550706279465203e-4,-5.560828181785382e-4,9.771166661494135e-4,Bac_JaccDist_av,global
Dryland,4.4824626753836583e-4,-3.333657063535611e-4,0.0012385074375060867,Fungi_JaccDist_av,global
Dryland,4.5954201596742905e-4,-1.6375937140367114e-4,0.0010721108973683613,Protist_JaccDist_av,global
Dryland,-2.71818402168833e-4,-0.0010892662152457433,5.190482906130001e-4,Invertebrate_JaccDist_av,global
