LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Dryland,0.6265852674928283,-0.26878488313877824,1.5326731872107757,Soil_carbon_service,global
Dryland,0.023383717982616847,-0.013730832466023912,0.059035471906536685,OM_decomposition_service,global
Dryland,0.2590883535294779,-1.0153574640307852,1.505043261877745,Soil_stability_service,global
Dryland,0.017296861495200044,-0.01000767815024517,0.04628939730346815,Nutrient_service,global
Dryland,-4.2757368661483497e-4,-8.617520290812308e-4,1.1279423546284306e-6,Pathogen_control,global
Dryland,-1.5635374703560956,-30.097806256148033,27.108784830896184,Bac_richness,global
Dryland,0.6639313895047962,-2.852883388659393,4.217404331291618,Fungi_richness,global
Dryland,0.5069385847978083,-0.7063340676768348,1.772547444533302,Invertebrate_richness,global
Dryland,-1.4804915552522289,-5.828175995397032,2.6772236104734475,Protist_richness,global
Dryland,0.1035451064492463,-0.6488011450251179,0.8795395091729006,Nematode_richness,global
Dryland,-0.0026150887914013765,-0.0189639007714959,0.012740369212792757,Bac_shannonDiv,global
Dryland,0.020508122095804993,-0.004448856857550254,0.04469455404409928,Fungi_shannonDiv,global
Dryland,-1.0185950833374591e-4,-0.0306404884784115,0.029144086393785074,Invertebrate_shannonDiv,global
Dryland,0.012168355348876503,-0.013933268304981539,0.03908882530510027,Protist_shannonDiv,global
Dryland,6.290835850677468e-4,-0.2018023459027063,0.2110560394961567,Ectomycorrhizal_richness,global
Dryland,0.07999841933565222,-0.0534952109680944,0.2099501331231295,Arbuscularmycorrhizal_richness,global
Dryland,0.08712894326311016,-0.19293032175164626,0.36639015656305673,Decomposer_richness,global
Dryland,2.0785950357549154e-4,-5.704198796507853e-4,9.616100666534066e-4,Bac_JaccDist_av,global
Dryland,4.48622359094486e-4,-3.346388437961423e-4,0.0012352410876417252,Fungi_JaccDist_av,global
Dryland,4.596054470340505e-4,-1.6261674511497404e-4,0.0010779617411174058,Protist_JaccDist_av,global
Dryland,-2.7381508563451007e-4,-0.0010660824504071797,5.220384113187038e-4,Invertebrate_JaccDist_av,global
