LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.3391931227142777,-3.647976056940479,4.1782046700832325,Soil_carbon_service,continental
Grassland,2.549709706169324,-1.11300955034676,6.223609220282015,Soil_carbon_service,continental
Woodland,-1.4900296468485976,-4.674341516903951,1.7565008347537514,Soil_carbon_service,continental
Cropland,-0.0013371067430369976,-0.06631427612482099,0.05937635080270809,OM_decomposition_service,continental
Grassland,0.024512940260562943,-0.03454876386458494,0.0811663791615338,OM_decomposition_service,continental
Woodland,-0.024844603548229927,-0.07400924580024792,0.027674935348656504,OM_decomposition_service,continental
Cropland,0.030659782602887375,-0.04219519946652994,0.10341888823602119,Soil_stability_service,continental
Grassland,9.86333189576527e-4,-0.06625568647513091,0.07022691057318298,Soil_stability_service,continental
Woodland,0.017463800346186886,-0.043061488450295116,0.07545055049107674,Soil_stability_service,continental
Cropland,0.007481681594124545,-0.04171295160265576,0.055398935713483866,Nutrient_service,continental
Grassland,0.009784943700085424,-0.03609278435695984,0.05553675241848399,Nutrient_service,continental
Woodland,0.015177576733742981,-0.024156242670457573,0.055448860125686394,Nutrient_service,continental
Cropland,-1.1916961931746073e-4,-0.0019724269991883148,0.0017045213756858857,Pathogen_control,continental
Grassland,9.273989943920924e-4,-7.80122541314654e-4,0.002660499529483218,Pathogen_control,continental
Woodland,8.000487221622166e-4,-7.048900180279816e-4,0.002277300153707529,Pathogen_control,continental
Cropland,87.47578359863837,-37.286503771319985,212.46129318251042,Bac_richness,continental
Grassland,-47.31036251739715,-163.90889844612684,68.48892553342739,Bac_richness,continental
Woodland,126.75318551604869,25.127446873812005,226.33163170784246,Bac_richness,continental
Cropland,-0.7725844673368556,-18.45484739816311,16.159103554491594,Fungi_richness,continental
Grassland,8.99634041605168,-6.894132009452733,25.16986583252583,Fungi_richness,continental
Woodland,1.3035445600107778,-12.897699637207552,15.235201326184324,Fungi_richness,continental
Cropland,-0.562276928395022,-2.9397700902845827,1.7245931946754354,Invertebrate_richness,continental
Grassland,-0.3877931094043561,-2.456649046277562,1.807384502440982,Invertebrate_richness,continental
Woodland,-0.05579144587181872,-1.8877332920783374,1.8340930165359168,Invertebrate_richness,continental
Cropland,-2.0259396022556757,-19.04419283981406,15.473171592202561,Protist_richness,continental
Grassland,2.259375452555105,-13.14865694963737,19.02736669144724,Protist_richness,continental
Woodland,7.1397132822348794,-6.677533621648763,21.214690153883566,Protist_richness,continental
Cropland,-0.5566135496592324,-2.5467156684358088,1.3334038420366596,Nematode_richness,continental
Grassland,-0.6641489822764015,-2.514520983703733,1.1591656393516132,Nematode_richness,continental
Woodland,0.06255444562793855,-1.5034424628820489,1.6575596273892188,Nematode_richness,continental
Cropland,0.01257026306905118,-0.035133206049522414,0.05937429901109681,Bac_shannonDiv,continental
Grassland,-0.022998428654204872,-0.06719144287581003,0.02094866666368489,Bac_shannonDiv,continental
Woodland,0.056600133937649844,0.01733660506704382,0.09496277227162864,Bac_shannonDiv,continental
Cropland,0.026933781793701428,-0.04509320209604084,0.09989238337993811,Fungi_shannonDiv,continental
Grassland,0.016703883648034434,-0.05169637672048566,0.08546817576802823,Fungi_shannonDiv,continental
Woodland,-0.015882347825225906,-0.07411650915435075,0.04358038109489826,Fungi_shannonDiv,continental
Cropland,-0.0026811748822552772,-0.08797567905293135,0.08162395364774966,Invertebrate_shannonDiv,continental
Grassland,0.03534463465780391,-0.0452564146869463,0.11372405324613055,Invertebrate_shannonDiv,continental
Woodland,-0.05899966276271584,-0.12733778504849624,0.01115301840735583,Invertebrate_shannonDiv,continental
Cropland,0.02346254085770738,-0.09907452306987352,0.13991489264560641,Protist_shannonDiv,continental
Grassland,0.019934640179400276,-0.09335432570304647,0.12889524386696394,Protist_shannonDiv,continental
Woodland,0.08013072032036916,-0.014719730367801276,0.17799172518533624,Protist_shannonDiv,continental
Cropland,0.1224099725965857,-0.6291232695713234,0.8873005910455731,Ectomycorrhizal_richness,continental
Grassland,0.03210620458679614,-0.6520754135193556,0.754577527702395,Ectomycorrhizal_richness,continental
Woodland,0.4966085214521172,-0.11722249738272694,1.1105200717529442,Ectomycorrhizal_richness,continental
Cropland,0.15841475161150242,-0.02650272229135453,0.3449173228319182,Arbuscularmycorrhizal_richness,continental
Grassland,-0.012847016836161629,-0.18179670165818607,0.16035455052013958,Arbuscularmycorrhizal_richness,continental
Woodland,-0.009109267539535892,-0.1554729886048989,0.14155822146479125,Arbuscularmycorrhizal_richness,continental
Cropland,0.5669982598114984,-2.0318593352149037,3.1799826648666567,Decomposer_richness,continental
Grassland,1.488198825114523,-0.8893588150021969,3.966560180157103,Decomposer_richness,continental
Woodland,0.5592307580059241,-1.5391570085366766,2.6577581366482264,Decomposer_richness,continental
Cropland,-2.7148305731827804e-4,-0.0015991806401842723,0.0010131995475433087,Bac_JaccDist_av,continental
Grassland,3.351354758009961e-4,-8.637458111309115e-4,0.001530088438599364,Bac_JaccDist_av,continental
Woodland,-0.0016468238613214226,-0.0026598460418369996,-5.830238482360528e-4,Bac_JaccDist_av,continental
Cropland,-4.07591830644094e-4,-0.0022720572202103995,0.0015242964519188718,Fungi_JaccDist_av,continental
Grassland,-7.43647710322648e-4,-0.00248548473007304,0.0010513994809002725,Fungi_JaccDist_av,continental
Woodland,-1.4152725586313863e-4,-0.0016614779717514239,0.0014293656423802759,Fungi_JaccDist_av,continental
Cropland,-6.723960799774886e-4,-0.00247928626501448,0.001178905305479816,Protist_JaccDist_av,continental
Grassland,-1.5262092631473934e-5,-0.0017319459998503817,0.001687017766386134,Protist_JaccDist_av,continental
Woodland,-7.13714386058939e-4,-0.002226873526112172,7.38707104503078e-4,Protist_JaccDist_av,continental
Cropland,-4.363349109937076e-4,-0.0017403694427429173,9.060171556853902e-4,Invertebrate_JaccDist_av,continental
Grassland,-2.449100100889723e-4,-0.0014861298793249489,0.0010160867395114792,Invertebrate_JaccDist_av,continental
Woodland,-5.951924856404389e-4,-0.00166245220546557,4.7749927189499886e-4,Invertebrate_JaccDist_av,continental
