LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.30281920724178235,-3.6470409225314597,4.242742243722205,Soil_carbon_service,continental
Grassland,2.51526012888462,-1.1902280041153972,6.175190146136629,Soil_carbon_service,continental
Woodland,-1.4177530516039951,-4.696853538029245,1.770360077278383,Soil_carbon_service,continental
Cropland,-9.637702751206234e-4,-0.06708996329818007,0.060878859975666444,OM_decomposition_service,continental
Grassland,0.023597669624533246,-0.034519171631004486,0.08245999610647914,OM_decomposition_service,continental
Woodland,-0.024915038014391655,-0.07600241149346587,0.02658992757417522,OM_decomposition_service,continental
Cropland,0.0280923853265882,-0.044940519512375765,0.10132415127918648,Soil_stability_service,continental
Grassland,-7.42680068221091e-4,-0.06848437967869359,0.06777581897436136,Soil_stability_service,continental
Woodland,0.009071786234734258,-0.05274203350054485,0.06737686544870769,Soil_stability_service,continental
Cropland,0.0058579198538382116,-0.04389277782819967,0.05433584531321767,Nutrient_service,continental
Grassland,0.009314978812103192,-0.037652640046990093,0.05384104618573282,Nutrient_service,continental
Woodland,0.016721864724640767,-0.024697644981682032,0.056493797449128635,Nutrient_service,continental
Cropland,0.002330210379170694,-0.0032104244904189727,0.007463185673600492,Pathogen_control,continental
Grassland,1.8216380262714438e-4,-0.0048015054759531495,0.004969714009533277,Pathogen_control,continental
Woodland,-3.265109755190565e-4,-0.0047235640311953375,0.003951924761054215,Pathogen_control,continental
Cropland,-6.572854086116422,-36.59196629317012,24.784577687329147,Bac_richness,continental
Grassland,-17.418949576443993,-45.82904512807727,11.708518848579843,Bac_richness,continental
Woodland,38.89130069015664,13.467052060645074,64.58536332129734,Bac_richness,continental
Cropland,0.05003778958962357,-9.0831179684792,9.313943749417376,Fungi_richness,continental
Grassland,1.2282287803172949,-7.430034841858287,9.703116657827195,Fungi_richness,continental
Woodland,-0.08698385587376833,-7.713261981061805,7.513659819600434,Fungi_richness,continental
Cropland,-1.7051876402197195,-5.153928840139997,1.7857098525300898,Invertebrate_richness,continental
Grassland,0.1435072121958001,-3.065759589832851,3.3253793699168455,Invertebrate_richness,continental
Woodland,2.0882670643973142,-0.7585395469668583,4.837838972313875,Invertebrate_richness,continental
Cropland,-1.2363132370337553,-10.759764080237801,8.16594142301983,Protist_richness,continental
Grassland,-3.8680849928296084,-12.633167939020495,4.957115670185885,Protist_richness,continental
Woodland,4.487077763011257,-3.3999129631192773,12.067623875092977,Protist_richness,continental
Cropland,-0.3011982040575276,-1.2580896136705633,0.6019765596138313,Nematode_richness,continental
Grassland,0.08447533541357188,-0.8006672978413008,0.9676334449486603,Nematode_richness,continental
Woodland,0.20882394626823952,-0.5476056574316317,0.9898500388239881,Nematode_richness,continental
Cropland,-0.003639628414987328,-0.03739968723562015,0.031770759496566825,Bac_shannonDiv,continental
Grassland,-0.022608309415488748,-0.054101574334481484,0.009453478788827852,Bac_shannonDiv,continental
Woodland,0.04397740138716699,0.016043329649392035,0.07215794795445163,Bac_shannonDiv,continental
Cropland,-0.03255079100495095,-0.09450313982455327,0.025605398052618966,Fungi_shannonDiv,continental
Grassland,-0.012268028775821449,-0.06771860179588884,0.04352909260546767,Fungi_shannonDiv,continental
Woodland,-0.013590067840681286,-0.06261289615480337,0.03543242259587487,Fungi_shannonDiv,continental
Cropland,-0.0186468681188785,-0.08863518337994947,0.05148142675284362,Invertebrate_shannonDiv,continental
Grassland,0.01729462865174014,-0.0452763297716956,0.08584179805012582,Invertebrate_shannonDiv,continental
Woodland,0.033224590452363145,-0.023236063018543973,0.09152389532948746,Invertebrate_shannonDiv,continental
Cropland,-0.005605593229176975,-0.06580118625117848,0.0553186975708968,Protist_shannonDiv,continental
Grassland,-0.029772783839291606,-0.08814367392415079,0.025319969091015082,Protist_shannonDiv,continental
Woodland,0.054463944052372426,0.0028706497901112016,0.10325963579941799,Protist_shannonDiv,continental
Cropland,-0.03142723530163494,-1.4222973115986974,1.3461229903712137,Ectomycorrhizal_richness,continental
Grassland,-0.14881716670520007,-1.4470282227492817,1.1121990578483292,Ectomycorrhizal_richness,continental
Woodland,-0.12918229252886704,-1.2484418570697926,1.0261923164098334,Ectomycorrhizal_richness,continental
Cropland,0.22638373642473653,-0.2848979292319882,0.7210160127049221,Arbuscularmycorrhizal_richness,continental
Grassland,0.06396958643409789,-0.41104507163061044,0.5383232975498231,Arbuscularmycorrhizal_richness,continental
Woodland,-0.11585941047115966,-0.5133219303581882,0.310220233703717,Arbuscularmycorrhizal_richness,continental
Cropland,1.4721797046247502,-0.8869668065531187,3.7833660365190553,Decomposer_richness,continental
Grassland,0.8063017559195487,-1.331376406983054,3.0140064920319674,Decomposer_richness,continental
Woodland,-1.731554797027684,-3.618922400378324,0.19790442253543006,Decomposer_richness,continental
Cropland,4.979113729461915e-4,-0.0012961687814225797,0.0022399366821446165,Bac_JaccDist_av,continental
Grassland,3.8787037925658296e-4,-0.0012533692926979256,0.0020789214704279857,Bac_JaccDist_av,continental
Woodland,-0.0029238318546589426,-0.004411386622905411,-0.0014801266639352662,Bac_JaccDist_av,continental
Cropland,-5.73778754336729e-4,-0.0015594549535791202,4.1625037138715015e-4,Fungi_JaccDist_av,continental
Grassland,5.452826922152099e-4,-3.769517149692092e-4,0.0014477679174262903,Fungi_JaccDist_av,continental
Woodland,-8.372691305851276e-4,-0.0016367280377238558,-3.82111993530998e-5,Fungi_JaccDist_av,continental
Cropland,6.107624756168661e-6,-6.615037809609703e-4,7.026806570991084e-4,Protist_JaccDist_av,continental
Grassland,3.952472038264432e-4,-2.3863833183668248e-4,0.0010282941079964303,Protist_JaccDist_av,continental
Woodland,-3.564324079619041e-4,-9.178773181162114e-4,1.9203499638820176e-4,Protist_JaccDist_av,continental
Cropland,-4.217932683161507e-4,-9.773484802195753e-4,1.2596043160328918e-4,Invertebrate_JaccDist_av,continental
Grassland,-3.190104089867418e-5,-5.455901110025252e-4,4.8444427616800567e-4,Invertebrate_JaccDist_av,continental
Woodland,-3.198285537564516e-5,-4.898548206995201e-4,4.23799868215724e-4,Invertebrate_JaccDist_av,continental
