LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.31758787197532,-3.6447572077845507,4.255048977103797,Soil_carbon_service,continental
Grassland,2.511884327246662,-1.1451816410926767,6.2465636890237874,Soil_carbon_service,continental
Woodland,-1.4056149918178562,-4.645651138841458,1.8152522396849236,Soil_carbon_service,continental
Cropland,-0.0023324114943754637,-0.06608765515107251,0.05990754472065518,OM_decomposition_service,continental
Grassland,0.023883894040646947,-0.03260630124542985,0.08349776357132299,OM_decomposition_service,continental
Woodland,-0.0249275123478796,-0.07612250232453732,0.02676675982075949,OM_decomposition_service,continental
Cropland,0.02801635879736608,-0.04461634423390137,0.10291412327041449,Soil_stability_service,continental
Grassland,-5.629400710702726e-4,-0.06926034705681161,0.06629865908346133,Soil_stability_service,continental
Woodland,0.008628613779392946,-0.05102485987140426,0.07172231256272177,Soil_stability_service,continental
Cropland,0.006230401749621306,-0.04285880170131584,0.055157931719335807,Nutrient_service,continental
Grassland,0.009263118554958538,-0.03660571828127068,0.054676403139183094,Nutrient_service,continental
Woodland,0.016507227569059424,-0.02365918485291374,0.05648001765855426,Nutrient_service,continental
Cropland,0.0022913343208514902,-0.0029524243127241334,0.0076523970367929905,Pathogen_control,continental
Grassland,1.48462227862467e-4,-0.004783068106135602,0.005122518036415613,Pathogen_control,continental
Woodland,-3.028340542172714e-4,-0.0046255641949102255,0.004115620289127264,Pathogen_control,continental
Cropland,-6.700482679036213,-37.71146005881019,24.14746008469956,Bac_richness,continental
Grassland,-17.359402388538,-46.37194166344125,11.198438586026896,Bac_richness,continental
Woodland,38.976985033630626,13.795424720039591,64.72899307595799,Bac_richness,continental
Cropland,-0.04181927247554995,-9.278668418810412,9.33665741416553,Fungi_richness,continental
Grassland,1.1897493678316096,-7.610620492578164,9.737609276086005,Fungi_richness,continental
Woodland,-0.04021142986312043,-7.435092606621765,7.800358595450234,Fungi_richness,continental
Cropland,-1.6741538011183366,-5.0988712359749115,1.8042971585518899,Invertebrate_richness,continental
Grassland,0.12173158695077291,-3.001281531271161,3.382960273187564,Invertebrate_richness,continental
Woodland,2.0939688928633586,-0.6633613800840976,4.931729917913799,Invertebrate_richness,continental
Cropland,-1.201299218713757,-10.685960510272707,8.202033114186634,Protist_richness,continental
Grassland,-3.8672809289255383,-12.797999965350755,4.849508749521192,Protist_richness,continental
Woodland,4.4556171573131,-3.198327655216417,12.295527948619565,Protist_richness,continental
Cropland,-0.30179959887573204,-1.2605670632965484,0.6087736570621018,Nematode_richness,continental
Grassland,0.08524305283935973,-0.7920068274675032,0.9416373356484655,Nematode_richness,continental
Woodland,0.2082529158753914,-0.5602019553202808,0.9736674148530255,Nematode_richness,continental
Cropland,-0.003933645349491144,-0.038004083787996024,0.030658097883019764,Bac_shannonDiv,continental
Grassland,-0.022682671547102018,-0.05369253059905077,0.010650203947761838,Bac_shannonDiv,continental
Woodland,0.04411292624456564,0.015901798444701853,0.07211380718865712,Bac_shannonDiv,continental
Cropland,-0.03276709752225315,-0.09395220367548518,0.025809974496098675,Fungi_shannonDiv,continental
Grassland,-0.01213273326777653,-0.07084539135428258,0.04231874928763091,Fungi_shannonDiv,continental
Woodland,-0.013615782799234921,-0.06272896575779896,0.03561014180678512,Fungi_shannonDiv,continental
Cropland,-0.018309719230757082,-0.08850411231031785,0.05140950791439991,Invertebrate_shannonDiv,continental
Grassland,0.0175193635330686,-0.04985150683393158,0.08122327334660895,Invertebrate_shannonDiv,continental
Woodland,0.03425982870996336,-0.02597535102688653,0.08950057200956962,Invertebrate_shannonDiv,continental
Cropland,-0.005313712649524405,-0.06763753495295077,0.05470138183795825,Protist_shannonDiv,continental
Grassland,-0.029689122078139007,-0.08657424928640012,0.027398108715942726,Protist_shannonDiv,continental
Woodland,0.05488293420648915,0.0068841682834772655,0.1060699464485424,Protist_shannonDiv,continental
Cropland,-0.04221429526685938,-1.437605314429618,1.3190037121686373,Ectomycorrhizal_richness,continental
Grassland,-0.1545402919230412,-1.4314939225749868,1.1271324195349735,Ectomycorrhizal_richness,continental
Woodland,-0.13376442453034088,-1.2545104046557753,1.0050859048478742,Ectomycorrhizal_richness,continental
Cropland,0.2288176425622055,-0.28646340105751733,0.717001738946351,Arbuscularmycorrhizal_richness,continental
Grassland,0.06545330200560784,-0.39779218096919067,0.5463500653903566,Arbuscularmycorrhizal_richness,continental
Woodland,-0.11393199241118168,-0.5286540784136946,0.28805091979472763,Arbuscularmycorrhizal_richness,continental
