LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.31182639074165763,-3.5219577740947443,4.325616025547788,Soil_carbon_service,continental
Grassland,2.556486390522423,-0.9926346834563446,6.2187414092741164,Soil_carbon_service,continental
Woodland,-1.4814312614817027,-4.662751444355308,1.6241759305994492,Soil_carbon_service,continental
Cropland,-0.0020453940791256287,-0.0650723501468633,0.059436705002461565,OM_decomposition_service,continental
Grassland,0.025129934535696563,-0.03291205440592204,0.08271177597394264,OM_decomposition_service,continental
Woodland,-0.024289747329341083,-0.07462011883549025,0.025544017785140483,OM_decomposition_service,continental
Cropland,0.030158146041272316,-0.04455923242014137,0.10180331601928394,Soil_stability_service,continental
Grassland,0.001243147626517782,-0.06636104131064968,0.07127901144161086,Soil_stability_service,continental
Woodland,0.01708687638822015,-0.044325081843927805,0.07578563848641595,Soil_stability_service,continental
Cropland,0.007228730358813662,-0.041178405071083723,0.05601935861323959,Nutrient_service,continental
Grassland,0.010284638754809894,-0.0356263176693119,0.05494940292501127,Nutrient_service,continental
Woodland,0.01483101842732637,-0.024028216747371545,0.055256257157594746,Nutrient_service,continental
Cropland,-1.1871798385243437e-4,-0.0019167951375891334,0.0017318153399088487,Pathogen_control,continental
Grassland,9.260126758761089e-4,-8.050205688050482e-4,0.0025868200341392367,Pathogen_control,continental
Woodland,7.94855761597546e-4,-6.633107361722068e-4,0.002304331770716317,Pathogen_control,continental
Cropland,87.35336373344762,-36.34979975584429,213.5658292346634,Bac_richness,continental
Grassland,-47.96416514070006,-164.78695204335963,69.36603150930023,Bac_richness,continental
Woodland,126.83716467503109,24.14460359502118,226.90885325497948,Bac_richness,continental
Cropland,-0.7343810350212152,-17.557548733580916,16.87579231888958,Fungi_richness,continental
Grassland,8.973036464747565,-6.476250861764129,25.36230430847354,Fungi_richness,continental
Woodland,1.2154283586351085,-12.629183476179605,15.209516468232323,Fungi_richness,continental
Cropland,-0.5657368740153288,-2.904475357672709,1.6878288211146355,Invertebrate_richness,continental
Grassland,-0.3849466417673284,-2.572887186882326,1.7326008474883565,Invertebrate_richness,continental
Woodland,-0.036934811085757246,-1.8983312510208634,1.8681356411771048,Invertebrate_richness,continental
Cropland,-1.9718502425166662,-19.009474079721258,15.245520909171319,Protist_richness,continental
Grassland,2.2153281468599744,-13.253439565163717,18.788113905677164,Protist_richness,continental
Woodland,7.143216429738459,-7.015762595554406,20.854264271147258,Protist_richness,continental
Cropland,-0.563698639324457,-2.506716731788856,1.3815471400348542,Nematode_richness,continental
Grassland,-0.6526360344917066,-2.487198430172157,1.1617099378804596,Nematode_richness,continental
Woodland,0.07449309282651484,-1.4820734452137003,1.6647175557109222,Nematode_richness,continental
Cropland,0.012993006288695597,-0.03494498258464773,0.060726762004264856,Bac_shannonDiv,continental
Grassland,-0.023029675509462777,-0.06658336160978706,0.0220331445117381,Bac_shannonDiv,continental
Woodland,0.05681033685931425,0.019276948741321576,0.0964170083349245,Bac_shannonDiv,continental
Cropland,0.027261682068200344,-0.042754723924417704,0.10216313382727549,Fungi_shannonDiv,continental
