LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.2842911631757943,-3.675764762460858,4.135809234541739,Soil_carbon_service,continental
Grassland,2.5382445893073964,-1.120782321155275,6.255765502474787,Soil_carbon_service,continental
Woodland,-1.395442540658678,-4.691633682350584,1.8340866538110276,Soil_carbon_service,continental
Cropland,-0.0019108940436467492,-0.06302208842837587,0.061889196598627905,OM_decomposition_service,continental
Grassland,0.024077395573177604,-0.03191985571538436,0.08377470866754066,OM_decomposition_service,continental
Woodland,-0.02486304778546966,-0.07631514891508573,0.02640255083496612,OM_decomposition_service,continental
Cropland,0.027856817010694312,-0.04588843308722512,0.10067214475651554,Soil_stability_service,continental
Grassland,-4.927369964420336e-4,-0.06958285009415732,0.0661365369929996,Soil_stability_service,continental
Woodland,0.008589061331991665,-0.04912416538032005,0.07151831362584637,Soil_stability_service,continental
Cropland,0.006032042013998762,-0.04248532949548789,0.055578052724814864,Nutrient_service,continental
Grassland,0.009294052498173944,-0.03585056867643699,0.056235617582810704,Nutrient_service,continental
Woodland,0.016911722448925914,-0.024525740716452304,0.055692572432548104,Nutrient_service,continental
Cropland,0.002322831042597784,-0.0031422704509651567,0.007582142974342787,Pathogen_control,continental
Grassland,1.6057864902307983e-4,-0.004783603033118311,0.005085680465484188,Pathogen_control,continental
Woodland,-3.028657076455943e-4,-0.004692072243855705,0.0040035423237583245,Pathogen_control,continental
Cropland,-6.967159662337508,-38.18852604320273,24.198931053397246,Bac_richness,continental
Grassland,-17.394604551780503,-46.12102406669874,11.168784073088318,Bac_richness,continental
Woodland,38.88145381229697,14.129170554981101,64.44624159910018,Bac_richness,continental
Cropland,-0.005897913139051525,-9.104318563408015,9.48807084017244,Fungi_richness,continental
Grassland,1.2056858525247662,-7.488498409493332,9.837766144573834,Fungi_richness,continental
Woodland,-0.05883092184922134,-7.542745284437842,7.569679098287452,Fungi_richness,continental
Cropland,-1.6469792781635988,-5.107663221530856,1.84063807349321,Invertebrate_richness,continental
Grassland,0.13682324002957102,-3.1137343695872914,3.267019321724092,Invertebrate_richness,continental
Woodland,2.0750762834968555,-0.6434143602500626,4.987098900210185,Invertebrate_richness,continental
Cropland,-1.2836092813431605,-10.488711794456322,8.18514618847621,Protist_richness,continental
Grassland,-3.817237494917208,-12.733467944133736,4.934265677675285,Protist_richness,continental
Woodland,4.4966027095179015,-3.211209512086498,12.300274308290682,Protist_richness,continental
Cropland,-0.31193382095716515,-1.269230058978792,0.6264939434258849,Nematode_richness,continental
Grassland,0.0832385847978685,-0.7740915063882312,0.9753845181330689,Nematode_richness,continental
Woodland,0.203671097410961,-0.5486208742217968,1.0107166831887753,Nematode_richness,continental
Cropland,-0.0035711572517129753,-0.038433878207001726,0.030042209450698465,Bac_shannonDiv,continental
Grassland,-0.022588018554131395,-0.05499700559551002,0.00887223360768985,Bac_shannonDiv,continental
Woodland,0.04403670809426785,0.016021160373156818,0.07251674597466717,Bac_shannonDiv,continental
Cropland,-0.03336146772471693,-0.0911238543210402,0.028086198784876615,Fungi_shannonDiv,continental
Grassland,-0.011790979734456641,-0.06968175346281669,0.04264828528101816,Fungi_shannonDiv,continental
Woodland,-0.013796411292986477,-0.06259921509132482,0.03562936048456322,Fungi_shannonDiv,continental
Cropland,-0.01820037817176967,-0.0886203160012542,0.05049191563290378,Invertebrate_shannonDiv,continental
Grassland,0.01754035494380446,-0.04749839848147985,0.08313881010764135,Invertebrate_shannonDiv,continental
Woodland,0.03387377140469994,-0.025484773030768793,0.08895946911826513,Invertebrate_shannonDiv,continental
Cropland,-0.005727826245447432,-0.06936968073239314,0.052613991222983714,Protist_shannonDiv,continental
Grassland,-0.030076381789001516,-0.08688711166666963,0.02552954317741296,Protist_shannonDiv,continental
Woodland,0.05461507673135202,0.005345009079064766,0.10437053918485617,Protist_shannonDiv,continental
Cropland,-0.03292450431857219,-1.4364170678036885,1.3429661137339508,Ectomycorrhizal_richness,continental
Grassland,-0.14613076821831328,-1.4673083669005678,1.1127598237385428,Ectomycorrhizal_richness,continental
Woodland,-0.13205290915232126,-1.2433299735130277,1.0015107425856513,Ectomycorrhizal_richness,continental
Cropland,0.22588128830943788,-0.26560104790632977,0.7418380507930351,Arbuscularmycorrhizal_richness,continental
Grassland,0.06337839041458437,-0.40577560112444644,0.5340854384445493,Arbuscularmycorrhizal_richness,continental
Woodland,-0.11003320731342114,-0.5296553450430679,0.29287753884273116,Arbuscularmycorrhizal_richness,continental
Cropland,1.4778954420510217,-0.8588239565724507,3.7572340677120337,Decomposer_richness,continental
Grassland,0.786699857237636,-1.4182488187382205,2.9298293865549567,Decomposer_richness,continental
Woodland,-1.7251594256333647,-3.576223671972457,0.2401523870503297,Decomposer_richness,continental
Cropland,4.930883875644554e-4,-0.0013128486040301368,0.0022507766937565066,Bac_JaccDist_av,continental
Grassland,3.987951961619274e-4,-0.0012276021834196627,0.0020882210944108692,Bac_JaccDist_av,continental
Woodland,-0.00292959483580546,-0.0043663076941129475,-0.001429491740765343,Bac_JaccDist_av,continental
Cropland,-5.713295734537382e-4,-0.0015692778326723555,3.853678807246297e-4,Fungi_JaccDist_av,continental
Grassland,5.410283027202922e-4,-3.8456429199129616e-4,0.0014533933569111923,Fungi_JaccDist_av,continental
Woodland,-8.413615796243334e-4,-0.0016359279683229033,-4.765135386719521e-6,Fungi_JaccDist_av,continental
