LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,-0.16688317777558836,-0.6376427796058124,0.3120708710082454,Soil_carbon_service,regional
Grassland,0.37266442343360495,-0.1411677198882444,0.8892728878686285,Soil_carbon_service,regional
Woodland,-0.10536805809078942,-0.47655525264701737,0.28091092728516287,Soil_carbon_service,regional
Cropland,-0.0011043133362012014,-0.09903679922894071,0.09412738729223236,OM_decomposition_service,regional
Grassland,0.1493802455942781,0.045454757347890506,0.2554101019017452,OM_decomposition_service,regional
Woodland,0.042354537051433105,-0.0336736123746082,0.12182011245727509,OM_decomposition_service,regional
Cropland,-0.11644354332167062,-0.2155590878169562,-0.016346678598626596,Soil_stability_service,regional
Grassland,0.03934657919375362,-0.06984275159825337,0.14640819833770813,Soil_stability_service,regional
Woodland,-4.521422612278059e-4,-0.08139610433782707,0.07863489673606239,Soil_stability_service,regional
Cropland,-0.03334878760518123,-0.10487427861831378,0.037791832181639506,Nutrient_service,regional
Grassland,-0.01522216203282678,-0.09655206335349575,0.06083091370603988,Nutrient_service,regional
Woodland,0.029706593649855506,-0.031647167637196105,0.08515770435251113,Nutrient_service,regional
Cropland,-5.244330772313788e-4,-0.0017881535974595408,7.104658354393223e-4,Pathogen_control,regional
Grassland,1.6832777250641584e-4,-0.0012023195627932637,0.0015486490063949532,Pathogen_control,regional
Woodland,1.601556403798554e-4,-8.34982953321628e-4,0.0012061653880124368,Pathogen_control,regional
Cropland,-38.115937312628375,-90.96667243738193,18.154622619389556,Bac_richness,regional
Grassland,-51.55840239429381,-111.47773850621888,7.277347508526873,Bac_richness,regional
Woodland,23.145131387806032,-19.485725100676063,69.10157724993769,Bac_richness,regional
Cropland,0.27950381508708233,-4.23360318970299,4.646866880804737,Fungi_richness,regional
Grassland,0.8484754492365028,-3.862319995667349,5.691836836092989,Fungi_richness,regional
Woodland,2.1452639788712986,-1.4462855322490213,5.740841407539847,Fungi_richness,regional
Cropland,-1.2853096139963327,-2.855294710882845,0.23522540741942066,Invertebrate_richness,regional
Grassland,1.096658770356953,-0.5881963716619794,2.741849113547687,Invertebrate_richness,regional
Woodland,-0.07736252545146272,-1.334293343516947,1.1257772784992994,Invertebrate_richness,regional
Cropland,-8.153977171601582,-18.05152141450526,1.2872234456881415,Protist_richness,regional
Grassland,-4.123608520258131,-14.762817148686736,6.529247248254251,Protist_richness,regional
Woodland,0.05970421690653893,-7.851360986092914,7.731815472270682,Protist_richness,regional
Cropland,-0.6645233800375081,-1.6013575008205407,0.26951302414363454,Nematode_richness,regional
Grassland,0.6868935266754761,-0.33765225212528094,1.7481384264137887,Nematode_richness,regional
Woodland,-0.05876169044108792,-0.8252205866747317,0.7078107336042194,Nematode_richness,regional
Cropland,-0.01699278058708842,-0.049268830521555174,0.01598208329346562,Bac_shannonDiv,regional
Grassland,-0.04095976626655329,-0.07754115387649563,-0.006372504250066413,Bac_shannonDiv,regional
Woodland,0.013782150747829292,-0.011977669130828872,0.0411679714480897,Bac_shannonDiv,regional
Cropland,0.004943246955122049,-0.0324156237206239,0.044192666645301415,Fungi_shannonDiv,regional
Grassland,-6.951295865746943e-4,-0.04234931101706252,0.040584447500464194,Fungi_shannonDiv,regional
Woodland,0.021751631509289382,-0.00881793142417564,0.05268802554087415,Fungi_shannonDiv,regional
Cropland,0.0044981115475195566,-0.06307811845880451,0.06918080145743488,Invertebrate_shannonDiv,regional
Grassland,0.006122477357621392,-0.06303171366846527,0.08076775584834195,Invertebrate_shannonDiv,regional
Woodland,-0.022315647250735537,-0.0766894510873044,0.030517156024643555,Invertebrate_shannonDiv,regional
Cropland,-3.673401005812593e-4,-0.08541532069796176,0.08200542956353729,Protist_shannonDiv,regional
Grassland,0.004418696156903934,-0.08847607968880311,0.09457418003660223,Protist_shannonDiv,regional
Woodland,0.0712698630274815,0.0012385990433472216,0.13769519283499676,Protist_shannonDiv,regional
Cropland,0.10195279100943822,-0.20009671530183937,0.39845536963525774,Ectomycorrhizal_richness,regional
Grassland,0.4192928275742389,0.09093936370734923,0.7459375059198692,Ectomycorrhizal_richness,regional
Woodland,0.22736546157977955,-0.013645733827956974,0.4721934109287531,Ectomycorrhizal_richness,regional
Cropland,-0.05427643784587133,-0.22584147561084933,0.12016345584515875,Arbuscularmycorrhizal_richness,regional
Grassland,-0.2067011651426185,-0.395619131305466,-0.023138233297004263,Arbuscularmycorrhizal_richness,regional
Woodland,-0.0033024719736545194,-0.14646007996506683,0.13405804160250057,Arbuscularmycorrhizal_richness,regional
Cropland,0.13316722794809266,-0.3537680487952457,0.6452579828433045,Decomposer_richness,regional
Grassland,0.381759811277675,-0.17602728782594568,0.9207861612542274,Decomposer_richness,regional
Woodland,0.2890054750675972,-0.1336168312047903,0.6838285556673327,Decomposer_richness,regional
Cropland,-1.1636509611889778e-4,-0.0033062340260698875,0.0028331962717516035,Bac_JaccDist_av,regional
Grassland,-2.5418434447033178e-5,-0.0033002959048644698,0.0033837227267667913,Bac_JaccDist_av,regional
Woodland,-0.0012416355436926096,-0.00375744837853631,0.0012802396865083665,Bac_JaccDist_av,regional
Cropland,-0.002980868784831614,-0.005044687177800711,-9.167303990409437e-4,Fungi_JaccDist_av,regional
Grassland,9.633237194321964e-4,-0.0012698274966993495,0.0032284101507400464,Fungi_JaccDist_av,regional
Woodland,-2.1158731488668536e-4,-0.0018490795150967188,0.0014859320240248053,Fungi_JaccDist_av,regional
Cropland,-0.0015459902108005963,-0.003723691142980101,7.938540946241801e-4,Protist_JaccDist_av,regional
Grassland,6.711811000528201e-4,-0.0016804463828208327,0.0032195937723145107,Protist_JaccDist_av,regional
Woodland,-8.019168764406004e-5,-0.0019034923097649425,0.0017600672929347638,Protist_JaccDist_av,regional
Cropland,8.329482713804737e-4,-0.0016317622533961185,0.003216298153446928,Invertebrate_JaccDist_av,regional
Grassland,-3.914103799758095e-4,-0.003135133504670762,0.0021738000745301633,Invertebrate_JaccDist_av,regional
Woodland,3.552616219906213e-4,-0.0015995165971389724,0.0023413858772443064,Invertebrate_JaccDist_av,regional
