LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,-0.2715381613133445,-5.706394950331969,4.260383038064674,Soil_carbon_service,regional
Grassland,0.2701902968542811,-8.395317491944752,5.689373021160463,Soil_carbon_service,regional
Woodland,-0.1546979301464404,-3.936751364102861,3.294369635384328,Soil_carbon_service,regional
Cropland,-0.3693867616667532,-3.215899907512494,3.1583380523151163,OM_decomposition_service,regional
Grassland,0.4530456118313566,-2.2237554433004334,10.735368459568917,OM_decomposition_service,regional
Woodland,-0.2898778418803829,-4.056432232068573,1.8791853060574795,OM_decomposition_service,regional
Cropland,-0.17818302738291436,-4.229124630290812,4.156829176669021,Soil_stability_service,regional
Grassland,0.03673829133546214,-3.9113087292514592,4.07135444328901,Soil_stability_service,regional
Woodland,0.027453309842442764,-3.0156375054282307,2.946429872150361,Soil_stability_service,regional
Cropland,0.0025484061236049627,-4.235313756747701,4.441796999728467,Nutrient_service,regional
Grassland,-0.013646602952686493,-4.102060690418966,4.182759627480664,Nutrient_service,regional
Woodland,-0.03374637022288418,-3.2060290124516087,2.9175620312904584,Nutrient_service,regional
Cropland,-0.030434105743680107,-1.4738486213219915,2.0186446197322994,Pathogen_control,regional
Grassland,-0.15079871910197795,-2.6374201719908115,2.4319314329865165,Pathogen_control,regional
Woodland,-0.010096211251594767,-2.1301608514781947,1.8561219489487257,Pathogen_control,regional
Cropland,-105.15773570828605,-902.2495552473702,1007.3728908876656,Bac_richness,regional
Grassland,-1.7964622594881803,-907.9930077079916,906.7280168172438,Bac_richness,regional
Woodland,46.33500224351883,-475.44465742853936,1094.795910911751,Bac_richness,regional
Cropland,-1.1978326343214576,-69.8784368049096,75.30901464979979,Fungi_richness,regional
Grassland,0.9006256754746573,-71.74296439970362,66.25361906666512,Fungi_richness,regional
Woodland,2.118506726317719,-46.08513955186936,55.83599958989362,Fungi_richness,regional
Cropland,-2.1057055415717514,-23.972654434242486,19.680404308939615,Invertebrate_richness,regional
Grassland,1.024047200199675,-22.02830650125884,31.033475409018138,Invertebrate_richness,regional
Woodland,0.188908389088283,-16.84237319481241,16.313947958958124,Invertebrate_richness,regional
Cropland,-6.8361222943131,-153.7818066812688,319.67890261273715,Protist_richness,regional
Grassland,-1.6021356185119657,-193.16117090548323,200.44628861885576,Protist_richness,regional
Woodland,-9.540520871421904,-167.01159078293426,120.6017536646832,Protist_richness,regional
Cropland,-1.1499031340708825,-17.40081642614473,14.75431448530071,Nematode_richness,regional
Grassland,0.338256730387684,-15.607500533104997,15.300651678580834,Nematode_richness,regional
Woodland,0.47809115000245583,-8.669998347310866,23.635642502757037,Nematode_richness,regional
Cropland,-0.025603129302112393,-3.819130100784605,3.82033725865233,Bac_shannonDiv,regional
Grassland,-0.035915554500093094,-3.82374339498017,3.7258196694197068,Bac_shannonDiv,regional
Woodland,-0.0019611651847526446,-2.763544641772455,2.761002023968331,Bac_shannonDiv,regional
Cropland,0.08065829647773626,-3.117949591608294,3.036203814792998,Fungi_shannonDiv,regional
Grassland,9.212556534805572e-4,-2.8196813484817653,2.863081061781145,Fungi_shannonDiv,regional
Woodland,0.006516970008973999,-2.234281862294182,2.277978281312471,Fungi_shannonDiv,regional
Cropland,0.05953797909438663,-2.422632255452811,5.542492385302467,Invertebrate_shannonDiv,regional
Grassland,0.12333477200678544,-3.532490495734578,2.577000550903904,Invertebrate_shannonDiv,regional
Woodland,-0.07763632277984378,-2.5061038937024023,2.235731966452363,Invertebrate_shannonDiv,regional
Cropland,-0.029796238941116826,-3.5771365821868244,3.221753869883514,Protist_shannonDiv,regional
Grassland,0.027969690307998007,-2.646993334535864,4.524258265166054,Protist_shannonDiv,regional
Woodland,0.05304950375204953,-2.3967182538953153,2.501184215710964,Protist_shannonDiv,regional
Cropland,0.03243032614723518,-4.069549130339055,4.791935867420079,Ectomycorrhizal_richness,regional
Grassland,0.35988386833487596,-3.8262682870879416,4.798348852101071,Ectomycorrhizal_richness,regional
Woodland,0.291670915473901,-3.006477320553472,4.504419478299496,Ectomycorrhizal_richness,regional
Cropland,-0.14137603645075103,-4.234536090945539,4.276809968031046,Arbuscularmycorrhizal_richness,regional
Grassland,-0.19979926704525042,-4.697263951891728,3.376329817988335,Arbuscularmycorrhizal_richness,regional
Woodland,-0.11493704447323694,-3.2674321637712183,2.513550914188727,Arbuscularmycorrhizal_richness,regional
Cropland,0.12375302103191643,-8.45065829823261,6.874683993040435,Decomposer_richness,regional
Grassland,0.36303396594883,-6.928447015708684,7.237724750002144,Decomposer_richness,regional
Woodland,0.21956122787685217,-5.005055251276644,5.116992636893883,Decomposer_richness,regional
Cropland,-0.09105873662113595,-3.4630045337588626,3.2198948898807203,Bac_JaccDist_av,regional
Grassland,0.03370720448258879,-2.320282963633531,2.4655201888026568,Bac_JaccDist_av,regional
Woodland,0.08062417222438967,-1.5484742817777715,1.8313188091166808,Bac_JaccDist_av,regional
Cropland,-0.04117389424545337,-1.6556741259850014,1.461835319407669,Fungi_JaccDist_av,regional
Grassland,0.023914241987057494,-1.60243641270921,2.3130063593467867,Fungi_JaccDist_av,regional
Woodland,-0.012161029173082483,-1.2487719289464962,1.1940151144429478,Fungi_JaccDist_av,regional
Cropland,0.014636434228490813,-1.40610454833201,1.6046504734570135,Protist_JaccDist_av,regional
Grassland,-0.009159946752305359,-1.335531489401177,1.3357605336230955,Protist_JaccDist_av,regional
Woodland,-0.003798310113896086,-0.9832245974434954,1.1008660458472832,Protist_JaccDist_av,regional
Cropland,-0.030015399289034406,-1.2611985016719984,1.3555600761167028,Invertebrate_JaccDist_av,regional
Grassland,0.021310953199723315,-1.4856092651442339,1.7327221333565603,Invertebrate_JaccDist_av,regional
Woodland,0.0013085165720596592,-1.16614405827562,1.1941144788995643,Invertebrate_JaccDist_av,regional
