LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,-0.1538434550630825,-0.7781947446529216,0.4790587012889773,Soil_carbon_service,regional
Grassland,0.3741156378532082,-0.15233152455436993,0.9232103525357616,Soil_carbon_service,regional
Woodland,0.03824787694372844,-0.3159136477299853,0.39867729461184354,Soil_carbon_service,regional
Cropland,-0.01270618815105351,-0.14059211268741478,0.10990164404871905,OM_decomposition_service,regional
Grassland,0.14889328264952262,0.04463670834908129,0.25642713371864545,OM_decomposition_service,regional
Woodland,0.052198196474968483,-0.018132676534557746,0.12129586105366741,OM_decomposition_service,regional
Cropland,-0.17697981170244503,-0.3074508880612363,-0.043838768568903674,Soil_stability_service,regional
Grassland,0.03923458376775546,-0.07248827721671702,0.15535092263934303,Soil_stability_service,regional
Woodland,0.02617324262272902,-0.05066359716548163,0.09878577757860896,Soil_stability_service,regional
Cropland,0.005502491222530548,-0.08861005196313698,0.10367581129931835,Nutrient_service,regional
Grassland,-0.014851240187717885,-0.09719170629007579,0.06879633355497106,Nutrient_service,regional
Woodland,-0.016478993056102453,-0.06957040623513677,0.038442071383695264,Nutrient_service,regional
Cropland,-0.0010988466112848982,-0.002882608260151187,6.532078631948934e-4,Pathogen_control,regional
Grassland,1.7325353047681347e-4,-0.0013329004950151102,0.0016780946632195537,Pathogen_control,regional
Woodland,7.169857677240543e-4,-2.473604269397356e-4,0.0017223167747033585,Pathogen_control,regional
Cropland,-63.802415650337934,-139.05442889081314,9.93453769752523,Bac_richness,regional
Grassland,-51.74678712247987,-112.90124349517282,12.303866024129093,Bac_richness,regional
Woodland,0.2637513260997366,-41.54786454036366,40.939928466570564,Bac_richness,regional
Cropland,-1.292960061919075,-6.847888453852647,4.329782673383306,Fungi_richness,regional
Grassland,0.8883426791726379,-3.9629726474631752,5.687536736542825,Fungi_richness,regional
Woodland,1.7740775799757103,-1.38671392429751,4.960641252288042,Fungi_richness,regional
Cropland,-2.195521118371971,-4.216055803963172,-0.22683268451191907,Invertebrate_richness,regional
Grassland,1.0979424410115826,-0.6489653456992528,2.75214416126164,Invertebrate_richness,regional
Woodland,0.33964749008691797,-0.7593308956584224,1.4959718152022106,Invertebrate_richness,regional
Cropland,-11.70285341786439,-25.35861365927849,2.0351312308193883,Protist_richness,regional
Grassland,-4.053270772023097,-15.596500134262897,8.105598530790303,Protist_richness,regional
Woodland,-5.975844252767274,-13.611672379327501,1.8929661402871716,Protist_richness,regional
Cropland,-1.4956080425345135,-2.7332537301813318,-0.3418228360660578,Nematode_richness,regional
Grassland,0.6883032931218622,-0.3453564100782387,1.7032222865736912,Nematode_richness,regional
Woodland,0.18592763370998,-0.47149096247585476,0.8633705206125342,Nematode_richness,regional
Cropland,-0.02732331246807007,-0.07256164109992369,0.017339483920068233,Bac_shannonDiv,regional
Grassland,-0.040966112993203296,-0.08036556198760536,-0.0025629382873830764,Bac_shannonDiv,regional
Woodland,-0.002636654495347557,-0.02813906313485859,0.02303700950972143,Bac_shannonDiv,regional
Cropland,0.011539962848615914,-0.036712406209915116,0.06366942112543938,Fungi_shannonDiv,regional
Grassland,-3.039098298245335e-4,-0.044533466976474756,0.04217779521530929,Fungi_shannonDiv,regional
Woodland,0.007685870907351955,-0.020584491412193984,0.03551585380347433,Fungi_shannonDiv,regional
Cropland,-0.04428533539666546,-0.12921444733348153,0.0441874036197305,Invertebrate_shannonDiv,regional
Grassland,0.006353982243155087,-0.0667027807386944,0.08024752222894449,Invertebrate_shannonDiv,regional
Woodland,0.014153103556765245,-0.03508254826550683,0.061916373143048986,Invertebrate_shannonDiv,regional
Cropland,-0.020517160325880468,-0.13630391248818796,0.09539539338697978,Protist_shannonDiv,regional
Grassland,0.004593327719135232,-0.09598455379568804,0.10170653935392693,Protist_shannonDiv,regional
Woodland,0.0282741170259726,-0.03735350829725803,0.09235337432824053,Protist_shannonDiv,regional
Cropland,0.0032831944615594466,-0.40067933420485247,0.41714069217954375,Ectomycorrhizal_richness,regional
Grassland,0.4187481017075356,0.06689659985357821,0.7730036107523688,Ectomycorrhizal_richness,regional
Woodland,0.37052695405122904,0.14189132193246223,0.6023661161398195,Ectomycorrhizal_richness,regional
Cropland,-0.11162756049027678,-0.33595929456998874,0.11825083895305966,Arbuscularmycorrhizal_richness,regional
Grassland,-0.20620659788406215,-0.4035423785260832,-0.012821678159127714,Arbuscularmycorrhizal_richness,regional
Woodland,-0.04053797418418981,-0.1671739057289301,0.08874917880450539,Arbuscularmycorrhizal_richness,regional
Cropland,0.14791269993520473,-0.47600754594668615,0.8012980716173388,Decomposer_richness,regional
Grassland,0.38384900702465075,-0.16731553752538275,0.9239887118701517,Decomposer_richness,regional
Woodland,0.23980931732762656,-0.1308884926513656,0.5915693170497889,Decomposer_richness,regional
Cropland,0.0016186465716501175,-0.0023526026301539105,0.005530003454197185,Bac_JaccDist_av,regional
Grassland,-4.9268480573516626e-5,-0.003361022532885727,0.003331895726091716,Bac_JaccDist_av,regional
Woodland,-0.001837548744951789,-0.0040572299780308185,4.4750769500012666e-4,Bac_JaccDist_av,regional
Cropland,-0.0033834843630984324,-0.006066384170978267,-5.626157566496204e-4,Fungi_JaccDist_av,regional
Grassland,9.562526329958132e-4,-0.0013814149111937013,0.0033394789923875123,Fungi_JaccDist_av,regional
Woodland,-1.414476817487298e-4,-0.0016521807888949525,0.0014482020138473217,Fungi_JaccDist_av,regional
Cropland,-4.2915728883485826e-4,-0.003675719825380952,0.002792568582421495,Protist_JaccDist_av,regional
Grassland,6.868806728945742e-4,-0.002109830394800838,0.003450761243172451,Protist_JaccDist_av,regional
Woodland,4.143525192148445e-4,-0.0014150884086348015,0.0022564291791553615,Protist_JaccDist_av,regional
Cropland,0.003060329775493642,-1.9778460556096888e-4,0.006235396578475161,Invertebrate_JaccDist_av,regional
Grassland,-3.999033683115272e-4,-0.003106871837744052,0.0023948821456656333,Invertebrate_JaccDist_av,regional
Woodland,-9.499006131576948e-4,-0.002748893120482876,8.630367604212097e-4,Invertebrate_JaccDist_av,regional
