LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,-0.16055368938458514,-0.7969497095502902,0.478960750843612,Soil_carbon_service,regional
Grassland,0.40130515956292356,-0.14798773007078125,0.939920165894705,Soil_carbon_service,regional
Woodland,0.0023700815713709744,-0.34534150400077124,0.3413189425831433,Soil_carbon_service,regional
Cropland,-0.015740139260159935,-0.1393134300386052,0.10693322879522588,OM_decomposition_service,regional
Grassland,0.1536536017600838,0.046028525972062084,0.2589418015916394,OM_decomposition_service,regional
Woodland,0.041880485740594775,-0.025395120296654028,0.10893147869521691,OM_decomposition_service,regional
Cropland,-0.1707281233950102,-0.3081362254811495,-0.0355521739784308,Soil_stability_service,regional
Grassland,0.05051714285296516,-0.06877238121655438,0.16495307988867403,Soil_stability_service,regional
Woodland,0.019490867414099,-0.05408514985089852,0.09220409052908174,Soil_stability_service,regional
Cropland,0.016085131920631213,-0.07585036136895695,0.11131452871392611,Nutrient_service,regional
Grassland,-0.009841182383022007,-0.08922499188022792,0.06953042716556168,Nutrient_service,regional
Woodland,-0.013119091838198038,-0.06390979866996815,0.0366726203242429,Nutrient_service,regional
Cropland,-7.005408660702983e-4,-0.0021355638721303194,6.840113836688033e-4,Pathogen_control,regional
Grassland,2.943592430213471e-4,-9.52186747767314e-4,0.00147193321414818,Pathogen_control,regional
Woodland,0.0010349989955997785,2.79223010082319e-4,0.001817212275668112,Pathogen_control,regional
Cropland,-118.00840689410688,-390.71172779914923,148.38368638360407,Bac_richness,regional
Grassland,-55.29449712455971,-280.6512129305629,180.98174621898215,Bac_richness,regional
Woodland,14.872461941326037,-129.57549205899704,161.0424859551713,Bac_richness,regional
Cropland,-4.584728281311982,-19.245118038801593,9.563418270387047,Fungi_richness,regional
Grassland,5.947112646110327,-6.145991712437535,18.264736106197233,Fungi_richness,regional
Woodland,2.3158626820913923,-5.2333067282961565,10.112007785290189,Fungi_richness,regional
Cropland,-3.5813668755045,-7.471781928714336,0.1386145399083034,Invertebrate_richness,regional
Grassland,2.78842642944619,-0.4392462372270529,6.070163835716812,Invertebrate_richness,regional
Woodland,0.7851646266171883,-1.3274637799231641,2.758115063185869,Invertebrate_richness,regional
Cropland,-25.268477153811546,-57.401669199127355,7.7705292865866795,Protist_richness,regional
Grassland,3.8398851627644035,-24.25894060108112,32.62613685490214,Protist_richness,regional
Woodland,-10.356208680816053,-27.9970298926346,7.468173292596475,Protist_richness,regional
Cropland,-2.5712237641805586,-4.68991332445421,-0.40004087520355824,Nematode_richness,regional
Grassland,1.9464260140730403,0.13378082386498136,3.8025913513774867,Nematode_richness,regional
Woodland,0.41607649417483117,-0.7599771503955708,1.5909321055373766,Nematode_richness,regional
Cropland,-0.04972703998839734,-0.142253841732213,0.04296891642945866,Bac_shannonDiv,regional
Grassland,-0.026962735865765808,-0.10503455236369064,0.05463005399155918,Bac_shannonDiv,regional
Woodland,-0.007805818438214374,-0.05844928496526336,0.042889811280360846,Bac_shannonDiv,regional
Cropland,-0.00412578665827823,-0.0713276242359484,0.059029803039663875,Fungi_shannonDiv,regional
Grassland,0.015783268940054995,-0.0396520598763459,0.07180880007570067,Fungi_shannonDiv,regional
Woodland,0.009801521813301406,-0.02604317943649903,0.04467933689807069,Fungi_shannonDiv,regional
Cropland,-0.053713689475699766,-0.1649425678742773,0.05595151885836458,Invertebrate_shannonDiv,regional
Grassland,0.036675503548110555,-0.054835736164761784,0.13303415023534626,Invertebrate_shannonDiv,regional
Woodland,0.02369554596455714,-0.035874329296234464,0.08277746208796088,Invertebrate_shannonDiv,regional
Cropland,-0.04233017684174456,-0.1907258529435012,0.10491078966526857,Protist_shannonDiv,regional
Grassland,0.04910769355200273,-0.07875081612246504,0.1775811545741135,Protist_shannonDiv,regional
Woodland,0.03744897722299356,-0.04638370857492191,0.11525509496493669,Protist_shannonDiv,regional
Cropland,-0.0538270320307106,-0.5996968584846059,0.4855328175395357,Ectomycorrhizal_richness,regional
Grassland,0.4246873333896133,-0.038996978809336724,0.8717693833835938,Ectomycorrhizal_richness,regional
Woodland,0.4683543547317299,0.1731122948506254,0.7566243596405684,Ectomycorrhizal_richness,regional
Cropland,-0.29292186341299953,-0.6658207643951073,0.06123420554825998,Arbuscularmycorrhizal_richness,regional
Grassland,-0.15554929919767346,-0.480526356519249,0.14878562935359696,Arbuscularmycorrhizal_richness,regional
Woodland,-0.026396888441624355,-0.22655210608337484,0.17205314423824802,Arbuscularmycorrhizal_richness,regional
Cropland,0.34724035706449285,-0.9257799717092894,1.5713361664320473,Decomposer_richness,regional
