LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,-0.1552214667797216,-0.8018866039755039,0.46622123148591754,Soil_carbon_service,regional
Grassland,0.37293172371624905,-0.18622239968840404,0.9077224686761838,Soil_carbon_service,regional
Woodland,0.04059034567262643,-0.315046357569031,0.4022063875376034,Soil_carbon_service,regional
Cropland,-0.013627327136865652,-0.13886242877466515,0.1101554637387423,OM_decomposition_service,regional
Grassland,0.14955484080961412,0.04345031184362291,0.25587523294773007,OM_decomposition_service,regional
Woodland,0.05216569133830795,-0.017896175826204175,0.12159724340951583,OM_decomposition_service,regional
Cropland,-0.176933601272534,-0.30896734345686383,-0.04401272846372706,Soil_stability_service,regional
Grassland,0.039387006037927885,-0.07389396875607446,0.15380517178131825,Soil_stability_service,regional
Woodland,0.02605454790312045,-0.04813554360050887,0.10193649243925407,Soil_stability_service,regional
Cropland,0.005630426226662877,-0.09063700683127962,0.09950229110822306,Nutrient_service,regional
Grassland,-0.015288815019326774,-0.09484827211300129,0.06874658782937004,Nutrient_service,regional
Woodland,-0.016804755260107385,-0.0706410286494421,0.038742175427735503,Nutrient_service,regional
Cropland,-0.0011080353280306099,-0.002896105138589178,6.702640822453532e-4,Pathogen_control,regional
Grassland,1.726459869146879e-4,-0.0013492270097117398,0.001698364770589933,Pathogen_control,regional
Woodland,7.072270232839628e-4,-2.854190265964007e-4,0.0016932753915170906,Pathogen_control,regional
Cropland,-63.91562965331832,-138.32987256313208,7.048011128732469,Bac_richness,regional
Grassland,-51.81077311237459,-111.61934556043707,13.246396357542835,Bac_richness,regional
Woodland,0.739653473807266,-39.52500475558918,42.926089912012685,Bac_richness,regional
Cropland,-1.3453292017802596,-7.022402676491765,4.5378957082102716,Fungi_richness,regional
Grassland,0.828049046876913,-3.9797563451829774,5.686280479458219,Fungi_richness,regional
Woodland,1.7656111200303712,-1.3558209383045323,4.96542084758039,Fungi_richness,regional
Cropland,-2.1932657339707475,-4.202422017682238,-0.16511648254208922,Invertebrate_richness,regional
Grassland,1.0844017686754341,-0.6632384031354377,2.7632514718789025,Invertebrate_richness,regional
Woodland,0.34451422596885095,-0.7937334925954929,1.459730896196561,Invertebrate_richness,regional
Cropland,-11.656259909905202,-25.580149473615165,2.124551725362835,Protist_richness,regional
Grassland,-4.117945131052693,-15.987777570662729,7.443758790657739,Protist_richness,regional
Woodland,-5.997827248251269,-13.705950859563018,1.7746065360443026,Protist_richness,regional
Cropland,-1.499772153269987,-2.6971813428640417,-0.3202248358106772,Nematode_richness,regional
Grassland,0.6866520770190618,-0.33433557326497976,1.7150716336595906,Nematode_richness,regional
Woodland,0.18214829268163157,-0.4864868796207702,0.8607201292743412,Nematode_richness,regional
Cropland,-0.027626635770332086,-0.07225834121516073,0.018722257510489726,Bac_shannonDiv,regional
Grassland,-0.040999498681969726,-0.07894533068667897,-0.0017447318532504141,Bac_shannonDiv,regional
Woodland,-0.0026232943810668985,-0.02821072076915243,0.022958072882147462,Bac_shannonDiv,regional
Cropland,0.011876994237610461,-0.03714012447608184,0.062410239458188244,Fungi_shannonDiv,regional
Grassland,-3.766382589844852e-4,-0.04233905752192868,0.04285605083674682,Fungi_shannonDiv,regional
Woodland,0.007556693269208381,-0.020303186011574326,0.03593175223477374,Fungi_shannonDiv,regional
Cropland,-0.044522008345751374,-0.13237717712695485,0.039049937987726935,Invertebrate_shannonDiv,regional
Grassland,0.006323471801238156,-0.0672461709401091,0.0808340816886357,Invertebrate_shannonDiv,regional
Woodland,0.014527639710820495,-0.0336909924419615,0.06322685507279857,Invertebrate_shannonDiv,regional
Cropland,-0.0208155422847085,-0.13842295647248193,0.09445596915759324,Protist_shannonDiv,regional
Grassland,0.004666563166722426,-0.09280633541948191,0.10595340651684637,Protist_shannonDiv,regional
Woodland,0.028511800654797526,-0.03523114825020457,0.09320306929339495,Protist_shannonDiv,regional
Cropland,0.00556105032353571,-0.40814737421629843,0.4162949212557976,Ectomycorrhizal_richness,regional
Grassland,0.4213664412303899,0.0680060883277065,0.7677041556959807,Ectomycorrhizal_richness,regional
Woodland,0.3718509728512345,0.14383582232937897,0.605081764205579,Ectomycorrhizal_richness,regional
Cropland,-0.11458968887863819,-0.3443270024382059,0.12038640006761625,Arbuscularmycorrhizal_richness,regional
Grassland,-0.20809602541160643,-0.40266309352500684,-0.009468733387905104,Arbuscularmycorrhizal_richness,regional
Woodland,-0.04056169377530949,-0.1767291230143826,0.08502974555347009,Arbuscularmycorrhizal_richness,regional
Cropland,0.14965147996724681,-0.5135662060940831,0.7858943761116279,Decomposer_richness,regional
Grassland,0.3812805273153117,-0.17765143145038564,0.9359994302692485,Decomposer_richness,regional
Woodland,0.23692889384108184,-0.1215712164469096,0.5996435208846833,Decomposer_richness,regional
Cropland,0.0016144033863341178,-0.002328371301175025,0.005623880968769868,Bac_JaccDist_av,regional
Grassland,-5.014312208828642e-5,-0.003441344389642609,0.0032709491974998173,Bac_JaccDist_av,regional
Woodland,-0.0018379577972211791,-0.004054353844594516,4.056024618819265e-4,Bac_JaccDist_av,regional
Cropland,-0.0034017525321345943,-0.0060861862129257815,-6.016812725420095e-4,Fungi_JaccDist_av,regional
Grassland,9.719729106052455e-4,-0.0014131345438528342,0.0033017751845108023,Fungi_JaccDist_av,regional
Woodland,-1.3332884086025842e-4,-0.0016619569257585454,0.0013994849264094,Fungi_JaccDist_av,regional
Cropland,-4.3330430210630766e-4,-0.0037457299492729135,0.002719700774150624,Protist_JaccDist_av,regional
Grassland,6.896717018989307e-4,-0.0021350626261948946,0.0034371804705273235,Protist_JaccDist_av,regional
Woodland,4.0465264464728534e-4,-0.001471576588144785,0.0021904296382615485,Protist_JaccDist_av,regional
Cropland,0.0030367534317434774,-1.4292449451147604e-4,0.00632494965468311,Invertebrate_JaccDist_av,regional
Grassland,-3.9012498156409947e-4,-0.0031019480977789726,0.0024379931543307976,Invertebrate_JaccDist_av,regional
Woodland,-9.362795145122504e-4,-0.002799781750908892,8.164986991801015e-4,Invertebrate_JaccDist_av,regional
