PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
3,11.85542221930485,7.210656259209608,16.299763660314802,Soil_carbon_service,regional
5,7.18068457269892,-2.3799698759967955,16.6223123566834,Soil_carbon_service,regional
6,4.422018857025989,1.2969192712936286,7.96895469862886,Soil_carbon_service,regional
8,4.926195772880759,1.636833834493823,7.894569278045587,Soil_carbon_service,regional
Unprotected,5.435401742454541,2.661998944181245,8.733471889244214,Soil_carbon_service,regional
3,1.4220108388406425,-0.7581643663236062,3.363364180555676,OM_decomposition_service,regional
5,-0.5797497503918086,-3.348360845560608,1.86064887109286,OM_decomposition_service,regional
6,0.07192774415296849,-2.0200355924805034,1.968761879742517,OM_decomposition_service,regional
8,-0.015525288233625291,-2.0850268986230147,1.9212325514380204,OM_decomposition_service,regional
Unprotected,-0.0422963952766361,-2.0624523713173843,1.8882476822337302,OM_decomposition_service,regional
3,0.9117015806352571,-1.193805667056764,3.015958458403653,Soil_stability_service,regional
5,1.4757090101623045,-1.1043421230999333,4.018502527869185,Soil_stability_service,regional
6,-0.31572570715871673,-2.326546706813548,1.6899801113612556,Soil_stability_service,regional
8,-0.025952323941887286,-2.0597915799386666,1.9763374207546374,Soil_stability_service,regional
Unprotected,0.050893209120443095,-1.8930241230105067,2.0926035604820417,Soil_stability_service,regional
3,-0.17494793666533193,-2.3168498956294745,1.8851861534680419,Nutrient_service,regional
5,-0.6488190808152955,-2.9576252024610308,1.7397001901148594,Nutrient_service,regional
6,-0.054078808888804265,-2.0423106891968192,2.0167701306764427,Nutrient_service,regional
8,-0.08344433249878772,-2.1056237459999236,1.9371553380292497,Nutrient_service,regional
Unprotected,-0.02611471871358391,-1.997488720620956,2.041094525307885,Nutrient_service,regional
3,0.9691780442643547,-0.08688808371430023,1.905405900372933,Pathogen_control,regional
5,0.9886650625641656,-0.058746137774617346,1.9352352606490797,Pathogen_control,regional
6,0.9623300451227592,-0.08598681653411,1.905302331097734,Pathogen_control,regional
8,0.9682242060634662,-0.07736857955906068,1.9140059951867185,Pathogen_control,regional
Unprotected,0.9645503577639267,-0.08659712172603681,1.9058159378531871,Pathogen_control,regional
3,2786.369913439102,2168.0430339612044,3832.5233063368096,Bac_richness,regional
5,2813.679341887738,1681.2627520840329,4279.654238265189,Bac_richness,regional
6,3012.0735797381685,2316.3461565102284,3623.5337976803917,Bac_richness,regional
8,3065.9894856281353,2594.7331152147926,4005.626871041518,Bac_richness,regional
Unprotected,3099.2656196604657,2366.82999380864,3696.432103028872,Bac_richness,regional
3,228.59082774892087,186.18378070318312,273.53770487448264,Fungi_richness,regional
5,156.70601255272675,69.50944762199205,240.6614588501724,Fungi_richness,regional
6,182.35893573680534,149.2007291327368,217.28583780136174,Fungi_richness,regional
8,177.83393823739357,142.41073780139368,211.72081739594552,Fungi_richness,regional
Unprotected,183.6925548275128,149.3915944772212,214.5009483105472,Fungi_richness,regional
3,50.38983034780752,32.54942460307551,67.47935919796352,Invertebrate_richness,regional
5,46.82855122186097,14.853707411507761,76.65755152162173,Invertebrate_richness,regional
6,36.467820637066964,24.03603946440759,50.025594228385636,Invertebrate_richness,regional
8,40.365634697042736,27.871937163779556,53.78227635578306,Invertebrate_richness,regional
Unprotected,39.8523608448031,27.78616047014951,52.35367530970349,Invertebrate_richness,regional
3,289.33764391256966,113.2922857985885,437.122648870099,Protist_richness,regional
5,197.355390722977,-41.00887341933587,424.58586739263694,Protist_richness,regional
6,259.6433932978672,96.59988476519119,386.62626339270906,Protist_richness,regional
8,254.56367046309694,104.37789748704817,386.756233943442,Protist_richness,regional
Unprotected,296.2088407538114,143.33440049902956,421.8725344157035,Protist_richness,regional
3,30.099164761975686,19.06626654494514,41.8641088207688,Nematode_richness,regional
5,27.204397775775984,7.164802997836175,46.8189485834732,Nematode_richness,regional
6,21.12389824955799,11.52335681424455,30.707599685582558,Nematode_richness,regional
8,24.602304574303286,15.228201070657507,34.603574421456365,Nematode_richness,regional
Unprotected,23.70811919816976,14.831619207213727,33.36251216208931,Nematode_richness,regional
3,6.925072643512567,5.385822248796066,8.617359919937911,Bac_shannonDiv,regional
5,6.884983224549133,5.28342492282815,8.706864645669178,Bac_shannonDiv,regional
6,7.118871651170343,5.637121532089157,8.835938442476687,Bac_shannonDiv,regional
8,7.182935513554789,5.616151672790577,8.803822126654218,Bac_shannonDiv,regional
Unprotected,7.178150468401803,5.627413422321288,8.804355413885508,Bac_shannonDiv,regional
3,3.9962420831409267,2.224813835014051,5.857431744997502,Fungi_shannonDiv,regional
5,3.5009969919864106,1.566219770502788,5.373979483288487,Fungi_shannonDiv,regional
6,3.6725708006686792,1.8142849037536894,5.4896562687733885,Fungi_shannonDiv,regional
8,3.5746701510656598,1.67622624934237,5.303983394588135,Fungi_shannonDiv,regional
