#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2024-08-09  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland         Soil_stability_service     -2.1472    0.7840       -2.0078      -3.52855    -2.853497    -1.441717      -0.932308
2  Grassland       OM_decomposition_service     -1.7844    0.8287       -1.6187      -3.36089    -2.476528    -1.099688      -0.708405
3  Grassland               Pathogen_control     -1.5345    0.7721       -1.5111      -2.82584    -2.277683    -0.867065       0.009916
4   Woodland             Protist_shannonDiv      1.5327    0.5481        1.4680       0.82531     1.072724     1.965729       2.732554
5  Grassland               Fungi_shannonDiv     -1.4623    0.8729       -1.3634      -3.07638    -2.232368    -0.649898      -0.145385
6  Grassland               Protist_richness     -1.2901    0.6331       -1.2452      -2.43696    -1.851747    -0.728975      -0.158566
7  Shrubland            Decomposer_richness      1.3789    0.9104        1.2435       0.11353     0.576205     2.173972       3.511961
8   Woodland               Protist_richness      1.3494    0.6155        1.2387       0.44782     0.770345     2.080920       2.624785
9   Woodland       Ectomycorrhizal_richness     -1.2860    0.3309       -1.2057      -1.81619    -1.591986    -1.005773      -0.859452
10 Shrubland               Fungi_shannonDiv      1.1478    0.7636        1.0761       0.04366     0.422687     1.846178       2.812493
11 Grassland        Invertebrate_shannonDiv     -1.1051    0.4834       -1.0706      -1.98360    -1.522965    -0.668456      -0.219099
12 Grassland            Decomposer_richness     -1.2900    0.7693       -1.0043      -2.77657    -2.162619    -0.638634      -0.320246
13 Grassland               Nutrient_service     -1.0497    0.6341       -0.9976      -2.17856    -1.630741    -0.488631       0.126544
14 Shrubland                 Fungi_richness      1.0362    0.8288        0.9552      -0.08336     0.293768     1.735361       3.020992
15  Woodland                 Bac_shannonDiv     -0.8445    0.3723       -0.9509      -1.33014    -1.193366    -0.353749      -0.158420
16  Woodland                   Bac_richness     -0.7596    0.4821       -0.9316      -1.35161    -1.188868    -0.083129       0.084017
17 Shrubland Arbuscularmycorrhizal_richness      0.9214    0.6746        0.8841      -0.08707     0.295389     1.547972       2.408146
18 Grassland            Soil_carbon_service     -0.9193    0.5076       -0.8822      -1.78473    -1.351056    -0.475477       0.020952
19 Shrubland         Soil_stability_service      0.8654    0.5882        0.8466      -0.09428     0.324255     1.397169       2.102927
20 Shrubland              Fungi_JaccDist_av     -0.8161    0.8059       -0.7885      -2.13066    -1.528130    -0.100339       0.663801
21 Grassland                 Fungi_richness     -0.9811    0.8162       -0.7879      -2.61971    -1.614531    -0.339661       0.105612
22 Grassland              Nematode_richness     -0.9066    0.6638       -0.7871      -2.13737    -1.523209    -0.322582       0.134584
23 Grassland Arbuscularmycorrhizal_richness     -0.8429    0.5872       -0.7863      -1.89750    -1.364382    -0.315247       0.122169
24  Woodland          Invertebrate_richness      0.7943    0.5504        0.7056       0.02199     0.262362     1.368941       2.040987
25  Woodland                 Fungi_richness     -0.7190    0.3935       -0.6992      -1.40506    -1.081607    -0.349555       0.006292
26  Woodland            Soil_carbon_service     -0.6145    0.3534       -0.6676      -1.04812    -0.921025    -0.352810       0.649505
27 Shrubland            Soil_carbon_service      0.6791    0.7105        0.6372      -0.31008     0.003755     1.333962       2.275048
28  Woodland                Bac_JaccDist_av      0.6112    0.2674        0.6159       0.16642     0.344568     0.876570       1.091664
29 Shrubland                Bac_JaccDist_av     -0.6227    0.8170       -0.5799      -2.07296    -1.347231     0.161005       0.814949
30 Grassland            Protist_JaccDist_av     -0.5302    0.6160       -0.5302      -1.56019    -1.015138    -0.002518       0.678303
31 Grassland       Ectomycorrhizal_richness     -0.5887    0.5823       -0.5266      -1.63995    -1.063410    -0.097590       0.447214
32  Woodland               Pathogen_control     -0.4691    0.1702       -0.4939      -0.71473    -0.641857    -0.281584      -0.152178
33  Woodland               Fungi_shannonDiv      0.4177    0.3647        0.4857      -0.24529     0.049786     0.764423       0.998532
34  Woodland               Nutrient_service     -0.4120    0.3919       -0.4767      -0.92740    -0.742431    -0.095307       0.849825
35 Shrubland       Invertebrate_JaccDist_av     -0.5180    0.7350       -0.4681      -1.85125    -1.125665     0.130988       0.808600
36 Grassland                 Bac_shannonDiv     -0.4332    0.4490       -0.4664      -1.14419    -0.827184    -0.009266       0.502989
37  Woodland         Soil_stability_service     -0.4885    0.5098       -0.4515      -1.40704    -0.982858    -0.018628       0.417350
38 Shrubland          Invertebrate_richness      0.5126    0.6771        0.4491      -0.49573    -0.080684     1.102738       2.098777
39 Shrubland       OM_decomposition_service      0.4700    0.6137        0.4244      -0.39655    -0.047401     0.952392       1.792675
40 Shrubland               Nutrient_service      0.4886    0.8002        0.4118      -0.55975    -0.190590     1.096725       2.412489
41 Shrubland       Ectomycorrhizal_richness      0.3434    0.7365        0.3540      -0.90000    -0.378546     1.019767       1.780489
42 Shrubland                 Bac_shannonDiv      0.4491    0.7604        0.3522      -0.55714    -0.217915     1.148064       2.143010
43 Shrubland                   Bac_richness      0.4802    0.8137        0.3429      -0.58283    -0.219702     1.186037       2.412198
44 Shrubland        Invertebrate_shannonDiv      0.3834    0.7340        0.3362      -0.74841    -0.275682     1.078750       2.014531
45 Shrubland             Protist_shannonDiv      0.3806    0.7170        0.3306      -0.67292    -0.244457     1.009870       1.979858
46 Grassland          Invertebrate_richness     -0.3573    0.5711       -0.3056      -1.34113    -0.814638     0.127720       0.623367
47  Woodland       Invertebrate_JaccDist_av     -0.2607    0.4486       -0.2351      -1.01355    -0.714671     0.169845       0.565445
48  Woodland              Nematode_richness      0.2966    0.5697        0.2225      -0.53812    -0.220391     0.837281       1.615363
49 Shrubland              Nematode_richness      0.2286    0.5996        0.1917      -0.64813    -0.333938     0.755757       1.528859
50  Woodland Arbuscularmycorrhizal_richness     -0.2012    0.2977       -0.1846      -0.72613    -0.477515     0.062378       0.374555
