#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2024-09-16  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland         Soil_stability_service  -2.1449520 0.7513784    -2.0316308   -3.45182012  -2.79360761 -1.479438114    -0.90652996
2  Grassland       OM_decomposition_service  -1.7561855 0.8091177    -1.6148547   -3.35157496  -2.34001208 -1.116322063    -0.63373162
3   Woodland             Protist_shannonDiv   1.5270065 0.5681506     1.4506523    0.81290081   1.07554772  1.982251368     2.69432390
4  Grassland               Pathogen_control  -1.4405475 0.7830961    -1.4067336   -2.79578385  -2.18298127 -0.758664896     0.11332639
5   Woodland       Ectomycorrhizal_richness  -1.3456598 0.3445864    -1.2872049   -1.92672798  -1.62805677 -1.034175380    -0.87365643
6  Grassland               Fungi_shannonDiv  -1.4205435 0.8619262    -1.2822518   -3.06672447  -2.14174892 -0.644014940    -0.10853618
7   Woodland               Protist_richness   1.3341276 0.6159102     1.2452883    0.45882456   0.73881581  2.027475753     2.58844003
8  Grassland               Protist_richness  -1.3036495 0.6132910    -1.2334735   -2.38991100  -1.87295520 -0.758258681    -0.28035206
9  Grassland        Invertebrate_shannonDiv  -1.0848602 0.4916977    -1.0723897   -1.93916852  -1.50047189 -0.642126840    -0.18845647
10 Grassland               Nutrient_service  -1.0953271 0.6660359    -1.0321901   -2.25433257  -1.73417532 -0.506410490     0.03388612
11 Grassland            Decomposer_richness  -1.2069657 0.7879247    -0.9559009   -2.81350512  -2.04100815 -0.559227572    -0.16995337
12  Woodland                 Bac_shannonDiv  -0.8287854 0.3830492    -0.9463521   -1.34055720  -1.18886807 -0.336539450    -0.15442370
13  Woodland                   Bac_richness  -0.7377474 0.4960046    -0.9245819   -1.36929072  -1.19412762 -0.072992348     0.08824403
14 Grassland            Soil_carbon_service  -0.8973560 0.5161990    -0.9017383   -1.70644267  -1.34893097 -0.456108473     0.17516841
15 Shrubland         Soil_stability_service   0.8437643 0.6175652     0.8676115   -0.14989176   0.25618208  1.363891599     2.10101945
16 Shrubland            Decomposer_richness   0.8288311 0.6606731     0.7902591   -0.16893939   0.23544080  1.437350680     2.21015821
17 Grassland              Nematode_richness  -0.8798326 0.6559165    -0.7664468   -2.08063793  -1.47439207 -0.292722930     0.15314598
18 Grassland Arbuscularmycorrhizal_richness  -0.8205877 0.5876502    -0.7623854   -1.85991383  -1.33721309 -0.301254416     0.13511560
19 Grassland                 Fungi_richness  -0.9287393 0.7923940    -0.7548479   -2.44664890  -1.49819988 -0.281230347     0.09278244
20  Woodland                 Fungi_richness  -0.7369134 0.3900718    -0.7242698   -1.38046842  -1.10790611 -0.351624358    -0.03020280
21  Woodland          Invertebrate_richness   0.7617699 0.5517546     0.6903259   -0.02207108   0.26366001  1.310809357     2.05999265
22 Shrubland               Fungi_shannonDiv   0.7425127 0.6963580     0.6845266   -0.24072364   0.10930804  1.405606496     2.23014031
23  Woodland            Soil_carbon_service  -0.6303504 0.3616991    -0.6688586   -1.06674961  -0.94525691 -0.351501219     0.64700069
24  Woodland                Bac_JaccDist_av   0.5997313 0.2771820     0.6027799    0.13787476   0.32710190  0.875802742     1.10206924
25  Woodland               Nutrient_service  -0.4923226 0.3729570    -0.5483737   -1.00565801  -0.82168590 -0.147175053     0.57205418
26 Grassland            Protist_JaccDist_av  -0.4938195 0.5990709    -0.5003171   -1.42825362  -1.00981147  0.034915066     0.73867267
27 Shrubland                 Bac_shannonDiv   0.6629924 0.8785533     0.4979877   -0.42767750  -0.06636017  1.452076038     2.83844433
28 Grassland       Ectomycorrhizal_richness  -0.5381809 0.5908107    -0.4837873   -1.63811213  -1.04991059  0.000000000     0.50840406
29  Woodland               Pathogen_control  -0.4647564 0.1788200    -0.4760519   -0.72879815  -0.65767126 -0.261931057    -0.14635299
30 Shrubland                   Bac_richness   0.6324171 0.8855476     0.4706661   -0.51489081  -0.10003711  1.414637776     2.89857010
31 Grassland                 Bac_shannonDiv  -0.4284504 0.4528160    -0.4485181   -1.16911716  -0.84790319 -0.025330297     0.54679152
32  Woodland               Fungi_shannonDiv   0.4029495 0.3571965     0.4432821   -0.20468597   0.01745732  0.758636150     0.96950893
33  Woodland         Soil_stability_service  -0.4627662 0.5155102    -0.4353255   -1.41187428  -0.96964354 -0.001967354     0.49617644
34 Shrubland                 Fungi_richness   0.4304722 0.6277714     0.4068290   -0.54066165  -0.11041139  0.959383847     1.73477338
35 Shrubland              Fungi_JaccDist_av  -0.3867028 0.6996898    -0.3995689   -1.53725216  -1.04228680  0.262823493     0.99395494
36 Shrubland               Pathogen_control  -0.4187820 0.7643190    -0.3627257   -1.72649796  -1.06481438  0.261508481     0.89095127
37 Shrubland             Protist_shannonDiv   0.3386197 0.7221147     0.3337617   -0.90677950  -0.31003658  0.978307016     1.79565835
38 Shrubland Arbuscularmycorrhizal_richness   0.3652848 0.6897860     0.3261878   -0.66773139  -0.25285240  0.970336872     1.82737109
39 Grassland          Invertebrate_richness  -0.3354553 0.5491587    -0.2859440   -1.27039629  -0.76531553  0.132139650     0.60298262
40 Shrubland               Protist_richness   0.2769820 0.6984436     0.2418386   -0.81181050  -0.34224842  0.911066483     1.69902435
41  Woodland       Invertebrate_JaccDist_av  -0.2510435 0.4433237    -0.2348983   -0.94352270  -0.67821926  0.174680979     0.57806501
42 Shrubland            Soil_carbon_service   0.3235082 0.7048756     0.2130858   -0.64597200  -0.30898051  1.009374098     1.89709546
43  Woodland              Nematode_richness   0.2597535 0.5700840     0.2074557   -0.54021613  -0.25253098  0.776898596     1.61850875
