#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2023-12-01  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Shrubland          Invertebrate_richness   1.5298641 0.4164908     1.4883807    0.92959091  1.133841325  1.935546552     2.49217109
2  Shrubland                 Fungi_richness   1.4399701 0.4942836     1.3708188    0.76792525  0.984737302  1.915271870     2.55696374
3  Shrubland              Nematode_richness   1.3658790 0.4310228     1.3252018    0.74092373  0.972666060  1.743318735     2.35372318
4  Shrubland               Fungi_shannonDiv   1.3563664 0.5245119     1.2529585    0.70647785  0.904202711  1.752372519     2.78189445
5  Shrubland Arbuscularmycorrhizal_richness   1.3053171 0.4879127     1.2389640    0.62162888  0.866232320  1.751733427     2.48867952
6  Shrubland            Decomposer_richness   1.2086307 0.4012934     1.1561020    0.63381309  0.834320924  1.576144847     2.08129418
7  Shrubland              Fungi_JaccDist_av  -1.2858396 0.5616842    -1.0933240   -2.34698842 -1.905967282 -0.796863599    -0.54118445
8  Grassland          Invertebrate_richness   1.0615308 0.3547078     1.0801164    0.45046066  0.688538070  1.393471396     1.74478203
9  Shrubland       Invertebrate_JaccDist_av  -1.1293318 0.4259833    -1.0769502   -1.89476515 -1.553478930 -0.731596161    -0.45458072
10 Grassland       Invertebrate_JaccDist_av  -0.9652762 0.3746054    -0.9535753   -1.63810481 -1.312171205 -0.614200635    -0.31012670
11 Shrubland        Invertebrate_shannonDiv   0.9503226 0.3649770     0.9342107    0.40176688  0.601810519  1.307738480     1.69006712
12  Woodland                 Bac_shannonDiv  -0.8529192 0.4602538    -0.8115507   -1.60270412 -1.284961062 -0.440679328    -0.06047836
13 Shrubland                 Bac_shannonDiv   0.8518530 0.4167886     0.7659914    0.26770811  0.463602534  1.297045843     1.74297969
14 Grassland              Nematode_richness   0.6595101 0.3542721     0.6785444    0.05012581  0.295354947  0.989081378     1.33089108
15  Woodland                   Bac_richness  -0.7041740 0.4037758    -0.6737942   -1.39199682 -1.088931269 -0.320631846     0.02226365
16 Shrubland               Nutrient_service  -0.6322618 0.2635099    -0.6582504   -1.01998407 -0.861579568 -0.405951199    -0.04013496
17  Woodland                Bac_JaccDist_av   0.6402366 0.4255684     0.6177199   -0.02612401  0.248358631  1.039378112     1.56429093
18 Shrubland            Soil_carbon_service   0.6753464 0.4703730     0.5893236    0.03309653  0.223764443  1.151274433     1.70948180
19 Grassland               Nutrient_service  -0.5437301 0.3246357    -0.5738031   -0.97912940 -0.835251223 -0.283750949     0.21382832
20 Grassland                Bac_JaccDist_av   0.6850519 0.5239495     0.5734346    0.02105274  0.220601969  1.172290325     1.87204178
21 Shrubland                Bac_JaccDist_av  -0.6775090 0.4696422    -0.5727860   -1.68088844 -1.049414211 -0.273131407    -0.02225908
22 Grassland                 Fungi_richness   0.5564092 0.3506753     0.5681926   -0.01350645  0.194446606  0.898915280     1.18955839
23 Shrubland             Protist_shannonDiv   0.5696019 0.3662855     0.5669388   -0.01094714  0.217458273  0.894996233     1.35131158
24 Shrubland            Protist_JaccDist_av  -0.6671920 0.4705913    -0.5610878   -1.53786422 -1.162441947 -0.250338323     0.02288686
25 Grassland             Protist_shannonDiv   0.5215076 0.3564953     0.5419052   -0.08706190  0.169034597  0.858000361     1.16613051
26 Grassland       Ectomycorrhizal_richness   0.5362294 0.2983918     0.5399738    0.06326452  0.235983857  0.813648648     1.10008277
