#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2025-01-03  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1   Cropland            Decomposer_richness   0.8422959 0.1344950     0.8085824    0.67317866   0.70211207  1.004343653     1.07746733
2  Grassland Arbuscularmycorrhizal_richness   0.6524537 0.2800375     0.6663373    0.20821270   0.40621614  0.935841729     1.11960390
3  Grassland                 Bac_shannonDiv  -0.5968563 0.2568101    -0.5806121   -1.05114982  -0.84846274 -0.371427105    -0.17532554
4   Woodland       OM_decomposition_service  -0.5233290 0.2547260    -0.5010058   -0.97945218  -0.73342354 -0.329137583    -0.03236294
5   Cropland       Ectomycorrhizal_richness   0.4357078 0.2524937     0.4783649   -0.02119276   0.18152147  0.645175749     0.79881576
6   Cropland       OM_decomposition_service  -0.4437357 0.2473870    -0.4445166   -0.86077045  -0.68314402 -0.168940298    -0.02842244
7  Grassland              Fungi_JaccDist_av   0.4102465 0.1991464     0.4123659    0.07478305   0.25120713  0.609145607     0.76371393
8   Cropland            Soil_carbon_service  -0.3999815 0.2379704    -0.3897182   -0.73901131  -0.59074107 -0.173560224     0.03976147
9  Grassland       OM_decomposition_service   0.4346002 0.2986564     0.3865166   -0.03660425   0.18474644  0.749585939     0.99815438
10  Cropland Arbuscularmycorrhizal_richness   0.3560990 0.2264088     0.3717381    0.04170895   0.12544148  0.578923420     0.74076599
11 Grassland            Soil_carbon_service   0.2973527 0.2534777     0.3601183   -0.07839274   0.01954910  0.532070165     0.71612638
12 Grassland            Protist_JaccDist_av   0.3160114 0.2314947     0.3518909   -0.04893268   0.05006302  0.512006767     0.72583027
13  Cropland        Invertebrate_shannonDiv  -0.3383620 0.2344908    -0.3434242   -0.65077911  -0.58078059 -0.149405617     0.21592446
14  Woodland         Soil_stability_service  -0.3795782 0.2729981    -0.3412689   -0.82687559  -0.69174605 -0.128848427     0.04493898
15  Cropland                 Fungi_richness   0.3371992 0.2973867     0.3275158   -0.10144187   0.08604294  0.589067085     0.92397786
16  Cropland              Fungi_JaccDist_av  -0.2845352 0.2713918    -0.3262345   -0.69274897  -0.49532377  0.010168693     0.21076924
17 Grassland               Pathogen_control   0.2519690 0.2505789     0.3132692   -0.20377211  -0.05119654  0.490193149     0.58053230
18  Woodland              Nematode_richness  -0.3267318 0.3078684    -0.3063314   -0.82416972  -0.64057222 -0.070690775     0.28173807
19  Cropland               Pathogen_control   0.2463972 0.2793677     0.2863699   -0.20442734   0.04081987  0.481324101     0.81114793
20 Grassland       Invertebrate_JaccDist_av  -0.2854830 0.2188038    -0.2749107   -0.60065520  -0.50066424 -0.126890406     0.10138963
21 Grassland          Invertebrate_richness   0.2315382 0.3008816     0.2672595   -0.27746547  -0.07562595  0.540415530     0.74198940
22 Grassland            Decomposer_richness   0.2665779 0.1603267     0.2465398    0.03922782   0.11667277  0.455455012     0.54439036
23 Grassland              Nematode_richness   0.2512087 0.2502677     0.2412926   -0.10642764  -0.01723886  0.478429041     0.71405099
24 Grassland               Protist_richness  -0.2467485 0.2571140    -0.2243914   -0.75920677  -0.51525720  0.008683785     0.12986624
25  Woodland               Fungi_shannonDiv  -0.2065685 0.3032099    -0.2179470   -0.68450875  -0.46139765  0.031529565     0.38671625
26  Cropland               Fungi_shannonDiv  -0.2465118 0.2951208    -0.2176652   -0.79731896  -0.48515887  0.037898759     0.21062353
27  Woodland               Protist_richness  -0.2518017 0.3248157    -0.2129227   -0.82678382  -0.55970425  0.034619928     0.29214360
