#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2025-01-07  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1   Cropland            Decomposer_richness   0.8202599 0.1497742     0.8249197    0.55099257   0.69482865  0.955538901     1.08160660
2  Grassland Arbuscularmycorrhizal_richness   0.6655980 0.2726467     0.6666177    0.22348246   0.41264198  0.938498857     1.16660318
3  Grassland                 Bac_shannonDiv  -0.5792876 0.2405736    -0.5702358   -0.97290813  -0.81162051 -0.354135440    -0.12740437
4   Woodland       OM_decomposition_service  -0.5588672 0.2726487    -0.5556002   -1.01070261  -0.82745995 -0.301617234    -0.01000123
5   Cropland       Ectomycorrhizal_richness   0.4352715 0.2699641     0.4810168   -0.11325091   0.17061526  0.681930147     0.82315675
6   Cropland       OM_decomposition_service  -0.4501290 0.2759565    -0.4502975   -0.89243052  -0.70128425 -0.188709236     0.08876430
7   Cropland            Soil_carbon_service  -0.4189620 0.2306948    -0.4342551   -0.75444462  -0.63178064 -0.207203986     0.07526789
8  Grassland              Fungi_JaccDist_av   0.4214058 0.2263003     0.4128568    0.04415096   0.21434415  0.637564972     0.87328414
9  Grassland       OM_decomposition_service   0.4316159 0.2903523     0.4059149   -0.02627650   0.16266702  0.736653217     1.01892507
10  Woodland         Soil_stability_service  -0.3609283 0.2471692    -0.3592352   -0.75156582  -0.60220391 -0.132831104     0.13211316
11  Cropland Arbuscularmycorrhizal_richness   0.3503137 0.2193365     0.3567105   -0.02475981   0.15121916  0.549506378     0.76876972
12  Woodland              Nematode_richness  -0.3499684 0.3048863    -0.3420567   -0.85630054  -0.62610921 -0.068444409     0.25313044
13  Cropland                 Fungi_richness   0.3407624 0.2696095     0.3376912   -0.08692083   0.08298979  0.592549741     0.86253489
14 Grassland            Soil_carbon_service   0.2941552 0.2399438     0.3265955   -0.06932761   0.02439677  0.543714279     0.69850411
15  Cropland        Invertebrate_shannonDiv  -0.3314064 0.2519750    -0.3231778   -0.75255884  -0.57078669 -0.093484157     0.12681606
16 Grassland            Protist_JaccDist_av   0.3059558 0.2513838     0.3137699   -0.08451715   0.05995642  0.536153908     0.80584466
17  Woodland               Protist_richness  -0.2902996 0.2968592    -0.2974695   -0.76613937  -0.56475488 -0.005465113     0.25209246
18  Cropland              Fungi_JaccDist_av  -0.2791581 0.2557757    -0.2861594   -0.68949079  -0.51024538 -0.032249744     0.22599790
19 Grassland       Invertebrate_JaccDist_av  -0.2730308 0.2512020    -0.2779084   -0.68500635  -0.51449762 -0.043524039     0.24926273
20 Grassland               Pathogen_control   0.2559995 0.2412750     0.2616652   -0.16246181   0.02643586  0.486550644     0.70958096
21  Cropland               Pathogen_control   0.2305018 0.2890671     0.2539053   -0.28084596  -0.03774515  0.495896613     0.74327339
22 Grassland               Protist_richness  -0.2355914 0.2574147    -0.2485386   -0.63690137  -0.46753047  0.004968602     0.31288345
23 Grassland            Decomposer_richness   0.2397363 0.1755824     0.2468167   -0.05216906   0.06155256  0.412448406     0.56585054
24 Grassland              Nematode_richness   0.2550916 0.2644466     0.2457589   -0.15822044   0.00000000  0.524602306     0.77198630
25  Woodland            Decomposer_richness   0.2222271 0.3052432     0.2319009   -0.30369950  -0.08786206  0.523641042     0.76207227
26  Woodland               Nutrient_service  -0.2100436 0.3121052    -0.2304156   -0.67994016  -0.49904112  0.088370051     0.45878071
27  Cropland               Fungi_shannonDiv  -0.2156380 0.2534253    -0.2040261   -0.63845342  -0.44241063  0.022080462     0.24044320
