#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2024-05-28  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland               Pathogen_control   0.7919941 0.3753671     0.7843655    0.20936956   0.43775536   1.15949043      1.5342742
2   Cropland Arbuscularmycorrhizal_richness   0.6271628 0.3042807     0.6552512    0.08142952   0.34641880   0.90448594      1.1699162
3   Woodland          Invertebrate_richness  -0.6428137 0.4263082    -0.6252417   -1.36833138  -1.04290253  -0.23519106      0.1147348
4   Woodland        Invertebrate_shannonDiv  -0.6147719 0.4109092    -0.5886466   -1.31933807  -1.00105387  -0.24667519      0.1373033
5   Woodland              Nematode_richness  -0.5993569 0.4182360    -0.5809850   -1.32049903  -0.98647678  -0.19999554      0.1538753
6   Woodland       OM_decomposition_service  -0.5355463 0.3676156    -0.5454462   -1.13105439  -0.88094859  -0.19452982      0.1737789
7   Cropland                   Bac_richness   0.4923378 0.3760709     0.4853327   -0.08510203   0.13412023   0.83293246      1.2756511
8   Cropland            Soil_carbon_service  -0.4348560 0.3380948    -0.4724047   -0.94085484  -0.73925667  -0.10828783      0.3094464
9   Cropland       OM_decomposition_service  -0.4736820 0.3707039    -0.4707890   -1.09523457  -0.82255355  -0.13529655      0.2631641
10  Woodland               Fungi_shannonDiv  -0.4849513 0.4289437    -0.4690244   -1.24365209  -0.85800967  -0.09356932      0.3047012
11  Cropland       Ectomycorrhizal_richness   0.4593497 0.3978878     0.4495273   -0.17320043   0.08541923   0.81900393      1.3002152
12  Cropland               Fungi_shannonDiv   0.4352886 0.4077284     0.4415243   -0.24463099   0.07145187   0.80986516      1.2120421
13 Grassland                 Bac_shannonDiv  -0.4540667 0.3988906    -0.4354569   -1.16301524  -0.85427576  -0.08139404      0.2765954
14  Cropland                 Bac_shannonDiv   0.4190016 0.3421100     0.4222617   -0.13827677   0.09821504   0.71585444      1.0996295
15  Cropland               Pathogen_control   0.4221173 0.4146448     0.4093701   -0.23864640   0.03127881   0.80119801      1.2957169
16 Grassland       OM_decomposition_service   0.4467395 0.4002435     0.4084166   -0.17164534   0.07077001   0.82728932      1.3151719
17  Woodland              Fungi_JaccDist_av   0.4298746 0.4116124     0.4066315   -0.20498055   0.04614776   0.78431673      1.3780501
18 Grassland            Soil_carbon_service   0.3221135 0.3326111     0.3785392   -0.25162514  -0.02916264   0.63997620      0.8625292
19 Grassland Arbuscularmycorrhizal_richness   0.3274127 0.3499809     0.3428999   -0.26498092   0.00000000   0.65559531      1.0020871
20 Grassland                 Fungi_richness   0.3458348 0.3230926     0.3413472   -0.16664524   0.05629352   0.64535748      1.0152229
21 Grassland        Invertebrate_shannonDiv   0.3509131 0.4126845     0.3336957   -0.29326888  -0.02617006   0.73846655      1.1996751
22  Woodland            Decomposer_richness  -0.3460164 0.4134276    -0.3316128   -1.05474308  -0.70085012   0.04696797      0.4301760
23  Woodland                 Fungi_richness  -0.3450114 0.4173185    -0.3280759   -1.01895224  -0.71151755   0.04226069      0.4148874
24  Woodland                   Bac_richness   0.3306213 0.3983719     0.3214638   -0.26534665  -0.03199968   0.70808953      1.1322473
25  Woodland               Protist_richness  -0.3181962 0.3855136    -0.3052772   -0.96350161  -0.67115072   0.03481277      0.4380869
26  Cropland              Fungi_JaccDist_av  -0.3027307 0.3607623    -0.3051684   -0.89374989  -0.64144502   0.03753251      0.3613658
27  Cropland       Invertebrate_JaccDist_av  -0.3023629 0.3737431    -0.3007852   -0.91779438  -0.64559088   0.06143585      0.4000026
28 Grassland              Fungi_JaccDist_av  -0.2992704 0.3034952    -0.2967396   -0.80548761  -0.57314665  -0.02404456      0.2794244
29 Grassland                   Bac_richness  -0.2905643 0.4059930    -0.2953399   -0.94593664  -0.66499933   0.08140421      0.5297438
30  Woodland         Soil_stability_service  -0.2885789 0.3281992    -0.2886975   -0.83159569  -0.58713654   0.01503738      0.3275319
31 Grassland       Ectomycorrhizal_richness   0.3004817 0.3564039     0.2852730   -0.24435221  -0.03443042   0.63006158      1.0575259
32 Grassland             Protist_shannonDiv   0.2798718 0.3263882     0.2813113   -0.25367769  -0.02318021   0.57595100      0.9196867
33  Woodland       Ectomycorrhizal_richness  -0.2733111 0.4032525    -0.2772047   -0.95709810  -0.64338417   0.11122682      0.5641606
34  Woodland               Nutrient_service  -0.2160548 0.4175314    -0.2454122   -0.84266144  -0.59679376   0.18370589      0.6588536
35  Woodland            Protist_JaccDist_av   0.2396634 0.4067478     0.2358858   -0.39529231  -0.13025321   0.60045636      1.1149687
36 Grassland               Fungi_shannonDiv   0.2322387 0.3306548     0.2358222   -0.30139435  -0.08936650   0.54310020      0.8802307
37  Cropland                Bac_JaccDist_av  -0.2539326 0.3333538    -0.2304397   -0.80331307  -0.56442635   0.03840310      0.3447282
38  Cropland            Protist_JaccDist_av  -0.2200779 0.3762051    -0.2257208   -0.85042718  -0.57016007   0.12329317      0.5316597
39 Grassland            Decomposer_richness   0.2220782 0.3205403     0.2256192   -0.26106188  -0.08099278   0.51270737      0.8976393
40  Woodland               Pathogen_control  -0.2227261 0.4191969    -0.2158913   -0.93063311  -0.62793317   0.16952321      0.5714607
