PA_rank,emmean,lower.HPD,upper.HPD,fns,scale
3,25.044959041618867,-26.30363912269109,76.21857873225954,Soil_carbon_service,continental
5,24.888751184679222,-8.555798189298965,58.30328393207155,Soil_carbon_service,continental
6,51.62487190482435,38.65019139230685,64.78045483249267,Soil_carbon_service,continental
7,30.921143125684495,-5.363412489044661,66.72791855736554,Soil_carbon_service,continental
8,34.97308234064002,22.852532303129735,47.017322771813596,Soil_carbon_service,continental
9,28.7666031957359,6.362012111589526,52.81884901131474,Soil_carbon_service,continental
Unprotected,39.596119274691084,35.85399697034281,43.2383068365366,Soil_carbon_service,continental
3,-0.04093440511713304,-0.8528147162934852,0.7750725618119835,OM_decomposition_service,continental
5,-0.044693400847696706,-0.5656380558018159,0.49665722077535984,OM_decomposition_service,continental
6,0.026749073942092583,-0.18219975710173397,0.23559419746144095,OM_decomposition_service,continental
7,-0.38553201660804465,-0.9548738184690351,0.18712457684136655,OM_decomposition_service,continental
8,-0.08463598663582866,-0.2718161068651655,0.11428595081866416,OM_decomposition_service,continental
9,-0.24582636936805913,-0.6254039180638076,0.1289851205529246,OM_decomposition_service,continental
Unprotected,-0.03386578405194663,-0.09302169443824133,0.02467623413899933,OM_decomposition_service,continental
3,-0.6050622642559875,-1.524626302546746,0.35229304505392123,Soil_stability_service,continental
5,0.30141619263468583,-0.32253851792312643,0.9114650785036351,Soil_stability_service,continental
6,0.15501205712019417,-0.0876048950385897,0.39771493049586626,Soil_stability_service,continental
7,0.334991074145764,-0.3412525201827738,1.0109050231690682,Soil_stability_service,continental
8,0.09175116827410738,-0.1321885726498757,0.316058314140755,Soil_stability_service,continental
9,-0.3325304783678058,-0.7740938400866175,0.10417785765660044,Soil_stability_service,continental
Unprotected,0.04814446996475737,-0.02163274217048705,0.11738399922283799,Soil_stability_service,continental
3,-0.06169962968045904,-0.7006256053727191,0.5434474546780065,Nutrient_service,continental
5,-0.2958635643526542,-0.7137611034990933,0.12731212645102405,Nutrient_service,continental
6,0.07094207020826536,-0.09463202511453368,0.23335077044653105,Nutrient_service,continental
7,0.1290379313553765,-0.31218511959270934,0.5762217097473032,Nutrient_service,continental
8,-0.12472455572643579,-0.2752900329566902,0.027946511496446412,Nutrient_service,continental
9,0.056229740820389215,-0.23436564689368858,0.353857236126077,Nutrient_service,continental
Unprotected,-0.07462688258017847,-0.12189855437777863,-0.028148234236745447,Nutrient_service,continental
3,0.9220490963513808,0.8507126207339619,0.9898322823404763,Pathogen_control,continental
5,0.9527431852391509,0.9090243611882372,0.9975631704463536,Pathogen_control,continental
6,0.9513140553574488,0.934023253521383,0.9694456220001887,Pathogen_control,continental
7,0.9722861631382407,0.9232535582807202,1.0204967215406477,Pathogen_control,continental
8,0.9407973355678557,0.9246183287999105,0.9572908664063369,Pathogen_control,continental
