SampleID,PA_ID,LC,mahal_dist
1,22,Cropland,36.82312496842487
1,62,Cropland,23.899759000534967
1,157,Cropland,24.960498413733873
1,205,Cropland,23.653386444488824
1,206,Cropland,29.779313721269073
1,227,Cropland,22.865533224557797
1,353,Cropland,21.049710081722292
1,358,Cropland,28.19028111920691
1,433,Cropland,16.356098859635804
7,22,Cropland,24.878533353377804
7,62,Cropland,22.036189497142182
7,157,Cropland,25.31896281393825
7,205,Cropland,20.79703022227529
7,206,Cropland,23.97055437290173
7,227,Cropland,18.429583117310653
7,353,Cropland,19.154630837685836
7,358,Cropland,17.51596219463107
7,433,Cropland,15.166605232331403
16,22,Cropland,31.064283471480145
16,62,Cropland,29.79180651282875
16,157,Cropland,22.669095294688336
16,205,Cropland,25.791506984791955
16,206,Cropland,27.17134623766739
16,227,Cropland,23.83969974567694
16,353,Cropland,24.21757417222067
16,358,Cropland,26.282707160901065
16,433,Cropland,12.164398476536835
40,22,Cropland,6.479559634844888
40,62,Cropland,14.169419835653542
40,157,Cropland,20.14089387418425
40,205,Cropland,5.072173430212654
40,206,Cropland,3.7418354903399407
40,227,Cropland,26.934737512038378
40,353,Cropland,18.133800330787704
40,358,Cropland,15.59985953424809
40,433,Cropland,16.767624302335093
46,22,Cropland,38.17783223092589
46,62,Cropland,29.933932175158464
46,157,Cropland,15.81439102887524
46,205,Cropland,30.164518745911945
46,206,Cropland,32.55817884185509
46,227,Cropland,20.83066519145797
46,353,Cropland,16.504073475926823
46,358,Cropland,36.263264256658736
46,433,Cropland,18.375837995878857
47,22,Cropland,43.917563478475806
47,62,Cropland,38.38485415591451
47,157,Cropland,27.702941625228455
47,205,Cropland,40.106198101638725
47,206,Cropland,39.30264609761922
47,227,Cropland,25.47922190028361
47,353,Cropland,22.431753740495218
47,358,Cropland,42.70553221258386
47,433,Cropland,33.68176455998599
72,22,Cropland,40.242837388715884
72,62,Cropland,43.36250545603279
72,157,Cropland,35.91111054616866
72,205,Cropland,35.16064291117354
72,206,Cropland,35.52881187665522
72,227,Cropland,41.69993612268502
72,353,Cropland,42.102858516634164
72,358,Cropland,36.99959317822559
72,433,Cropland,18.81568483226302
76,22,Cropland,25.32354493086539
76,62,Cropland,21.737151014101325
76,157,Cropland,15.69079821901452
76,205,Cropland,19.39858326289574
76,206,Cropland,24.73217088386889
76,227,Cropland,31.575214533792405
76,353,Cropland,14.376360601975957
76,358,Cropland,26.43454229824149
76,433,Cropland,4.217470856240812
81,22,Cropland,20.739749905056332
81,62,Cropland,30.461032924181882
81,157,Cropland,18.44288985894313
81,205,Cropland,22.6234295042242
81,206,Cropland,23.380416086182088
81,227,Cropland,22.896862176722557
81,353,Cropland,16.461628538418168
81,358,Cropland,16.36097323494789
81,433,Cropland,5.677888465616621
85,22,Cropland,22.44981682893446
85,62,Cropland,13.133539896484141
85,157,Cropland,18.639757585401462
85,205,Cropland,8.460533385737786
85,206,Cropland,8.377759398751778
85,227,Cropland,19.049014728291645
85,353,Cropland,15.504849140250199
85,358,Cropland,24.787671071576437
85,433,Cropland,21.635488900603256
93,22,Cropland,13.25438878981217
93,62,Cropland,23.868245320219703
93,157,Cropland,15.914824523414765
93,205,Cropland,21.060495671270292
93,206,Cropland,24.07320420557652
93,227,Cropland,24.44887306340986
93,353,Cropland,13.087002448067562
93,358,Cropland,13.296052972029118
93,433,Cropland,3.120211360365376
99,22,Cropland,13.810545760322588
99,62,Cropland,23.469625722858563
99,157,Cropland,13.740494160470636
99,205,Cropland,16.619027488661672
99,206,Cropland,17.12098866708394
99,227,Cropland,14.863660619038834
99,353,Cropland,12.08984215855689
99,358,Cropland,9.9569453418718
99,433,Cropland,6.98395672470297
118,22,Cropland,14.046438461726485
118,62,Cropland,13.645414293264214
118,157,Cropland,12.37969229758181
118,205,Cropland,8.348694386461547
118,206,Cropland,7.4208232794981
118,227,Cropland,11.294180911990491
118,353,Cropland,10.27258089697049
118,358,Cropland,16.82401452893828
118,433,Cropland,16.370174910509657
125,22,Cropland,20.594911663674445
125,62,Cropland,16.792860990310857
125,157,Cropland,17.467179467158328
125,205,Cropland,11.565210678229958
125,206,Cropland,12.797629349724563
125,227,Cropland,23.26148690418874
125,353,Cropland,18.379495667548888
125,358,Cropland,25.129380857867247
125,433,Cropland,14.601700645969009
130,22,Cropland,17.883750077267898
130,62,Cropland,12.549444838584261
130,157,Cropland,11.253441202174544
130,205,Cropland,9.972427156753467
130,206,Cropland,11.79691411619249
130,227,Cropland,11.676860213019927
130,353,Cropland,9.437337920924673
130,358,Cropland,18.665779558371476
130,433,Cropland,12.982616129774984
147,22,Cropland,28.548645696497417
147,62,Cropland,26.904540311474946
147,157,Cropland,29.60983345820097
147,205,Cropland,21.725876833621097
147,206,Cropland,25.391076729957422
147,227,Cropland,37.21892246214336
147,353,Cropland,19.708167178859064
147,358,Cropland,27.918705712983424
147,433,Cropland,11.403663595673335
165,22,Cropland,25.364226395667327
165,62,Cropland,22.540836447400284
165,157,Cropland,15.953624973934986
165,205,Cropland,18.124874699042948
165,206,Cropland,19.405061684754784
165,227,Cropland,28.312573598427775
165,353,Cropland,10.753847523309727
165,358,Cropland,27.920850127029567
165,433,Cropland,9.522781602862953
170,22,Cropland,25.62232652273059
170,62,Cropland,15.73526897205259
170,157,Cropland,17.682416495217222
170,205,Cropland,11.405523860755588
170,206,Cropland,11.979079953722106
170,227,Cropland,16.0898900461633
170,353,Cropland,17.74398786411907
170,358,Cropland,24.17058399588499
170,433,Cropland,21.52795520436771
179,22,Cropland,14.622927945120429
179,62,Cropland,21.970118929603867
179,157,Cropland,20.516030570198296
179,205,Cropland,15.670626564271693
179,206,Cropland,16.17666238144088
179,227,Cropland,12.101577729298652
179,353,Cropland,14.914889992382044
179,358,Cropland,8.024925297662465
179,433,Cropland,16.372832853610543
216,22,Cropland,28.0133036971853
216,62,Cropland,22.774065252175326
216,157,Cropland,17.985699382003666
216,205,Cropland,17.754533651902697
216,206,Cropland,18.391980455174203
216,227,Cropland,17.48660025760896
216,353,Cropland,19.492884310109773
216,358,Cropland,23.23782120585393
216,433,Cropland,17.47118930029083
220,22,Cropland,7.137503420096869
220,62,Cropland,5.603352992410697
220,157,Cropland,7.3706561671149204
220,205,Cropland,4.096518472229811
220,206,Cropland,6.108293442689342
220,227,Cropland,6.4268260373721215
220,353,Cropland,9.02157104747242
220,358,Cropland,8.35963136594929
220,433,Cropland,11.831536508309979
231,22,Cropland,12.511268233316326
231,62,Cropland,18.660168232043837
231,157,Cropland,15.125066907208836
231,205,Cropland,17.215893757393527
231,206,Cropland,20.400904714141486
231,227,Cropland,4.423286995824348
231,353,Cropland,15.096928978746808
231,358,Cropland,4.015056610507615
231,433,Cropland,16.14870225724515
234,22,Cropland,10.689068657765617
234,62,Cropland,18.412359515011687
234,157,Cropland,14.752454201313219
234,205,Cropland,14.952336372365009
234,206,Cropland,17.856781075598114
234,227,Cropland,9.67770497278006
234,353,Cropland,9.153277312997696
234,358,Cropland,5.1521565402850005
234,433,Cropland,11.962807638760703
240,22,Cropland,11.169670094454718
240,62,Cropland,23.35131645210734
240,157,Cropland,25.50342553981978
240,205,Cropland,14.635727475355356
240,206,Cropland,15.29589554737109
240,227,Cropland,22.499530503814096
240,353,Cropland,18.233883625043003
240,358,Cropland,10.25202043279725
240,433,Cropland,13.274529676412845
242,22,Cropland,28.052373959995982
242,62,Cropland,23.535101791485484
242,157,Cropland,27.68246950180463
242,205,Cropland,21.508292328619625
242,206,Cropland,27.26889731368164
242,227,Cropland,17.92767281231426
242,353,Cropland,22.39532770974043
242,358,Cropland,16.8553277253807
242,433,Cropland,17.74614372585797
251,22,Cropland,39.366943013992135
251,62,Cropland,34.027491283272475
251,157,Cropland,33.38003537812697
251,205,Cropland,35.45823464236704
251,206,Cropland,38.02284151657043
251,227,Cropland,40.87864281185031
251,353,Cropland,30.785820667409357
251,358,Cropland,38.301155406934036
251,433,Cropland,21.508823099609657
258,22,Cropland,27.252039027882642
258,62,Cropland,26.414085083186194
258,157,Cropland,25.33761009553059
258,205,Cropland,16.724483452110952
258,206,Cropland,14.948848803341354
258,227,Cropland,28.522551332363058
258,353,Cropland,26.84332981257195
258,358,Cropland,26.96231172238502
258,433,Cropland,19.989255789335804
265,22,Cropland,17.272490198490555
265,62,Cropland,8.872997395092824
265,157,Cropland,13.721931827939905
265,205,Cropland,7.408129015836842
265,206,Cropland,7.3012830129192565
265,227,Cropland,14.294420662921748
265,353,Cropland,10.84214082253232
265,358,Cropland,24.988885100305694
265,433,Cropland,23.970158607683633
269,22,Cropland,12.144015003056994
269,62,Cropland,13.70277831062752
269,157,Cropland,9.475162877566598
269,205,Cropland,9.244764962095825
269,206,Cropland,10.33308756726131
269,227,Cropland,12.500081075078626
269,353,Cropland,10.436533400587532
269,358,Cropland,13.434709627706033
269,433,Cropland,7.669201253806049
274,22,Cropland,13.023059686602135
274,62,Cropland,16.17747180935514
274,157,Cropland,9.661534136437375
274,205,Cropland,10.529650104643192
274,206,Cropland,9.966946851985686
274,227,Cropland,12.962547856619825
274,353,Cropland,8.710450743078008
274,358,Cropland,14.756123426902802
274,433,Cropland,8.749711543345992
279,22,Cropland,18.77935260602467
279,62,Cropland,29.22761827225715
279,157,Cropland,21.40771731522882
279,205,Cropland,21.819099557518925
279,206,Cropland,23.293232015919937
279,227,Cropland,16.525626072565647
279,353,Cropland,20.6166530322897
279,358,Cropland,8.897866074423781
279,433,Cropland,9.972991349138212
296,22,Cropland,16.745229139510258
296,62,Cropland,27.602119286108955
296,157,Cropland,20.8410785892937
296,205,Cropland,20.551429818028442
296,206,Cropland,21.24627545049304
296,227,Cropland,14.76236890623507
296,353,Cropland,22.548464442596366
296,358,Cropland,7.844770129628193
296,433,Cropland,12.01411866506244
320,22,Cropland,14.009358357726793
320,62,Cropland,13.247287281921261
320,157,Cropland,15.70802006519368
320,205,Cropland,7.42974405934924
320,206,Cropland,6.284100480383504
320,227,Cropland,16.893829109688674
320,353,Cropland,12.923287186142693
320,358,Cropland,20.93773932806795
320,433,Cropland,19.9644240340128
326,22,Cropland,17.09186925986884
326,62,Cropland,19.199234817003504
326,157,Cropland,5.98537739488353
326,205,Cropland,17.058127195533945
326,206,Cropland,15.935968044000527
326,227,Cropland,18.542058855633254
326,353,Cropland,11.35246446302002
326,358,Cropland,26.234023089763493
326,433,Cropland,15.949670451687023
331,22,Cropland,10.755260727606974
331,62,Cropland,5.6707694784964415
331,157,Cropland,4.87063038640507
331,205,Cropland,5.879900414289921
331,206,Cropland,8.43459814601606
331,227,Cropland,4.385855215167123
331,353,Cropland,9.328736410878278
331,358,Cropland,11.878222994378582
331,433,Cropland,15.496546052073292
337,22,Cropland,10.040096471365038
337,62,Cropland,5.329642103354356
337,157,Cropland,1.8493846203644055
337,205,Cropland,6.066449260744117
337,206,Cropland,9.805766880943818
337,227,Cropland,9.055618660330516
337,353,Cropland,2.7546687454059002
337,358,Cropland,14.047323080140801
337,433,Cropland,8.808745676383326
343,22,Cropland,17.965033279895543
343,62,Cropland,8.255019295030584
343,157,Cropland,2.5791857534607776
343,205,Cropland,10.082746835879021
343,206,Cropland,13.634886973509776
343,227,Cropland,9.587979058083834
343,353,Cropland,2.633951816349145
343,358,Cropland,22.02718219871313
343,433,Cropland,14.730927876848526
368,22,Cropland,23.288026662120515
368,62,Cropland,21.03753647639427
368,157,Cropland,19.265131798883704
368,205,Cropland,15.014926752541646
368,206,Cropland,16.582433699153718
368,227,Cropland,23.267332462417674
368,353,Cropland,19.807998601681184
368,358,Cropland,22.977863646171624
368,433,Cropland,10.824023814790978
371,22,Cropland,22.906411510812713
371,62,Cropland,20.61479601038795
371,157,Cropland,15.562198954427203
371,205,Cropland,18.393363002993993
371,206,Cropland,20.930154401462666
371,227,Cropland,10.307343874711245
371,353,Cropland,15.742827661511074
371,358,Cropland,17.19539148357979
371,433,Cropland,14.644783993003331
377,22,Cropland,24.866127410056887
377,62,Cropland,26.959687322640285
377,157,Cropland,15.900888200164005
377,205,Cropland,20.73661555773724
377,206,Cropland,21.1012930873968
377,227,Cropland,22.11440976221943
