scale,Function,cor_value,cor_p,cor_t
global,Arbuscularmycorrhizal_richness,0.03415162215630494,1.5181281727009734e-11,9548859981273.678
global,Bac_JaccDist_av,0.03173451713045025,3.646765636718536e-10,9572756690096.078
global,Bac_richness,0.2626500324963664,0,7289810448931.898
global,Bac_shannonDiv,0.29211994774990263,0,6998456131969.368
global,Decomposer_richness,-0.02853072672726717,1.7471982788106238e-8,10168569023103.678
global,Ectomycorrhizal_richness,-0.1435603025121157,1.25075915580059e-178,11305808923352.89
global,Fungi_JaccDist_av,-0.0782962675501531,4.343068344876774e-54,10660576042125.662
global,Fungi_richness,0.02870502155507564,1.4298594258296388e-8,9602707798082.328
global,Fungi_shannonDiv,0.10393231031937782,4.139872102732297e-94,8858973208203.031
global,Invertebrate_JaccDist_av,0.15007216462683257,3.3795175690696566e-195,8402811538892.289
global,Invertebrate_richness,-0.03301617057737999,6.949634762713008e-11,10212914363698.662
global,Invertebrate_shannonDiv,0.0370745520281651,2.4082948873304443e-13,9519962435114.53
global,Nematode_richness,0.09005310364991141,4.969663589951963e-71,8996189984850.496
global,Nutrient_service,0.112240343357665,1.5662380810142624e-109,8776835839624.008
global,OM_decomposition_service,-0.05386298556076791,1.850273630088055e-26,10419016399896.424
global,Pathogen_control,-0.06106958846692901,1.5000847793461155e-33,10490264479481.342
global,Protist_JaccDist_av,-0.04784744661418397,3.254222930159291e-21,10359543774140.123
global,Protist_richness,-0.07243430193318875,1.572200010630279e-46,10602621719091.648
global,Protist_shannonDiv,0.01627381274641636,0.00130931447215211,9725608943888.334
global,Soil_carbon_service,-0.1004775043493187,4.731859923950145e-88,10879870839596.436
global,Soil_stability_service,-0.3020096329340872,0,12872318227539.793
continental,Arbuscularmycorrhizal_richness,0.01328842903624283,0.00646222357167461,12183914471353.492
continental,Bac_JaccDist_av,0.03798624591204193,6.8379110372550265e-15,11878945828744.01
continental,Bac_richness,0.04821471562153603,4.762413651478555e-23,11752644684842.775
continental,Bac_shannonDiv,-0.01868454912729965,1.2844907780871253e-4,12578716805493.104
continental,Decomposer_richness,-0.04444216295791488,8.075484525137646e-20,12896771820893.236
continental,Ectomycorrhizal_richness,-0.04184203742712569,9.606201674908524e-18,12864665470857.256
continental,Fungi_JaccDist_av,0.02417022543482369,7.270379242006522e-7,12049546049499.986
continental,Fungi_richness,0.00940046183230857,0.05404114659719072,12231923090360.455
continental,Fungi_shannonDiv,0.07416685234531342,2.5976143660283153e-52,11432187700759.238
continental,Invertebrate_JaccDist_av,-0.02351875409126381,1.4324656935940198e-6,12638409568354.297
continental,Invertebrate_richness,0.01835204583748163,1.6906297115486956e-4,12121388931127.242
continental,Invertebrate_shannonDiv,-0.07537704349893348,5.595796010782808e-54,13278755725597.19
continental,Nematode_richness,-0.03835568833889313,3.743338544455483e-15,12821616032340.162
continental,Nutrient_service,-0.00850910571052798,0.08118918924906056,12453070430254.035
continental,OM_decomposition_service,0.05645722706043237,5.254645294608986e-31,11650866153652.982
continental,Pathogen_control,0.0483195273072905,3.840732558748329e-23,11751350470147.813
continental,Protist_JaccDist_av,-0.01771908099670983,2.817699166683782e-4,12566795205023.338
continental,Protist_richness,-0.01661813643989085,6.596123031271466e-4,12553200741643.447
continental,Protist_shannonDiv,0.01752499073483273,3.2849859047334045e-4,12131601407528.96
continental,Soil_carbon_service,0.01206503806788144,0.01341291459776168,12199020903022.256
continental,Soil_stability_service,0.02602714341773876,9.56910365613326e-8,12026616826259.951
regional,Arbuscularmycorrhizal_richness,0.0362378936586808,1.498186292848193e-7,1487566807764.659
regional,Bac_JaccDist_av,0.03476959100974516,4.659790622105329e-7,1489833132898.152
regional,Bac_richness,0.11112328740449884,1.0926216371222075e-58,1371981202780.0876
regional,Bac_shannonDiv,0.09944461288469722,2.662367822608036e-47,1390007236860.526
regional,Decomposer_richness,0.05921750770962029,8.814398253073804e-18,1452097773557.4624
regional,Ectomycorrhizal_richness,-0.02957604950047513,1.813801402518239e-5,1589150628800.467
regional,Fungi_JaccDist_av,0.12275493093311578,2.6247108576056417e-71,1354027761034.3782
regional,Fungi_richness,-0.0928274705072858,2.0429977669928032e-41,1686779196903.0996
regional,Fungi_shannonDiv,-0.1111965760143334,9.182549863204823e-59,1715131911188.9355
regional,Invertebrate_JaccDist_av,-0.0274930850722896,6.758178751420668e-5,1585935573212.8533
regional,Invertebrate_richness,0.09116670264138543,5.287106493354566e-40,1402784191292.105
regional,Invertebrate_shannonDiv,0.08675888338576258,2.2336153620397457e-36,1409587660297.7317
regional,Nematode_richness,0.08402265778575166,3.2293697649928523e-34,1413811024501.7715
regional,Nutrient_service,0.035861609008142,2.01223822253841e-7,1488147603121.4482
regional,OM_decomposition_service,-0.14254119733866538,9.743456504621686e-96,1763512334093.336
regional,Pathogen_control,0.13437113932228648,3.402100478709283e-85,1336098143426.35
regional,Protist_JaccDist_av,-0.03986226497645435,7.534995447425703e-9,1605027402351.6394
regional,Protist_richness,0.13367435922650306,2.5186702659327007e-84,1337173623501.7527
regional,Protist_shannonDiv,0.01598436390029609,0.02053837640772942,1518828130875.838
regional,Soil_carbon_service,0.09591588792497326,4.1153198572252864e-44,1395453823823.5093
regional,Soil_stability_service,0.19070833835870515,3.4344474365846816e-171,1249141676910.8176
