"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Grassland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",-0.921006802874346,0.458207565280237,-0.876459821202215,-1.7513635198609,-1.3228756555323,-0.498717875240181,-0.157324114822681
"2","Grassland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",0.415244983743651,0.612754873150533,0.518605479070347,-0.504641908338673,-0.443260191702424,0.963250934322092,1.55029028353664
"3","Grassland","Bac_richness","Bacterial R","Richness","Bacteria",-0.575315385256145,0.497691801782774,-0.693494918370064,-1.26575387674622,-1.04947957972126,0.0757908927041111,0.324920460039749
"4","Grassland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",-0.834207445364699,0.591539040769572,-0.978176301093539,-1.61988958414207,-1.38204386671112,0.0181898393760211,0.193816514254856
"5","Grassland","Decomposer_richness","Decomposer R","Richness","Decomposers",0.00541803804340198,0.474665782317445,0.0364526606411039,-0.7939787065668,-0.44482207407319,0.459422867483196,0.839919747806674
"6","Grassland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.721208310270254,0.199432976435524,0.711286759159019,0.410304969931109,0.52522573143889,0.915079363888473,1.10407671001783
"7","Grassland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.0891796020112286,0.462349602535386,0.0905161978953585,-0.580892117552313,-0.426147710395443,0.544839870796913,0.995083311271849
"8","Grassland","Fungi_richness","Fungal R","Richness","Fungi",0.218691457143847,0.416422095619246,0.211963130964015,-0.469666653920646,-0.184872462897692,0.64697045667157,1.00090774730441
"9","Grassland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",0.255546119132618,0.374933563762576,0.238861660657278,-0.321657971626972,-0.0863049545333423,0.608971006649874,1.04749445145363
"10","Grassland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.109148566346289,0.446419646595346,0.0689716976900579,-0.540465437480101,-0.382133191659538,0.602931522580842,0.922429663148869
"11","Grassland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",0.219928004356113,0.333610656798528,0.220172197527946,-0.301712154486885,-0.101128914556698,0.553815536417981,0.846440013617515
"12","Grassland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",-0.275097031349693,0.542569984715845,-0.260758128764281,-1.16934378406888,-0.834320018924831,0.291797143559494,0.570130151423956
"13","Grassland","Nematode_richness","Nematode R","Richness","Nematodes",0.055223879403734,0.385599490154902,0.0748860962459023,-0.611065872203439,-0.330396629254953,0.436324446691153,0.754382153672063
"14","Grassland","Nutrient_service","Nutrients","Service","Service",-0.942150641569823,0.344837298411581,-0.934949203419581,-1.51797861605793,-1.27034034986184,-0.609039699280213,-0.279864181000984
"15","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.558414217453413,0.290323492409688,0.553240872328989,0.0846572825393646,0.274181784171012,0.834946188194556,1.13610936215939
"16","Grassland","Pathogen_control","Pathogen control","Service","Service",0.135301034868237,0.340423703677284,0.125572769735693,-0.401654712582751,-0.186569312071044,0.457812754133827,0.805805919346599
"17","Grassland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.516362938503496,0.622877406398948,0.676398430042307,-0.462628388777807,-0.379474081229486,1.07128283394857,1.49633862246256
"18","Grassland","Protist_richness","Protist R","Richness","Protists",-0.244976867325427,0.429518579300227,-0.252703424108487,-0.969741722802897,-0.683883534442385,0.190512122588999,0.548893935144206
"19","Grassland","Protist_shannonDiv","Protist S","Diversity","Protists",0.846677070930644,0.336958340492661,0.85833494695631,0.280166922657989,0.5338587064748,1.15621195588245,1.51758667596426
"20","Grassland","Soil_carbon_service","Soil carbon","Service","Service",0.0459405418888534,0.295032101124231,0.0176950214491437,-0.42804706589943,-0.241544292767802,0.363775535209381,0.61790675654233
"21","Grassland","Soil_stability_service","Soil stability","Service","Service",0.398406332018486,0.326744837198439,0.406233468445718,-0.134793068123205,0.0882070744419839,0.721259241185104,1.04071805931693
"22","Woodland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",0.300770542025846,0.521675570801739,0.304447079632589,-0.539011131788308,-0.177148706396075,0.795569408122622,1.32102474338356
"23","Woodland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.193883815845122,0.551657077792599,-0.189881235788538,-1.05283147187604,-0.738998949931214,0.383526064016982,0.78476707999832
"24","Woodland","Bac_richness","Bacterial R","Richness","Bacteria",0.360594220573828,0.592710137155389,0.303472977719137,-0.552805593066623,-0.164320951125606,0.909844025601129,1.54037140115538
"25","Woodland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",0.0799141472794352,0.550048120507941,0.0692852482264518,-0.77269940897617,-0.464974599254346,0.627677039536466,1.09969160999117
"26","Woodland","Decomposer_richness","Decomposer R","Richness","Decomposers",0.335292455404929,0.509382927574877,0.306391233129892,-0.473174649025292,-0.129213723646436,0.799715288877739,1.38538343067894
"27","Woodland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.394393686699157,0.510940850134289,0.362396961446836,-0.369566525215662,-0.0710929427420496,0.862338957146462,1.44213200102738
