"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Cropland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",0.910166183669063,0.228992128183052,0.923329992789255,0.521707348161323,0.683016363216182,1.11971746516176,1.32305250602563
"2","Cropland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.823741525215575,0.374046129965043,-0.793626925176414,-1.45909778625137,-1.15591804516846,-0.491348736364153,-0.153869526189297
"3","Cropland","Bac_richness","Bacterial R","Richness","Bacteria",1.09990996486561,0.333224465093451,1.08022367691694,0.566520064037781,0.789087319770103,1.41554624977594,1.78560025518465
"4","Cropland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",1.08825586393533,0.342800689412102,1.08022334036531,0.555900805934073,0.761253719714874,1.41503749508129,1.76151029717874
"5","Cropland","Decomposer_richness","Decomposer R","Richness","Decomposers",-0.128585427946525,0.309718805168055,-0.118222039223152,-0.649921551343203,-0.426387024615371,0.166493264486604,0.479534652029235
"6","Cropland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.0354505652827254,0.332442762149866,0.0428944858232838,-0.488528733751655,-0.273937117838758,0.348151744391995,0.66404389997857
"7","Cropland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.21715979512513,0.307658105655478,0.229822154192394,-0.30306018843671,-0.0639390001142915,0.498463312842669,0.770367333175531
"8","Cropland","Fungi_richness","Fungal R","Richness","Fungi",-0.137020044083917,0.320412967936258,-0.124136664306823,-0.672176539374481,-0.445686014724713,0.164145703660739,0.441929048261265
"9","Cropland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",0.242966161612954,0.336262170518229,0.216089630348225,-0.275215865928151,-0.0602004134259557,0.565270469588623,0.978778863008056
"10","Cropland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.0625959237128051,0.309773744801606,0.0829428758339103,-0.515564367234418,-0.205512992542237,0.34916720389927,0.590344185296346
"11","Cropland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",-0.0548620865986459,0.326422371087478,-0.0268656626595404,-0.602724857374513,-0.347966080235481,0.244563586131351,0.515905531714164
"12","Cropland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",0.195598790613444,0.345360686428658,0.203044143058483,-0.39388063320284,-0.128978646153926,0.514067432599586,0.863917713130076
"13","Cropland","Nematode_richness","Nematode R","Richness","Nematodes",-0.0491296433061979,0.327763326100634,-0.018219207846806,-0.60286850793448,-0.338150076870258,0.241742779197276,0.527167046222262
"14","Cropland","Nutrient_service","Nutrients","Service","Service",0.112988285527097,0.317306259027417,0.125696121714306,-0.433740068261401,-0.170513716166975,0.41250567301481,0.665932851310156
"15","Cropland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.365603250234338,0.360494622457746,-0.364642978758281,-0.987428180488268,-0.694270987747733,-0.0286553235195981,0.315259139707149
"16","Cropland","Pathogen_control","Pathogen control","Service","Service",-0.22498822049894,0.343500585293981,-0.225299309232725,-0.747980020948259,-0.55145491846724,0.0907838040847749,0.529334670548361
"17","Cropland","Protist_JaccDist_av","Protist D","Dissimilarity","Protists",0.264110452732369,0.311708732571204,0.306311275618934,-0.279853942699145,-0.0121865437745096,0.550728587252285,0.761933233887898
"18","Cropland","Protist_richness","Protist R","Richness","Protists",-0.587290044866141,0.332367649006206,-0.594874131045251,-1.14574028023105,-0.906322186001369,-0.283195669880908,0.05252892415481
"19","Cropland","Protist_shannonDiv","Protist S","Diversity","Protists",-0.351703662318804,0.292918831641411,-0.385397306125596,-0.726632112395403,-0.626579599181827,-0.113784712785433,0.338776051222766
"20","Cropland","Soil_carbon_service","Soil carbon","Service","Service",-0.135662940713975,0.346224428720722,-0.178168265510886,-0.632278226333808,-0.448464874288047,0.189266172388168,0.608996037050434
"21","Cropland","Soil_stability_service","Soil stability","Service","Service",0.226327629384827,0.335012701139009,0.223767763340251,-0.335772828980296,-0.0938316100014848,0.552800426881577,0.856202873364566
"22","Grassland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",-0.00501475489754175,0.380067826344912,0,-0.641623268262373,-0.373103468250325,0.350619796407446,0.721064018231836
"23","Grassland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.412629122840038,0.383269342739099,-0.41425780794258,-1.03925441319711,-0.769503596265146,-0.0749752165705588,0.346454280813591
"24","Grassland","Bac_richness","Bacterial R","Richness","Bacteria",0.258072654388352,0.382047478367953,0.24557865268457,-0.370761376279539,-0.0961954398511491,0.63103979263908,0.981554819986505
"25","Grassland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",-0.114545153720899,0.357286416146617,-0.124354886048199,-0.678954773654893,-0.460431151648209,0.235966947621483,0.512602946184461
