"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Grassland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",0.00210937537323111,0.389282838700799,0,-0.687433036243668,-0.344954352493311,0.341249441086311,0.75953812237759
"2","Grassland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",-0.407113791369239,0.385474249474901,-0.377877631542452,-1.12947214046508,-0.758677492327989,-0.0456091665931376,0.25951441882354
"3","Grassland","Bac_richness","Bacterial R","Richness","Bacteria",0.255066501804749,0.394847949835326,0.238732502000408,-0.374838667121537,-0.117417420074229,0.644481194285932,1.03016793567699
"4","Grassland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",-0.108759612400468,0.379139500057612,-0.13314306939173,-0.698003619072526,-0.459857132172848,0.25954186119858,0.665456982065655
"5","Grassland","Decomposer_richness","Decomposer R","Richness","Decomposers",0.0223744289171853,0.390949928999644,0.0320301854168942,-0.591214834830426,-0.341290160967482,0.397302719042191,0.766028153570155
"6","Grassland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",-0.123721525158594,0.388882164350263,-0.131784665047567,-0.745766283995104,-0.503899736905374,0.23696379632643,0.671422558734814
"7","Grassland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",0.128433121417984,0.367984654855303,0.131040560895061,-0.468648882717427,-0.217062033305314,0.468030457769906,0.812343504698838
"8","Grassland","Fungi_richness","Fungal R","Richness","Fungi",-0.0146405765162045,0.406981683236977,-0.00306466307609146,-0.690852063528393,-0.385409391861753,0.373344996558746,0.749544844243367
"9","Grassland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",0.227550137143265,0.381947916604479,0.219851298728417,-0.400156681571753,-0.126872888630542,0.586748187585699,1.00951250903453
"10","Grassland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",0.0811834933418116,0.366351021360726,0.0797658887814698,-0.50786504155986,-0.250031716141638,0.403609135573402,0.812198583460665
