"","lc","fns","Label","Group_function","Organism","lower_mean","lower_SD","effect_mean","effect_SD","upper_mean","upper_SD"
"1","Grassland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",-0.134285554235735,0.190194964745462,0.500225200991904,0.199119643369934,1.1284616793424,0.205721101790747
"2","Grassland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",-0.950991851074094,0.213682482521755,-0.327234626138516,0.209079745326475,0.300687995512304,0.201923008457593
"3","Grassland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",-0.537244997961425,0.157147164762016,0.0844059704033792,0.158932032173701,0.704959685364746,0.158675697662545
"4","Grassland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",-0.220264815200756,0.189795745988804,0.410436963138077,0.197290893240238,1.0359390596972,0.202410757498972
"5","Grassland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",-1.14508349918223,0.205585476896027,-0.516303400201106,0.198623447239232,0.118939654081131,0.189359248352886
"6","Grassland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",-0.703242494184999,0.184732025392709,-0.0823341761420154,0.18444790534758,0.539637529590329,0.181802769865844
"7","Grassland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",-0.671666667842489,0.200309749524604,-0.0504619358732402,0.201434458642813,0.571399997537993,0.199992327299012
"8","Grassland","Fungi_18s_richness","Fungal richness","Richness","Fungi",-0.849153843215856,0.207049742722313,-0.227064599728989,0.204322526509237,0.397936011212617,0.199035314586824
"9","Grassland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",-0.144005024304615,0.193139851760955,0.490092958786702,0.202171238617681,1.11804020623629,0.208836838089057
"10","Grassland","Nutrient_service","Nutrients","Service","Service",-0.825535453414172,0.21676402013835,-0.203540961642906,0.213960018914464,0.4210596523298,0.208480516503778
"11","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.643768842419497,0.202996730788384,-0.0224081669685714,0.205110670696305,0.599251421414616,0.204617691810738
"12","Grassland","Pathogen_control","Pathogen control","Service","Service",-0.654621988080202,0.209848497030181,-0.0331856271557958,0.212503688173605,0.588694624849687,0.212455440434198
"13","Grassland","Protist_18s_richness","Protist richness","Richness","Protists",-0.631496795030019,0.208939481863452,-0.00998786033878315,0.20978168339684,0.611647380596798,0.207954305520172
"14","Grassland","Richness_bacteria","Bacterial richness","Richness","Bacteria",-0.488987571259605,0.190812330313459,0.133912739231314,0.194098526832572,0.755084742040732,0.194905906434625
"15","Grassland","Soil_carbon_service","Soil carbon","Service","Service",-0.602650819716094,0.218826663025291,0.0192584670832303,0.221746424304918,0.64092997838564,0.221839474819966
"16","Grassland","Soil_stability_service","Soil stability","Service","Service",-0.289886202111899,0.194012258747975,0.338270793953272,0.201095038826129,0.962120898973468,0.205733349412827
"17","Grassland","Water_regulation_service","Water regulation","Service","Service",-0.384518906433656,0.224345343830987,0.241284127854532,0.230632700789911,0.864009783437979,0.234057905059317
"18","Shrubland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",0.412485090562365,0.245243725873378,1.08681900898224,0.269155414230211,1.74897399364173,0.290919705542751
"19","Shrubland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",0.00871684647007486,0.225742829179717,0.651582657316937,0.239593958627897,1.28648912908522,0.250861525265377
