LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale,Group_function,scale_icon,significance
Cropland,6.107624756168661e-6,-6.615037809609703e-4,7.026806570991084e-4,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-3.190104089867418e-5,-5.455901110025252e-4,4.8444427616800567e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-3.198285537564516e-5,-4.898548206995201e-4,4.23799868215724e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-3.3139021816452896e-5,-0.0034396141616213,0.00326205985147964,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,-1.0185950833374592e-4,-0.0306404884784115,0.02914408639378507,Invertebrate_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-1.288708325546395e-4,-0.00168133230567946,0.00136495322141172,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.7426250916940944e-4,-0.00134418603794017,0.00171317641184032,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.821638026271444e-4,-0.00480150547595314,0.00496971400953327,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,2.0785950357549152e-4,-5.704198796507853e-4,9.616100666534066e-4,Bac_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,-2.4047361500834088e-4,-0.04149205360999986,0.04441056290130518,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,-2.7381508563451007e-4,-0.00106608245040717,5.220384113187038e-4,Invertebrate_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-3.265109755190565e-4,-0.00472356403119533,0.00395192476105421,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-3.564324079619041e-4,-9.178773181162114e-4,1.9203499638820176e-4,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,3.8787037925658296e-4,-0.00125336929269792,0.00207892147042798,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,3.952472038264432e-4,-2.3863833183668248e-4,0.00102829410799643,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,4.133515544850752e-4,-0.00143229016040891,0.00221169507337037,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-4.1550009915169994e-4,-0.0031616739289717,0.00230045983005311,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-4.217932683161507e-4,-9.77348480219575e-4,1.2596043160328918e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-4.2757368661483497e-4,-8.617520290812308e-4,1.1279423546284306e-6,Pathogen_control,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-4.3556512448361673e-4,-0.00371975439011862,0.00279520016223955,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,4.48622359094486e-4,-3.346388437961423e-4,0.00123524108764172,Fungi_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,4.596054470340505e-4,-1.6261674511497404e-4,0.0010779617411174,Protist_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,4.979113729461915e-4,-0.00129616878142257,0.00223993668214461,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,5.452826922152099e-4,-3.769517149692092e-4,0.00144776791742629,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-5.73778754336729e-4,-0.00155945495357912,4.1625037138715015e-4,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,6.290835850677468e-4,-0.2018023459027063,0.2110560394961567,Ectomycorrhizal_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,6.641909192737216e-4,-0.00201288058958937,0.00353743862979172,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,7.137489675130837e-4,-2.657503542593531e-4,0.00172394951844978,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-7.42680068221091e-4,-0.06848437967869359,0.06777581897436136,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-8.372691305851276e-4,-0.00163672803772385,-3.82111993530998e-5,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,Woodland
Grassland,9.54028491491954e-4,-0.00143027593776423,0.00323990503723337,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-9.585717550422146e-4,-0.00272329258822878,8.275657861105401e-4,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-9.637702751206234e-4,-0.06708996329818007,0.06087885997566644,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.00110724305709908,-0.00286921225327319,6.98808460825262e-4,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00160079463287843,-0.00245039564143212,0.00548511830005793,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.00183422995524296,-0.00397349158569682,4.569479557545719e-4,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00233021037917069,-0.00321042449041897,0.00746318567360049,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-0.00261508879140137,-0.0189639007714959,0.01274036921279275,Bac_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-0.00276826292650866,-0.02868253712324531,0.02246735363075913,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.00292383185465894,-0.00441138662290541,-0.00148012666393526,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,Woodland
Cropland,0.00305131650170409,-1.5879571604671128e-4,0.00631940292323918,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.0033856386262201,-0.00606700658408954,-5.746429041693091e-4,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
Cropland,-0.00363962841498732,-0.03739968723562015,0.03177075949656682,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00530516782293943,-0.0924619356784433,0.10214343162601836,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.00560559322917697,-0.06580118625117848,0.0553186975708968,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00575216391692379,-0.0691425001171524,0.0801574846681774,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00585791985383821,-0.04389277782819967,0.05433584531321767,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.00595695375242577,-0.09008325335530644,0.10258001962047558,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00699790525737853,-0.4118803678812526,0.42124427823549127,Ectomycorrhizal_richness,regional,Richness,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.00768638117452269,-0.02122533716919861,0.03571855278596558,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.00907178623473425,-0.05274203350054485,0.06737686544870769,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,0.00931497881210319,-0.03765264004699009,0.05384104618573282,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,0.01199616971092609,-0.03851571385439456,0.06146550743153511,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,0.0121683553488765,-0.01393326830498153,0.03908882530510027,Protist_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,-0.01226802877582144,-0.06771860179588884,0.04352909260546767,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.01235596448278286,-0.13652287933760832,0.11221762929265112,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.01359006784068128,-0.06261289615480337,0.03543242259587487,Fungi_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.01411596118330749,-0.03550995942464396,0.06180574940117367,Invertebrate_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.01522368200856072,-0.09618252413663164,0.06604953735636965,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,0.01672186472464076,-0.02469764498168203,0.05649379744912863,Nutrient_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.01687840449880617,-0.07130596209925244,0.03580931004554699,Nutrient_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,0.01729462865174014,-0.0452763297716956,0.08584179805012582,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.01729686149520004,-0.01000767815024517,0.04628939730346815,Nutrient_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-0.0186468681188785,-0.08863518337994947,0.05148142675284362,Invertebrate_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.02050812209580499,-0.00444885685755025,0.04469455404409928,Fungi_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-0.02162548957829813,-0.13621850053516482,0.09483755068936262,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.02260830941548874,-0.05410157433448148,0.00945347878882785,Bac_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,0.02338371798261684,-0.01373083246602391,0.05903547190653668,OM_decomposition_service,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Grassland,0.02359766962453324,-0.03451917163100448,0.08245999610647914,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-0.02491503801439165,-0.07600241149346587,0.02658992757417522,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.02591800199080829,-0.05124856983823633,0.0983540499265274,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.02752248463190199,-0.07348767857320126,0.01791360444019574,Bac_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.0280923853265882,-0.04494051951237576,0.10132415127918648,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,0.02868253225682338,-0.03473087429699717,0.09351878787458644,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-0.0297727838392916,-0.08814367392415079,0.02531996909101508,Protist_shannonDiv,continental,Shannon,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.03142723530163494,-1.4222973115986974,1.3461229903712135,Ectomycorrhizal_richness,continental,Richness,<img src='figures/icon_location-black.png' width='70'>,ns
