LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale,Group_function,scale_icon,significance
Cropland,5.902203241703319e-6,-6.823775548241429e-4,6.727526559728858e-4,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-2.5418434447033175e-5,-0.00330029590486446,0.00338372272676679,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-3.0360913406468623e-5,-5.607872204365094e-4,4.77421360471908e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-3.248585870352372e-5,-4.832474712941348e-4,4.3145686119316906e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-8.019168764406004e-5,-0.00190349230976494,0.00176006729293476,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-1.1636509611889778e-4,-0.00330623402606988,0.0028331962717516,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.48462227862467e-4,-0.0047830681061356,0.00512251803641561,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,1.601556403798554e-4,-8.34982953321628e-4,0.00120616538801243,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,1.6832777250641584e-4,-0.00120231956279326,0.00154864900639495,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,2.0896672026538e-4,-5.680966668535348e-4,9.80630664457749e-4,Bac_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-2.1158731488668536e-4,-0.00184907951509671,0.0014859320240248,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,2.2148923366671625e-4,-0.03023201144361564,0.02988833810411506,Invertebrate_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,-2.7740190343905624e-4,-0.00109830332971228,4.997882418820154e-4,Invertebrate_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-3.028340542172714e-4,-0.00462556419491022,0.00411562028912726,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,-3.541619021945053e-4,-9.09828388984124e-4,2.0028397079840943e-4,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Woodland,3.552616219906213e-4,-0.00159951659713897,0.0023413858772443,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,-3.624882675978824e-4,-0.1988042750006116,0.2153942819734311,Ectomycorrhizal_richness,global,Richness,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,-3.673401005812593e-4,-0.08541532069796176,0.08200542956353729,Protist_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,3.899364150896645e-4,-0.00124327554844683,0.00204757611429329,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-3.914103799758095e-4,-0.00313513350467076,0.00217380007453016,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,3.9332564833216566e-4,-2.3516675257440056e-4,0.00102048467979898,Protist_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-4.223513002727941e-4,-9.77170607157518e-4,1.1891655559281844e-4,Invertebrate_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-4.2646817639990786e-4,-8.558376996035122e-4,1.3898311408411246e-6,Pathogen_control,global,Function,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Dryland,4.464160400061701e-4,-3.4307305624281526e-4,0.00120605281051666,Fungi_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-4.521422612278059e-4,-0.08139610433782707,0.07863489673606239,Soil_stability_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Dryland,4.546128738098787e-4,-1.5978645171799144e-4,0.00108981861400536,Protist_JaccDist_av,global,Dissimilarity,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Cropland,4.95445844471476e-4,-0.00123690613297355,0.00230601590283185,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-5.244330772313788e-4,-0.00178815359745954,7.104658354393223e-4,Pathogen_control,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,5.38353621905685e-4,-3.6084565962823945e-4,0.00147152053428101,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,-5.629400710702726e-4,-0.06926034705681161,0.06629865908346133,Soil_stability_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-5.740543486041361e-4,-0.00153901771383857,4.40143809868232e-4,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,ns
Grassland,6.711811000528201e-4,-0.00168044638282083,0.00321959377231451,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Grassland,-6.951295865746943e-4,-0.04234931101706252,0.04058444750046419,Fungi_shannonDiv,regional,Shannon,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,8.329482713804737e-4,-0.00163176225339611,0.00321629815344692,Invertebrate_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-8.402714535407085e-4,-0.00167402868014221,-4.21640086045727e-5,Fungi_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,Woodland
Grassland,9.633237194321964e-4,-0.00126982749669934,0.00322841015074004,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.0011043133362012,-0.09903679922894072,0.09412738729223236,OM_decomposition_service,regional,Function,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Woodland,-0.0012416355436926,-0.00375744837853631,0.00128023968650836,Bac_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,-0.00154599021080059,-0.0037236911429801,7.938540946241801e-4,Protist_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,ns
Cropland,0.00229133432085149,-0.00295242431272413,0.00765239703679299,Pathogen_control,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Cropland,-0.00233241149437546,-0.06608765515107251,0.05990754472065518,OM_decomposition_service,continental,Function,<img src='figures/icon_location-black.png' width='70'>,ns
Dryland,-0.00258987495078599,-0.01923023896517861,0.01282424164787698,Bac_shannonDiv,global,Shannon,<img src='figures/icon_earth-globe-with-continents-maps.png' width='70'>,ns
Woodland,-0.00293708865066122,-0.00443422133378135,-0.0014831977445624,Bac_JaccDist_av,continental,Dissimilarity,<img src='figures/icon_location-black.png' width='70'>,Woodland
Cropland,-0.00298086878483161,-0.00504468717780071,-9.167303990409436e-4,Fungi_JaccDist_av,regional,Dissimilarity,<img src='figures/icon_flag-Portugal.png' width='70'>,Cropland
