Group_function,scale,lc,effect_median,ci_95
Function,regional,Cropland,-0.417,[-1.72; 0.56]
Function,regional,Grassland,0.153,[-1.365; 0.793]
Function,regional,Woodland,0.103,[-0.893; 0.889]
Function,continental,Cropland,-0.087,[-0.862; 0.51]
Function,continental,Grassland,0.363,[-0.461; 1.033]
Function,continental,Woodland,-0.021,[-0.852; 0.647]
Function,global,Grassland,-0.198,[-0.905; 0.596]
Function,global,Shrubland,0.066,[-0.94; 0.878]
Function,global,Woodland,-0.078,[-0.999; 0.526]
Richness,regional,Cropland,-0.414,[-1.774; 0.496]
Richness,regional,Grassland,0.037,[-1.317; 0.784]
Richness,regional,Woodland,0.223,[-0.847; 1.014]
Richness,continental,Cropland,0.031,[-0.919; 1.137]
Richness,continental,Grassland,-0.112,[-0.926; 0.528]
Richness,continental,Woodland,-0.052,[-0.949; 0.741]
Richness,global,Grassland,0.452,[-0.514; 1.139]
Richness,global,Shrubland,1.043,[-0.072; 1.92]
Richness,global,Woodland,-0.095,[-1.194; 0.63]
Shannon,regional,Cropland,0.145,[-1.351; 0.706]
Shannon,regional,Grassland,0.128,[-1.517; 1.061]
Shannon,regional,Woodland,0.225,[-0.922; 0.991]
Shannon,continental,Cropland,0.221,[-0.69; 1.253]
Shannon,continental,Grassland,0.1,[-0.733; 0.693]
Shannon,continental,Woodland,-0.076,[-1.181; 0.759]
Shannon,global,Grassland,0.093,[-0.657; 0.751]
Shannon,global,Shrubland,0.88,[0.083; 1.656]
Shannon,global,Woodland,-0.296,[-1.459; 0.404]
Dissimilarity,regional,Cropland,-0.016,[-0.977; 1.044]
Dissimilarity,regional,Grassland,0.297,[-0.6; 1.073]
Dissimilarity,regional,Woodland,-0.085,[-1.073; 0.722]
Dissimilarity,continental,Cropland,0.064,[-1.281; 0.581]
Dissimilarity,continental,Grassland,0.055,[-0.917; 0.722]
Dissimilarity,continental,Woodland,-0.024,[-1.124; 0.625]
Dissimilarity,global,Grassland,-0.348,[-1.421; 0.879]
Dissimilarity,global,Shrubland,-0.869,[-2.212; -0.24]
Dissimilarity,global,Woodland,0.342,[-0.515; 1.056]
