lc,fns,value_mean,value_median,value_ci_2.5,value_ci_17,value_ci_83,value_ci_97.5
Grassland,Arbuscularmycorrhizal_richness,5.268703045880956,5.355942527737487,3.674397629838274,4.4605898711528615,6.0255767911955305,6.916983472690472
Grassland,Bac_JaccDist_av,0.6967999579639409,0.6972361811523847,0.6677799614617023,0.6830719614733548,0.7098983878036385,0.7334989524511143
Grassland,Bac_richness,5160.000474855522,5493.073478246055,3092.9685240118824,3374.008596337779,6381.470942677451,6478.167232032151
Grassland,Bac_shannonDiv,7.346498492093931,7.3595416108726255,7.064073326965813,7.233343894353993,7.466774536703654,7.626646433182416
Grassland,Decomposer_richness,26.670924587875064,26.86940426765908,21.502620654050226,24.587029414739394,28.770584901104385,32.197038632790914
Grassland,Ectomycorrhizal_richness,5.202953812444634,4.864987245056051,3.249218857850885,3.8701742229786555,6.590751633484097,9.175555092560723
Grassland,Fungi_JaccDist_av,0.7767474556096309,0.7770477028605957,0.7562628826115726,0.7673767115603825,0.7861731065568511,0.8026128151109315
Grassland,Fungi_richness,294.72029608772993,308.12669884704826,210.28699450038562,242.19934598438812,338.04739674656696,369.4607827243086
Grassland,Fungi_shannonDiv,3.7562535084276596,3.7524623724276207,3.406696610020524,3.601255100543803,3.904483867989041,4.232940615341664
Grassland,Invertebrate_JaccDist_av,0.8697864085634898,0.8705502677761354,0.8525481371019289,0.8623999058980368,0.8774753456613626,0.8870332661517475
Grassland,Invertebrate_richness,73.9262503504815,73.98907999661286,50.462832774953675,63.707884924374646,85.6538792132886,99.31503870672881
Grassland,Invertebrate_shannonDiv,2.829330279257177,2.806954749126679,2.4821982450080835,2.6390875559610887,3.0145045561919535,3.401856194235985
Grassland,Nematode_richness,45.858704123060356,44.86380725132038,36.23495278504795,40.595127259837525,51.90354791440725,61.37787114077364
Grassland,Nutrient_service,0.034956871841154105,0.02620484862930526,-0.44709818401866686,-0.18515957545574024,0.2680036301670717,0.7019377686590736
Grassland,OM_decomposition_service,0.727445542495142,0.5182354645488902,-0.039647316381010406,0.1593176138228353,1.2850588616254608,2.698716570216657
Grassland,Pathogen_control,0.9752390412186234,0.9750474181088002,0.9714375983678802,0.9733459451440352,0.9770039199310478,0.9815104027328111
Grassland,Protist_JaccDist_av,0.8242158544123157,0.824211717249699,0.8036230826989035,0.8153853208670087,0.8337154715629161,0.8501349459760092
Grassland,Protist_richness,516.4240848359258,524.2559612277893,350.2838558427952,404.4041215959575,629.4654522893244,659.8301057084759
Grassland,Protist_shannonDiv,4.684143229036717,4.666214812919231,4.112933639247971,4.410218138222286,4.965537888299355,5.5006657454575105
Grassland,Soil_carbon_service,6.9044550056685265,6.382755056179134,4.117829751672787,5.233060074977803,8.369456402303953,13.750291693484868
Grassland,Soil_stability_service,0.17653378794158497,0.11742240143242737,-0.30992424183173445,-0.08951816134369141,0.40912484124965603,1.211185853136029
Woodland,Arbuscularmycorrhizal_richness,1.83202971109558,1.8626555398491804,0.813911425676414,1.390688020890211,2.27044512622467,3.0693784462456914
Woodland,Bac_JaccDist_av,0.7267988973864669,0.728172941072588,0.696573576675698,0.7144260602493464,0.7393887958410497,0.759492596494929
Woodland,Bac_richness,3895.825398990213,4829.511993592761,849.5272789834858,1305.3541301568418,5322.818529549348,5424.145683611364
Woodland,Bac_shannonDiv,7.045305284107894,7.051477476162184,6.806111656444609,6.9401324173896075,7.151877451131633,7.3412474808177794
Woodland,Decomposer_richness,22.775475470583125,22.670328607002958,19.121210497935508,21.104861581349912,24.25853236453101,29.45952561459363
Woodland,Ectomycorrhizal_richness,8.3358110148664,8.07048900770926,6.130473906977738,6.875968082538653,9.785237466262434,13.051775589405334
Woodland,Fungi_JaccDist_av,0.7924832444437864,0.7924348348908231,0.777551461982499,0.78615641749662,0.7989427584268642,0.8115325722177855
Woodland,Fungi_richness,222.44993495455245,248.73710250577375,57.13834608625821,150.17022051244425,271.93935082645305,312.7052949223408
Woodland,Fungi_shannonDiv,3.531109711624609,3.518002147890598,3.364272097106348,3.4466381709162657,3.6053353669652703,3.8722056867506147
Woodland,Invertebrate_JaccDist_av,0.8767558126658288,0.8788144605820438,0.8513071610237668,0.8670836089894218,0.8865137710570014,0.9001232355437265
Woodland,Invertebrate_richness,57.3711097908717,57.39493105274677,30.49000643630097,44.957279933320564,69.56803434449573,93.65971317008666
Woodland,Invertebrate_shannonDiv,2.62964274434152,2.5747313230593054,2.265848359915197,2.4320219766781355,2.82424386488956,3.4083835045641138
Woodland,Nematode_richness,30.104351312004685,29.630293210312402,23.265729732668483,27.126492859040944,32.926102914669606,42.32328092871779
Woodland,Nutrient_service,-0.2025173189286088,-0.1869676238941445,-0.43541952155163866,-0.295784030719334,-0.10447682964893794,0.03123108206104393
Woodland,OM_decomposition_service,0.011351546100794169,-0.05342730624544882,-0.4073827229071474,-0.20298968072138338,0.20620668955234583,1.0378028341261296
Woodland,Pathogen_control,0.9776833855521424,0.9772767458626729,0.9729718001638393,0.9744655675104544,0.9808172500046479,0.9861426495686932
Woodland,Protist_JaccDist_av,0.8664436097537657,0.8664928623140327,0.8498021933544235,0.8590530432672652,0.8739708513122686,0.8888316538469782
Woodland,Protist_richness,246.00310390593913,265.5247132713015,12.386184859292374,121.56836685150597,377.15066870231493,407.3791355841387
Woodland,Protist_shannonDiv,4.246255083941807,4.209444352946221,3.888381171803637,4.0459859345213545,4.433073792455101,4.951927541289113
Woodland,Soil_carbon_service,6.455609483019712,6.086613926074228,3.5644463079954893,4.846709234939011,7.884735655951415,12.399256250163212
Woodland,Soil_stability_service,0.2635724273143198,0.16726876795353446,-0.20480638871935175,-0.008102487969535214,0.48818221994154803,1.474167986768062
NA,Water_regulation_service,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
