lc,fns,value_mean,value_median,value_ci_2.5,value_ci_17,value_ci_83,value_ci_97.5
Grassland,Arbuscularmycorrhizal_richness,4.105081049017375,3.864183518010176,2.275415645821339,3.0596668518250127,5.2577136851736705,7.227842709296712
Grassland,Bac_JaccDist_av,0.8751251255018282,0.8769966936806528,0.8572433333179296,0.8642077178413168,0.885136127599382,0.8919189745364949
Grassland,Bac_richness,3984.7513345823027,3992.0503941418046,3499.535046378301,3798.449349485949,4225.57980519041,4330.914661077055
Grassland,Bac_shannonDiv,7.675914673851814,7.655245909950977,7.458706692657815,7.549632938118879,7.814149237321384,7.990217300800081
Grassland,Decomposer_richness,18.06293059364759,18.47790105525926,11.384185620219125,14.524739473485598,21.29515693421102,25.461425223570398
Grassland,Ectomycorrhizal_richness,4.864705587227079,4.4676100027513606,2.2137099552065544,3.207384012859248,6.539963640201309,9.857933742772582
Grassland,Fungi_JaccDist_av,0.8376379134840549,0.8368365765804376,0.8241358437017405,0.8306885909487626,0.845656841068398,0.8549199276140876
Grassland,Fungi_richness,232.58817396147577,230.77049274352487,131.42555784010437,178.17835622328084,299.7789710876457,324.8466649798924
Grassland,Fungi_shannonDiv,4.03181616864905,4.042884079487771,3.6318712517433713,3.828571668273406,4.213841826111293,4.540965597777887
Grassland,Invertebrate_JaccDist_av,0.914516964576796,0.9145720824302846,0.9055357663143099,0.9108548028579561,0.9184124504003873,0.9260607853528685
Grassland,Invertebrate_richness,55.170038693388,55.91714264772618,30.688647364599426,42.31706177171708,66.33595216116085,86.08953946715698
Grassland,Invertebrate_shannonDiv,2.920127931645757,2.9258798803559944,2.530998177980482,2.725005145602621,3.092657204569938,3.4593184803900354
Grassland,Nematode_richness,32.920118980458135,32.79652543099695,24.404268819064196,28.609496235639668,36.88823040509633,45.4493433233158
Grassland,Nutrient_service,0.08803357467524807,0.07139637970811072,-0.3379347026906502,-0.11629836541240172,0.2808609755927643,0.7646799329191204
Grassland,OM_decomposition_service,0.09207829563542447,0.08830429403655149,-0.38438840975442023,-0.12667269542178305,0.30394651531649597,0.7399207643215058
Grassland,Pathogen_control,0.9694167630508634,0.9691185905389457,0.9595856203044398,0.9636393238843228,0.9750397564688954,0.9830883564893852
Grassland,Protist_JaccDist_av,0.8728113810820575,0.8726491469052207,0.860929779402986,0.866771984187875,0.8783247594798748,0.8896410293081242
Grassland,Protist_richness,316.7078093647139,313.73647614747347,215.6969948603697,261.0948364934015,387.3956615022562,415.12072946349224
Grassland,Protist_shannonDiv,5.064448374963792,5.050616250078694,4.723932881860568,4.893589569270096,5.230658007875355,5.606650232719201
Grassland,Soil_carbon_service,18.123261110858294,17.28158107226833,6.91055729434918,12.141032406206916,24.463433282873474,35.04105586724548
Grassland,Soil_stability_service,44.79318994276252,46.10883465189183,22.24284223939051,33.75650405320414,55.05315003649102,68.79005213446236
Shrubland,Arbuscularmycorrhizal_richness,4.438507572218072,4.405569167862098,2.8348091452704147,3.336428183258017,5.483482349016469,6.717490824099021
Shrubland,Bac_JaccDist_av,0.8705916762969911,0.8707845246378032,0.860417792547838,0.8648942067661792,0.8765829017321283,0.8808527330917427
Shrubland,Bac_richness,3530.48609964171,3690.774849401084,2347.2959404785925,2684.660731040052,4086.661262035401,4205.7494089464335
Shrubland,Bac_shannonDiv,7.607880082479745,7.595661573795312,7.4686965249880934,7.528433827371021,7.692638847717303,7.8359402491717836
Shrubland,Decomposer_richness,19.75872693378116,20.09003619356774,15.184915527358738,16.33941064257197,22.667127441716374,25.22284778984175
Shrubland,Ectomycorrhizal_richness,4.944701393321918,4.80980324075141,3.0796255754754625,3.8614514652748335,6.136060071385444,7.744676141324573
Shrubland,Fungi_JaccDist_av,0.8277313236850085,0.8282458369381884,0.8153087199593229,0.8209812593171851,0.8335718948765296,0.8432216697673083
Shrubland,Fungi_richness,254.08983424611301,256.84339036380277,155.90968777739582,200.2529316041858,306.66701056533043,336.87226044304526
Shrubland,Fungi_shannonDiv,4.122963271993224,4.128280248812191,3.7636405116948,3.8683763259568242,4.338929166103938,4.590078798728241
Shrubland,Invertebrate_JaccDist_av,0.9151112371006646,0.9157630218137244,0.9060314485562583,0.9107612686796919,0.9192359765527375,0.9239909230353398
Shrubland,Invertebrate_richness,52.46296477885128,53.034222168068,30.048631917597014,40.99409083326593,64.08592857160112,78.23291494903748
Shrubland,Invertebrate_shannonDiv,2.7938639107855043,2.7712738638440024,2.516186073284466,2.640174481419605,2.9577095291499624,3.2354913849626414
Shrubland,Nematode_richness,31.141331100158016,30.517389859793134,22.275965556826545,26.69988625664387,36.056387782218735,44.48978839416494
Shrubland,Nutrient_service,-0.018120639385037746,-0.02867923133230961,-0.30919783483865826,-0.15512933111536262,0.13785708034125865,0.386131548335444
Shrubland,OM_decomposition_service,-0.19163124198099854,-0.21254379175226878,-0.583040026581012,-0.3901635476445028,0.03598323588087196,0.34059475501334036
Shrubland,Pathogen_control,0.9663386353219089,0.966172849434602,0.9630924066190282,0.9646946725561145,0.9679755516501679,0.971610438965446
Shrubland,Protist_JaccDist_av,0.8669164990505969,0.8672916763674348,0.8604072065882051,0.8640018946325971,0.869735924949476,0.8737474261501531
Shrubland,Protist_richness,318.7243244064389,332.04297062157957,200.58044374653997,267.51375051369064,366.7525612728945,401.28484796503193
Shrubland,Protist_shannonDiv,5.052946051688753,5.055940210551752,4.831086205377564,4.960050653865692,5.149598955784616,5.333609205703574
Shrubland,Soil_carbon_service,13.254038834693711,12.898197078246042,7.080666756440097,10.03891407424622,16.878643338054264,21.98947431630588
Shrubland,Soil_stability_service,29.9683389857351,29.746998273698207,18.747721573833473,24.87029396230255,35.545550540513304,44.76193637578942
Woodland,Arbuscularmycorrhizal_richness,4.236690097182192,4.318830960578834,0.8147632665984376,2.5298214740005682,5.497768288158934,8.86239555428928
