"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Cropland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.340574639795439,0.335148901525213,0.372056876888099,-0.243619617993963,0.0117242210859854,0.649448057853657,0.962778185146531
"2","Cropland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",-0.00938211343157442,0.249514610146887,-0.0132109374225576,-0.428996465957197,-0.250989506334059,0.225157894736494,0.475599302949123
"3","Cropland","Bac_richness","Bacterial Richness","Richness","Bacteria",0.0626311970748554,0.315602281024235,0.0656564427341434,-0.454968924793811,-0.232719866991971,0.37634982649606,0.680007538443515
"4","Cropland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.0087942934440131,0.340977806911139,-0.00915893012876933,-0.601770546002938,-0.33003445677944,0.315933014437318,0.626786016563708
"5","Cropland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.847608553266097,0.243944152753106,0.86800916912083,0.422335596572981,0.623090919096481,1.06078969168225,1.30342771557999
"6","Cropland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",0.429208692651983,0.372328651785051,0.508004685608237,-0.267815876597588,0,0.770692627917943,0.99925355546338
"7","Cropland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.263123795974529,0.378320912482337,-0.255511481549219,-0.899730504313273,-0.614992365165509,0.0922136875255118,0.463876278900806
"8","Cropland","Fungi_richness","Fungal Richness","Richness","Fungi",0.341243168820594,0.391943389968279,0.334820486167744,-0.271165674703309,-0.0428075544081268,0.683978410510603,1.15938203944011
"9","Cropland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-0.229217491556496,0.384858169211419,-0.233646952897168,-0.833584131289434,-0.590310588570029,0.12796121936267,0.56106190158714
"10","Cropland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.059903633182213,0.398404950076065,0.063396153540857,-0.61537740376461,-0.306519535405455,0.400108786341542,0.867987368650172
"11","Cropland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",-0.147265256491687,0.363056569171508,-0.125816614004555,-0.765402953582485,-0.500563317260804,0.198672377778482,0.511415924026064
"12","Cropland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-0.360624549963832,0.384752924955919,-0.350380921818228,-0.986832014003146,-0.718102962128468,-0.0036889505835032,0.360344724186983
"13","Cropland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.0427093500637224,0.363725762701728,-0.0463035744460272,-0.634458460977394,-0.386992705213686,0.288920584362797,0.685784030530802
"14","Cropland","Nutrient_service","Nutrient cycling","Function","Function",-0.109422712921811,0.369096525199386,-0.0706294091392695,-0.731040264564429,-0.446533788957818,0.228812272135728,0.504136017299219
"15","Cropland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.437460428966186,0.382563261073687,-0.447620093122375,-1.04787273625761,-0.800786074246166,-0.0685905224932328,0.290809613419194
"16","Cropland","Pathogen_control","Pathogen control","Function","Function",0.239121610182724,0.385165850563253,0.267691844877337,-0.429522316092801,-0.120009539713143,0.592643647624818,0.960131068609888
"17","Cropland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.199746525834896,0.37108137792299,0.204428053269408,-0.395541655578936,-0.151300074335367,0.543897139549728,0.950007781453859
"18","Cropland","Protist_richness","Protist Richness","Richness","Protists",-0.0435721725615493,0.38304061495454,-0.0399228515091029,-0.679317048581206,-0.40840818131147,0.332541055902594,0.660015356627359
"19","Cropland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",-0.141829562007553,0.413781757772982,-0.117538532245309,-0.894658344703855,-0.540680541377407,0.249103612245686,0.630307453321577
"20","Cropland","Soil_carbon_service","Soil carbon","Function","Function",-0.419110711499553,0.343425382234411,-0.445170267876776,-0.939063779762179,-0.736245997259177,-0.111505107302678,0.353470559387596
"21","Cropland","Soil_stability_service","Soil stability","Function","Function",0.125887073774016,0.364659920048897,0.129410171590623,-0.490600336611133,-0.20647070134969,0.466081227370407,0.810712470211649
"22","Grassland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.695542596345984,0.406962657825661,0.674856560715813,0.0912420266404133,0.312998052733624,1.06384656174594,1.57904547201814
"23","Grassland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",-0.0935815353362294,0.362805135964602,-0.10953483053975,-0.662334601082976,-0.431769830932502,0.226178539895334,0.704286553691337
"24","Grassland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.134279799352512,0.362412259824139,-0.127106876466751,-0.749578807054115,-0.468369261399412,0.201423028837474,0.525074749838203
"25","Grassland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.596217168340349,0.364005138780225,-0.586662807457929,-1.23025725363456,-0.922578285656396,-0.249895055925311,0.091273136890993
"26","Grassland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.209667381686678,0.319516370737339,0.235876944864503,-0.39722426538298,-0.0939735948668454,0.517013146312556,0.741292758190518
"27","Grassland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.138147937567472,0.396778761893377,-0.223907716847243,-0.688591979859592,-0.514269814604156,0.302969755451962,0.644221816633679
"28","Grassland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",0.420551157617075,0.313273510165641,0.410002734678892,-0.0629273911727281,0.126749277064321,0.707537435597511,1.10411456105001
"29","Grassland","Fungi_richness","Fungal Richness","Richness","Fungi",0.156640176709479,0.364020967978001,0.138878888426832,-0.420919657998853,-0.177131634125027,0.480131355716741,0.911520905268815
"30","Grassland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.0146743258850886,0.341204680020178,0.00597385422895936,-0.507662528581831,-0.306213362592412,0.339985743470873,0.773576114229993
"31","Grassland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",-0.275423513941725,0.340166935676281,-0.281458487129681,-0.848278638619024,-0.600683348150007,0.0497042942182618,0.365153568833488
"32","Grassland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.177513182549972,0.431028977187608,0.110874216345567,-0.434056564869231,-0.24361465822186,0.61354265925056,1.04981591136607
"33","Grassland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.213495535808986,0.386935652984753,0.199416333407327,-0.376235595332119,-0.163026304995452,0.568583137077204,1.07266218515386
"34","Grassland","Nematode_richness","Nematode Richness","Richness","Nematodes",0.289377945917802,0.375577630769416,0.291582290660443,-0.293690762576497,-0.0847534295843006,0.649116850534434,1.04125681244384
"35","Grassland","Nutrient_service","Nutrient cycling","Function","Function",0.039461346673214,0.340985992047649,0.0481612376893552,-0.534584265792908,-0.285180133961733,0.36004015490968,0.682637839419349
"36","Grassland","OM_decomposition_service","Decomposition (OM)","Function","Function",0.470401495296734,0.401011989842942,0.446423109026675,-0.124386158926593,0.0846737253843563,0.83853218533357,1.29792753990479
"37","Grassland","Pathogen_control","Pathogen control","Function","Function",0.25360564644824,0.343405734989336,0.253400461023708,-0.3191467798329,-0.0656430233376534,0.577271969162388,0.932100256836223
"38","Grassland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.296378227684337,0.335860222000474,0.300288442833208,-0.245456184700901,-0.0149834172132689,0.608229587509389,0.983930140284896
"39","Grassland","Protist_richness","Protist Richness","Richness","Protists",-0.215119413605778,0.342510715396814,-0.22994044265386,-0.752687632128672,-0.537375745502172,0.106626855294073,0.478743009740977
"40","Grassland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.063018638876972,0.35976038560108,0.0693766796197033,-0.517573032697068,-0.269266534370332,0.407635581759565,0.736565602564274
"41","Grassland","Soil_carbon_service","Soil carbon","Function","Function",0.324981492373266,0.334162712565216,0.378311320929458,-0.269128245123316,-0.0386494598528585,0.651006934778574,0.843191413269413
"42","Grassland","Soil_stability_service","Soil stability","Function","Function",-0.113037079135152,0.346250992103236,-0.0971063749237274,-0.702182584651368,-0.435223944524299,0.218836582069142,0.49422259735644
"43","Woodland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.160669076909619,0.454085871699534,0.13397865011654,-0.525209998026736,-0.262740639842129,0.57347769597843,1.10563329136777
"44","Woodland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.114271406845062,0.362192488902462,0.124060492796314,-0.480154027764641,-0.230144246191454,0.4530270423264,0.851454386594172
