"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Cropland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.356099033571658,0.226408831183422,0.371738081440169,0.0417089549534715,0.125441479054731,0.578923420119658,0.74076598725893
"2","Cropland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.0442157973202244,0.155379605265834,0.0377414645012384,-0.208834235204455,-0.0781572142108506,0.180095674677947,0.385592055949471
"3","Cropland","Bac_richness","Bacterial Richness","Richness","Bacteria",0.0149682570721667,0.23206707136014,-0.0111095184053754,-0.319436040740853,-0.205400516097647,0.264578800608994,0.403148381376714
"4","Cropland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.0624260653532903,0.231345258726177,-0.0908516418094832,-0.476473388213585,-0.26137040870492,0.170465436151409,0.295905363593663
"5","Cropland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.842295935793563,0.134494961960278,0.808582389055712,0.673178659988372,0.702112071633757,1.00434365337614,1.07746733359115
"6","Cropland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",0.435707762796981,0.252493699738183,0.47836487323494,-0.0211927600905024,0.181521469429261,0.645175748553702,0.798815761061887
"7","Cropland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.284535233753083,0.271391778843615,-0.326234479310599,-0.692748973700106,-0.495323772038746,0.010168693257222,0.210769241074757
"8","Cropland","Fungi_richness","Fungal Richness","Richness","Fungi",0.337199193901761,0.297386698336992,0.327515806149793,-0.101441868087884,0.0860429443733394,0.589067085439049,0.923977864566899
"9","Cropland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-0.246511776588894,0.295120834876605,-0.217665225259938,-0.797318960811604,-0.485158870198381,0.0378987593350951,0.210623534897849
"10","Cropland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.0396869165277092,0.24350137738679,0.0241069069695137,-0.303244761904272,-0.203194112801838,0.294054685686383,0.517474250026818
"11","Cropland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",-0.124996146925789,0.270740167264917,-0.120598582492592,-0.521008005912116,-0.355627778268128,0.108819282288648,0.305376097443604
"12","Cropland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-0.338362013427689,0.234490752249973,-0.343424184142254,-0.650779112612504,-0.580780593263675,-0.149405616550693,0.215924456922713
"13","Cropland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.0469209018475862,0.25502671710174,-0.0836329741504598,-0.456233903686561,-0.273098797750553,0.179468858247899,0.492331741809248
"14","Cropland","Nutrient_service","Nutrient cycling","Function","Function",-0.0390914349540064,0.208152955109682,-0.00514224264907802,-0.384641771635008,-0.224660709302204,0.158239853265508,0.254222412582134
"15","Cropland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.443735708623066,0.247386996646782,-0.444516627436964,-0.860770450587274,-0.683144019640737,-0.168940298462269,-0.0284224412581057
"16","Cropland","Pathogen_control","Pathogen control","Function","Function",0.246397204613105,0.279367733158547,0.286369894069151,-0.204427339024723,0.0408198669997442,0.481324101154358,0.811147928400987
"17","Cropland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.168239958865925,0.224096485070125,0.159696580394497,-0.174146372314781,-0.0529452495744232,0.409690569468362,0.54323765196129
"18","Cropland","Protist_richness","Protist Richness","Richness","Protists",-0.0184637533158513,0.256776899395309,0.0180106500539875,-0.500855193119262,-0.255882189788086,0.209336061553771,0.410949807064813
"19","Cropland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",-0.118169004079477,0.296459646513113,-0.0684560592184744,-0.641621561116874,-0.4095856507382,0.140112662307031,0.305598525003021
"20","Cropland","Soil_carbon_service","Soil carbon","Function","Function",-0.399981473422782,0.237970447945314,-0.38971823558506,-0.739011305555732,-0.590741069215031,-0.173560223506946,0.0397614679164736
"21","Cropland","Soil_stability_service","Soil stability","Function","Function",0.103950358132143,0.239934319188041,0.123727360726782,-0.272711628329526,-0.0995062277548328,0.301013229915568,0.594279818078873
"22","Grassland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.652453708903055,0.280037470746475,0.666337282627614,0.208212697411996,0.40621614137482,0.935841728682182,1.11960390272599
"23","Grassland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",-0.139235797871804,0.272628128073506,-0.192868654592525,-0.481561833847824,-0.396071493483096,0.143920464709973,0.308893829757778
"24","Grassland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.144758517651109,0.281301683838565,-0.116433698600898,-0.662529160519336,-0.407799258355775,0.108891770935072,0.291790424456984
"25","Grassland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.596856303325853,0.256810123248775,-0.580612061837268,-1.05114981930596,-0.848462743806249,-0.37142710507748,-0.175325540573744
"26","Grassland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",0.266577860591292,0.160326734586538,0.246539838204742,0.039227815783698,0.116672765285856,0.455455012338818,0.544390361206774
"27","Grassland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.145526437391245,0.272053165505871,-0.203069233026724,-0.435177769657665,-0.390982097822205,0.102433063927357,0.499918046484069
"28","Grassland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",0.410246503643783,0.199146375782104,0.412365924896644,0.0747830517832747,0.251207127627963,0.609145607146273,0.763713927174362
"29","Grassland","Fungi_richness","Fungal Richness","Richness","Fungi",0.161720606627325,0.249860458192239,0.207873278610086,-0.242878464487883,-0.0867358703860088,0.363596474709327,0.522617251191733
"30","Grassland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",0.00313207064384846,0.219922072176641,0.00724179397004925,-0.346560226806632,-0.222562457161138,0.191748984066286,0.331287285016212
"31","Grassland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",-0.285482998271122,0.218803828753346,-0.274910733677363,-0.600655198889614,-0.50066423938112,-0.126890405517186,0.10138962884635
"32","Grassland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",0.231538244876653,0.300881620800604,0.267259498860748,-0.277465470830458,-0.0756259500752957,0.540415529852141,0.741989396286108
"33","Grassland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",0.17586610650214,0.236779836219419,0.179939564700013,-0.210207172858317,-0.0494252118528207,0.38819806648276,0.682235292050093
"34","Grassland","Nematode_richness","Nematode Richness","Richness","Nematodes",0.251208706044415,0.250267707397538,0.241292582355265,-0.106427636940077,-0.0172388561401894,0.478429040533681,0.714050993999416
"35","Grassland","Nutrient_service","Nutrient cycling","Function","Function",0.049350259542996,0.212925755183101,0.0262762372922345,-0.278171371342237,-0.145406727879697,0.277376941048119,0.463975084342949
"36","Grassland","OM_decomposition_service","Decomposition (OM)","Function","Function",0.434600234848983,0.298656393835237,0.386516616802187,-0.0366042502156911,0.184746439900622,0.749585939351881,0.998154375287799
"37","Grassland","Pathogen_control","Pathogen control","Function","Function",0.251969047173513,0.250578862209141,0.313269201894323,-0.203772111593085,-0.0511965445384732,0.490193148902553,0.580532300265701
"38","Grassland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.316011404202668,0.231494677874062,0.351890882835661,-0.0489326821249036,0.0500630235031321,0.512006767025424,0.725830265297469
"39","Grassland","Protist_richness","Protist Richness","Richness","Protists",-0.246748490558687,0.257114048317904,-0.224391407036549,-0.759206767133214,-0.51525719511249,0.00868378541924223,0.129866236242573
"40","Grassland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.0137608458832997,0.274035329147905,0.0360409583364934,-0.397202679885642,-0.211257723878775,0.303428606086991,0.510632621524288
"41","Grassland","Soil_carbon_service","Soil carbon","Function","Function",0.297352667485672,0.253477674515412,0.360118339925844,-0.0783927394242884,0.019549096277666,0.532070165051731,0.716126383544739
"42","Grassland","Soil_stability_service","Soil stability","Function","Function",-0.061149984910491,0.229600684990286,-0.0348345370323499,-0.489332452171753,-0.291890380968971,0.167577468024203,0.326383322059985
"43","Woodland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",0.13976242318256,0.385449961950375,0.105448984931054,-0.422323718397091,-0.18900326297254,0.512016752766731,0.933283804504591
"44","Woodland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.0970883238811638,0.249500944183705,0.123236194391906,-0.352868184774755,-0.117794062360342,0.320898244832725,0.511094183331369
"45","Woodland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.127984320421609,0.245073562127047,-0.118940724928449,-0.458751748343014,-0.342795945645527,0.110535868495927,0.420514420086906
"46","Woodland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.143662228417719,0.25518644074436,-0.161265076492587,-0.473502480634714,-0.376212479557973,0.046766588223145,0.420872173192568
