SampleID,PA_ID,LC,mahal_dist
1086,1225,Grassland,9.192974762408879
1086,1226,Grassland,10.913175823928297
1086,1232,Grassland,12.411529345478725
1086,1011,Grassland,82.56528533917566
1086,1012,Grassland,73.79955839425743
1086,1081,Grassland,0.3107572548350686
1086,1082,Grassland,0.1370475125172678
1086,1083,Grassland,7.371519421836807
1086,1085,Grassland,1.1001313768412455
1086,1084,Grassland,4.315177595878885
1086,1123,Grassland,32.48612961450679
1086,1124,Grassland,518.2275402528466
1086,1149,Grassland,37.42855994574032
1086,1150,Grassland,36.67586963336186
1086,1152,Grassland,33.14675612308967
1086,1153,Grassland,34.86087979087503
1086,1243,Grassland,46.997498286302594
1091,1225,Grassland,46.652687779842445
1091,1226,Grassland,27.223138030756886
1091,1232,Grassland,23.61917592347853
1091,1011,Grassland,112.47861838705225
1091,1012,Grassland,90.13957216621432
1091,1081,Grassland,34.77546538567813
1091,1082,Grassland,34.22462013617194
1091,1083,Grassland,23.322903027345696
1091,1085,Grassland,28.621817316973807
1091,1084,Grassland,31.258695344586837
1091,1123,Grassland,13.28812151569117
1091,1124,Grassland,590.5843066054108
1091,1149,Grassland,27.750512189155586
1091,1150,Grassland,28.42625394430538
1091,1152,Grassland,28.46406732300597
1091,1153,Grassland,27.661454087143852
1091,1243,Grassland,32.38636750876322
1002,1225,Grassland,23.74282283824645
1002,1226,Grassland,27.945555825253187
1002,1232,Grassland,1.774941236692036
1002,1011,Grassland,73.86695652346963
1002,1012,Grassland,60.34817903042201
1002,1081,Grassland,22.27903473729754
1002,1082,Grassland,23.051828543689204
1002,1083,Grassland,25.129882123818884
1002,1085,Grassland,23.86537849681568
1002,1084,Grassland,23.996373232235154
1002,1123,Grassland,25.7363197558497
1002,1124,Grassland,604.2842083165724
1002,1149,Grassland,14.62784186290595
1002,1150,Grassland,15.19797510116894
1002,1152,Grassland,12.00834556717773
1002,1153,Grassland,9.215322402008619
1002,1243,Grassland,29.63532011311937
1003,1225,Grassland,12.933663784627418
1003,1226,Grassland,14.652005913972806
1003,1232,Grassland,1.7383563213294275
1003,1011,Grassland,91.35393322440494
1003,1012,Grassland,77.865557332891
1003,1081,Grassland,15.313248868968474
1003,1082,Grassland,14.99298271310385
1003,1083,Grassland,20.822229682561396
1003,1085,Grassland,15.444544911365112
1003,1084,Grassland,16.714319331340704
1003,1123,Grassland,15.71375821068215
1003,1124,Grassland,523.9239846164364
1003,1149,Grassland,10.067327441551921
1003,1150,Grassland,10.05841372354112
1003,1152,Grassland,6.773756970295025
1003,1153,Grassland,7.0960199566338575
1003,1243,Grassland,16.60497850554136
1007,1225,Grassland,38.621381771175024
1007,1226,Grassland,34.78850317902447
1007,1232,Grassland,11.80436730434113
1007,1011,Grassland,91.42332089417452
1007,1012,Grassland,73.46122509331173
1007,1081,Grassland,30.508670661299707
1007,1082,Grassland,31.59319384195492
1007,1083,Grassland,30.32275084276276
1007,1085,Grassland,31.873822402227063
1007,1084,Grassland,36.97386206090814
1007,1123,Grassland,23.603450989976412
1007,1124,Grassland,581.7414203310946
1007,1149,Grassland,10.765978395286904
1007,1150,Grassland,11.067782610554552
1007,1152,Grassland,13.342452693590069
1007,1153,Grassland,12.825093360404749
1007,1243,Grassland,21.841628644471246
1008,1225,Grassland,39.241150114312774
1008,1226,Grassland,34.85977773544211
1008,1232,Grassland,12.402678197107905
1008,1011,Grassland,93.96953155816335
1008,1012,Grassland,75.82289995556047
