Group_function,Scale,LC,trend,SE,95% CI
Dissimilarity,global,Dryland,2e-4,2e-4,[-0.0001; 0.0005]
Dissimilarity,continental,Cropland,-1e-4,2e-4,[-0.0006; 0.0003]
Dissimilarity,continental,Grassland,3e-4,1e-4,[0.0001; 0.0006]
Dissimilarity,continental,Woodland,-0.001,7e-4,[-0.0023; 0.0002]
Dissimilarity,regional,Cropland,2e-4,0.0014,[-0.0025; 0.0029]
Dissimilarity,regional,Grassland,3e-4,3e-4,[-0.0003; 0.0009]
Dissimilarity,regional,Woodland,-6e-4,5e-4,[-0.0016; 0.0003]
Function,global,Dryland,0.1844,0.1196,[-0.0501; 0.4189]
Function,continental,Cropland,0.0693,0.0611,[-0.0503; 0.189]
Function,continental,Grassland,0.5112,0.5031,[-0.4748; 1.4972]
Function,continental,Woodland,-0.2812,0.2814,[-0.8328; 0.2704]
Function,regional,Cropland,-0.0683,0.0402,[-0.1471; 0.0105]
Function,regional,Grassland,0.1094,0.0719,[-0.0316; 0.2503]
Function,regional,Woodland,0.0205,0.0127,[-0.0043; 0.0454]
Function,NA,NA,NA,NA,[NaN; NaN]
Richness,global,Dryland,-0.1725,0.2804,[-0.722; 0.3771]
Richness,continental,Cropland,-1.005,0.8573,[-2.6854; 0.6754]
Richness,continental,Grassland,-2.4016,2.222,[-6.7567; 1.9534]
Richness,continental,Woodland,5.4667,4.8426,[-4.0248; 14.9582]
Richness,regional,Cropland,-10.0712,7.8132,[-25.385; 5.2426]
Richness,regional,Grassland,-6.5919,6.4868,[-19.306; 6.1222]
Richness,regional,Woodland,-0.2997,0.8374,[-1.941; 1.3416]
Shannon,global,Dryland,0.0075,0.0054,[-0.003; 0.018]
Shannon,continental,Cropland,-0.0151,0.0067,[-0.0284; -0.0019]
Shannon,continental,Grassland,-0.0117,0.0104,[-0.0321; 0.0088]
Shannon,continental,Woodland,0.0296,0.015,[0.0002; 0.059]
Shannon,regional,Cropland,-0.0203,0.0118,[-0.0434; 0.0029]
Shannon,regional,Grassland,-0.0076,0.0112,[-0.0296; 0.0144]
Shannon,regional,Woodland,0.012,0.0065,[-0.0008; 0.0248]
