Group_function,Scale,LC,trend,SE,95% CI
Dissimilarity,global,Dryland,2e-4,2e-4,[-0.0001; 0.0005]
Dissimilarity,continental,Cropland,-1e-4,2e-4,[-0.0006; 0.0003]
Dissimilarity,continental,Grassland,3e-4,1e-4,[0.0001; 0.0006]
Dissimilarity,continental,Woodland,-0.001,7e-4,[-0.0023; 0.0002]
Dissimilarity,regional,Cropland,-0.001,8e-4,[-0.0026; 0.0007]
Dissimilarity,regional,Grassland,3e-4,3e-4,[-0.0003; 0.0009]
Dissimilarity,regional,Woodland,-3e-4,3e-4,[-0.001; 0.0004]
Function,global,Dryland,0.1855,0.1208,[-0.0514; 0.4223]
Function,continental,Cropland,0.0704,0.062,[-0.0512; 0.1919]
Function,continental,Grassland,0.5089,0.5008,[-0.4726; 1.4904]
Function,continental,Woodland,-0.2811,0.2812,[-0.8323; 0.27]
Function,regional,Cropland,-0.0637,0.0334,[-0.129; 0.0017]
Function,regional,Grassland,0.1093,0.0719,[-0.0316; 0.2501]
Function,regional,Woodland,-0.0067,0.026,[-0.0577; 0.0443]
Function,NA,NA,NA,NA,[NaN; NaN]
Richness,global,Dryland,-0.2186,0.3106,[-0.8273; 0.3901]
Richness,continental,Cropland,-1.0307,0.8763,[-2.7483; 0.6868]
Richness,continental,Grassland,-2.39,2.2068,[-6.7153; 1.9352]
Richness,continental,Woodland,5.4658,4.832,[-4.0048; 14.9365]
Richness,regional,Cropland,-5.9699,4.6988,[-15.1795; 3.2397]
Richness,regional,Grassland,-6.557,6.456,[-19.2107; 6.0968]
Richness,regional,Woodland,3.2159,2.8589,[-2.3876; 8.8194]
Shannon,global,Dryland,0.0076,0.0054,[-0.003; 0.0181]
Shannon,continental,Cropland,-0.0151,0.0067,[-0.0283; -0.0019]
Shannon,continental,Grassland,-0.0117,0.0104,[-0.0321; 0.0086]
Shannon,continental,Woodland,0.0299,0.0151,[0.0003; 0.0595]
Shannon,regional,Cropland,-0.002,0.0051,[-0.0121; 0.0081]
Shannon,regional,Grassland,-0.0078,0.0112,[-0.0296; 0.0141]
Shannon,regional,Woodland,0.0211,0.0193,[-0.0166; 0.0589]
