"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Grassland","Arbuscularmycorrhizal_richness","AM fungi R","Richness","Fungi",0.396687589913044,0.366351387918693,0.388396146510961,-0.1936538897579,0.0406278759511364,0.738144300464709,1.11700252950654
"2","Grassland","Bac_JaccDist_av","Bacterial D","Dissimilarity","Bacteria",0.685051938934185,0.523949518735359,0.573434623556957,0.0210527442857288,0.220601968593765,1.17229032549766,1.87204177945241
"3","Grassland","Bac_richness","Bacterial R","Richness","Bacteria",-0.20931314435545,0.341217964368715,-0.197958140902068,-0.765199878823212,-0.514673413783535,0.109596904604997,0.429007435204259
"4","Grassland","Bac_shannonDiv","Bacterial S","Diversity","Bacteria",-0.0483296679800044,0.343083563192678,-0.0234566599461254,-0.646055534231523,-0.3802923536326,0.282189161728307,0.554825567826111
"5","Grassland","Decomposer_richness","Decomposer R","Richness","Decomposers",0.258149930750928,0.335472021967597,0.2638278640788,-0.292689405526519,-0.0700025540959469,0.597078888205166,0.84251030905033
"6","Grassland","Ectomycorrhizal_richness","EM fungi R","Richness","Fungi",0.536229368227255,0.29839178908667,0.539973838355893,0.0632645205251805,0.235983856540974,0.813648648122042,1.10008277164194
"7","Grassland","Fungi_JaccDist_av","Fungal D","Dissimilarity","Fungi",-0.382848887914297,0.304813589084773,-0.393213186067599,-0.87177038314085,-0.655633961126513,-0.0921233261515857,0.24777555490566
"8","Grassland","Fungi_richness","Fungal R","Richness","Fungi",0.556409248373282,0.350675324592835,0.568192641839591,-0.0135064547886658,0.194446605664528,0.898915279838735,1.18955838651078
"9","Grassland","Fungi_shannonDiv","Fungal S","Diversity","Fungi",-0.041841710682933,0.335438998461826,-0.0158004280129474,-0.635373216813602,-0.359648269667905,0.259700542757745,0.614875501781942
"10","Grassland","Invertebrate_JaccDist_av","Invertebrate D","Dissimilarity","Invertebrates",-0.965276206184624,0.374605390172363,-0.953575336977497,-1.6381048094923,-1.31217120463758,-0.614200635435879,-0.310126703996051
"11","Grassland","Invertebrate_richness","Invertebrate R","Richness","Invertebrates",1.06153075965816,0.354707831070989,1.08011638464987,0.450460658970308,0.688538070274837,1.39347139579643,1.74478203294815
"12","Grassland","Invertebrate_shannonDiv","Invertebrate S","Diversity","Invertebrates",0.0441844682830262,0.324887822679341,0.0381817988484724,-0.500169617768726,-0.264569614931274,0.353351578261126,0.710412868950713
"13","Grassland","Nematode_richness","Nematode R","Richness","Nematodes",0.659510077898518,0.354272129522481,0.678544383907995,0.0501258055136079,0.295354946966731,0.989081378193695,1.33089107721212
"14","Grassland","Nutrient_service","Nutrients","Service","Service",-0.543730093644646,0.324635698323513,-0.573803126328393,-0.979129404707434,-0.835251222729289,-0.283750948729664,0.213828315723064
"15","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.178102047215001,0.325760113423857,-0.205455337794371,-0.655209654637724,-0.466903199831403,0.116343687511422,0.595328543226258
