"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Grassland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",0.0571762181286297,0.261305859715554,0.0436718221151231,-0.343586590704039,-0.187876401715253,0.311404028769352,0.582090359620025
"2","Grassland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",-0.713002869840363,0.260868740212844,-0.707361917956919,-1.13966703242783,-0.960039367961447,-0.460525165647082,-0.237102844857041
"3","Grassland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",0.167545006597959,0.206187875639624,0.162591683130181,-0.152198161484003,-0.0274094541565765,0.362429891703655,0.567156834173163
"4","Grassland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",0.346212692254109,0.256116170027966,0.342658426449835,-0.0600532115811775,0.09275680256684,0.600865637140135,0.866835784352748
"5","Grassland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",-0.285523525382981,0.271995024851888,-0.269730894713597,-0.757267415078556,-0.544513535763053,-0.0305678614197416,0.223651328170159
"6","Grassland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",0.321969150348246,0.236159225553016,0.330237308937827,-0.0785936050326957,0.0891570456096663,0.543010250116487,0.776974116352187
"7","Grassland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",-0.126306562586895,0.2549918153512,-0.111526186767839,-0.545234456486773,-0.37101022731187,0.102922672702389,0.385815984710632
"8","Grassland","Fungi_18s_richness","Fungal richness","Richness","Fungi",-0.441943568324664,0.262307464479638,-0.430346824237927,-0.881773281125629,-0.686613013442437,-0.189412943433006,0.0154956653397791
"9","Grassland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",0.392909944255905,0.2451201219516,0.378632150309091,0.00334163344308633,0.173653037728778,0.62995964971245,0.885953381238864
"10","Grassland","Nutrient_service","Nutrients","Service","Service",-0.670719584153622,0.195798702547402,-0.68587816770734,-0.966819526740702,-0.849668267773587,-0.489442109229933,-0.247969917080966
"11","Grassland","OM_decomposition_service","Decomposition (OM)","Service","Service",-0.205795306190982,0.270060945184563,-0.223707616630601,-0.603076825308464,-0.456751504195594,0.0420811892630911,0.414139260544301
"12","Grassland","Pathogen_control","Pathogen control","Service","Service",-0.0248547863693442,0.258909526631605,-0.0940608495958207,-0.344555988918781,-0.244563049172941,0.222351901819197,0.614589307453552
"13","Grassland","Protist_18s_richness","Protist richness","Richness","Protists",-0.426816762929463,0.280253213666111,-0.418894678978632,-0.876604853511384,-0.684360302990318,-0.153749742780629,0.11742953123428
"14","Grassland","Richness_bacteria","Bacterial richness","Richness","Bacteria",-0.0264918564638144,0.270255854968287,-0.022024760321263,-0.479660358906571,-0.27990471962292,0.248761765710467,0.472618641164784
"15","Grassland","Soil_carbon_service","Soil carbon","Service","Service",-0.147465347179422,0.2453213494651,-0.166731003223933,-0.498732093785895,-0.383844273798142,0.0764282172972634,0.383950349413461
"16","Grassland","Soil_stability_service","Soil stability","Service","Service",0.00835990696584285,0.239562202616553,0.000924543622262654,-0.356255054548248,-0.217683207013949,0.229209848108705,0.518655736252645
"17","Grassland","Water_regulation_service","Water regulation","Service","Service",0.138081760920131,0.272864823742299,0.120696416039421,-0.283962325956345,-0.119996769055468,0.413149560818346,0.688552932722657
"18","Shrubland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",1.12171335103154,0.305666754206541,1.08766042698352,0.675575520569495,0.842300137921936,1.40809635685936,1.81236713489178
"19","Shrubland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",0.716590924282268,0.224855249293072,0.701289076296147,0.379287640688308,0.505916850703007,0.929815895558913,1.19301330409963
"20","Shrubland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",-0.486201097970759,0.247463023637941,-0.459061997093812,-0.927654653787929,-0.681313292406447,-0.260833718764548,-0.0831594015643329
"21","Shrubland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",-0.873020509171801,0.237430304830854,-0.84528749073095,-1.3129387105342,-1.09985221153537,-0.65875404660439,-0.455061769116348
"22","Shrubland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",-1.11104034545304,0.273219282840376,-1.08135602014357,-1.57689233714818,-1.35597995605215,-0.854772205763111,-0.669453340662518
"23","Shrubland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",-0.301995676524155,0.227713676120607,-0.294112668937692,-0.716317169795657,-0.512458104641036,-0.0976427086998451,0.119558880065341
"24","Shrubland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",0.228321423651517,0.217709174919387,0.217054732612241,-0.10570724203555,0.0364506378259255,0.415466944254042,0.72080283080659
"25","Shrubland","Fungi_18s_richness","Fungal richness","Richness","Fungi",1.37835809665234,0.277246870741664,1.35119250122955,0.966408657269236,1.11285877690371,1.62477492740232,2.01282723500778
"26","Shrubland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",1.1205067812315,0.240340737580204,1.11262910096838,0.75229509447655,0.882881768187482,1.3559725919334,1.61824509891625
"27","Shrubland","Nutrient_service","Nutrients","Service","Service",-0.626215859934571,0.173489066639779,-0.636712036232421,-0.888838503472965,-0.787820754970515,-0.468169907169813,-0.247543207431165
"28","Shrubland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.0199602455561694,0.243148811894139,-0.0106746591343799,-0.339394411372254,-0.193849556281433,0.246979263733336,0.591048310304183
"29","Shrubland","Pathogen_control","Pathogen control","Service","Service",-0.30510754288251,0.317339532594541,-0.229950186732667,-0.886207526486295,-0.633514232169222,-0.00695973160691622,0.184094304230617
"30","Shrubland","Protist_18s_richness","Protist richness","Richness","Protists",0.0647976142512431,0.235192782469094,0.0636635145103648,-0.319605586418163,-0.15718743949075,0.285760881010874,0.513826275205551
"31","Shrubland","Richness_bacteria","Bacterial richness","Richness","Bacteria",0.640373894315332,0.257188415628918,0.60342489163775,0.288327281448461,0.405751661127882,0.872868528360557,1.23264827579544
"32","Shrubland","Soil_carbon_service","Soil carbon","Service","Service",0.277062362802178,0.305839397213401,0.239500493253754,-0.168585400956276,-0.0175084891177885,0.586607861076134,0.93689598111401
"33","Shrubland","Soil_stability_service","Soil stability","Service","Service",0.225988335598556,0.229144376243623,0.219239140714831,-0.135098892660787,0.0206676338766796,0.433890909152782,0.689748456716086
"34","Shrubland","Water_regulation_service","Water regulation","Service","Service",-0.523734419505968,0.232046062865807,-0.540290034213104,-0.874054066177872,-0.731589987042681,-0.320113692701438,-0.00575384465295573
"35","Woodland","Arbuscular_mycorrhizal_18s_richness","AM fungi richness","Richness","Fungi",0.260083694804099,0.285619990408605,0.296751899250546,-0.271208157704428,0,0.520690937685985,0.726677490318861
"36","Woodland","Decomposers_18s_richness","Decomposer richness","Richness","Decomposers",-0.108556600191023,0.313774446188724,-0.108910002112799,-0.657307106536068,-0.385768507703013,0.179892078518964,0.499470262379056
"37","Woodland","Diss_Bacteria_std","Bacterial dissimilarity","Dissimilarity","Bacteria",0.601146896464724,0.302530389745449,0.588320911015839,0.126889211601161,0.321021205054566,0.882484557323547,1.25027583633706
"38","Woodland","Diss_Fungi_std","Fungal dissimilarity","Dissimilarity","Fungi",0.381814822302628,0.312125668322509,0.378467776139801,-0.103049409505964,0.0923225764580989,0.68322705746649,0.993747821895712
"39","Woodland","Diss_invert_std","Invertebrate dissimilarity","Dissimilarity","Invertebrates",0.334941949233299,0.307752379908232,0.324124015388522,-0.135097849360634,0.0376206318266233,0.6213065036416,0.962009646205431
"40","Woodland","Diss_Protists_std","Protist dissimilarity","Dissimilarity","Protists",0.491651556935411,0.301396107857828,0.475137309463708,0.0141321695930796,0.208544110263051,0.786598252363224,1.10372796338235
"41","Woodland","Ectomycorrhizal_18s_richness","EM fungi richness","Richness","Fungi",0.101375719839281,0.308730315123382,0.0860751648106549,-0.397101954687398,-0.181967797180358,0.402550058717818,0.741990254365184
"42","Woodland","Fungi_18s_richness","Fungal richness","Richness","Fungi",-0.244929210895197,0.306682891311612,-0.234399462992908,-0.770908128399186,-0.526815843827194,0.0535081318827847,0.336974252363427
"43","Woodland","Invertebrate_18s_richness","Invertebrate richness","Richness","Invertebrates",0.283349415452275,0.314926664233962,0.268543181238162,-0.213430649423678,-0.00728726035651263,0.57563246654049,0.921446915162812
"44","Woodland","Nutrient_service","Nutrients","Service","Service",0.0563948844121548,0.2466189860998,0.0691643073437667,-0.360707258324411,-0.183570123836803,0.286830416700186,0.526384381696279
"45","Woodland","OM_decomposition_service","Decomposition (OM)","Service","Service",0.2680147441998,0.256168677467435,0.295816340051573,-0.174994422097695,0.0394665608028838,0.499306775702824,0.713468045406703
"46","Woodland","Pathogen_control","Pathogen control","Service","Service",0.335267487458958,0.259666965529108,0.37855911402369,-0.184391148505013,0.093894299019379,0.562073327620779,0.755896742415291
