Function,cor_value,cor_p,cor_t
Arbuscularmycorrhizal_richness,0.036237893658680805,1.4981862928481928e-7,1487566807764.659
Bac_JaccDist_av,0.034769591009745165,4.659790622105329e-7,1489833132898.152
Bac_richness,0.11112328740449884,1.0926216371222077e-58,1371981202780.0876
Bac_shannonDiv,0.09944461288469722,2.662367822608036e-47,1390007236860.5261
Decomposer_richness,0.05921750770962029,8.814398253073805e-18,1452097773557.4624
Ectomycorrhizal_richness,-0.029576049500475134,1.8138014025182394e-5,1589150628800.467
Fungi_JaccDist_av,0.12275493093311578,2.6247108576056417e-71,1354027761034.3782
Fungi_richness,-0.0928274705072858,2.0429977669928037e-41,1686779196903.0996
Fungi_shannonDiv,-0.1111965760143334,9.182549863204825e-59,1715131911188.9355
Invertebrate_JaccDist_av,-0.0274930850722896,6.758178751420668e-5,1585935573212.8533
Invertebrate_richness,0.09116670264138545,5.287106493354566e-40,1402784191292.105
Invertebrate_shannonDiv,0.08675888338576258,2.2336153620397454e-36,1409587660297.7317
Nematode_richness,0.08402265778575166,3.2293697649928528e-34,1413811024501.7717
Nutrient_service,0.035861609008142004,2.01223822253841e-7,1488147603121.4482
OM_decomposition_service,-0.14254119733866538,9.743456504621686e-96,1763512334093.336
Pathogen_control,0.13437113932228648,3.402100478709283e-85,1336098143426.3499
Protist_JaccDist_av,-0.03986226497645435,7.534995447425703e-9,1605027402351.6394
Protist_richness,0.13367435922650306,2.5186702659327007e-84,1337173623501.7527
Protist_shannonDiv,0.015984363900296096,0.020538376407729424,1518828130875.8381
Soil_carbon_service,0.09591588792497326,4.1153198572252864e-44,1395453823823.5093
Soil_stability_service,0.19070833835870515,3.434447436584682e-171,1249141676910.8176
